,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,6328.28839302063,3.8834376335144043,0.06220214920709046,85.18061137199402
1,6328.28839302063,3.893673896789551,0.06220214920709046,85.18061137199402
2,6328.28839302063,3.900050163269043,0.06220214920709046,85.18061137199402
3,6328.28839302063,3.903395175933838,0.06220214920709046,85.18061137199402
4,6328.28839302063,3.9052674770355225,0.06220214920709046,85.18061137199402
5,6328.28839302063,3.907457113265991,0.06220214920709046,85.18061137199402
6,6328.28839302063,3.9089581966400146,0.06220214920709046,85.18061137199402
7,6328.28839302063,3.910659074783325,0.06220214920709046,85.18061137199402
8,6328.28839302063,3.9106643199920654,0.06220214920709046,85.18061137199402
9,6328.28839302063,3.910935878753662,0.06220214920709046,85.18061137199402
10,6328.28839302063,3.911520004272461,0.06220214920709046,85.18061137199402
11,6328.28839302063,3.912402391433716,0.06220214920709046,85.18061137199402
12,6328.28839302063,3.913400888442993,0.06220214920709046,85.18061137199402
13,6328.28839302063,3.9140920639038086,0.06220214920709046,85.18061137199402
14,6328.28839302063,3.9141011238098145,0.06220214920709046,85.18061137199402
15,6328.28839302063,3.9136953353881836,0.06220214920709046,85.18061137199402
16,6328.28839302063,3.913567066192627,0.06220214920709046,85.18061137199402
17,6328.28839302063,3.9134790897369385,0.06220214920709046,85.18061137199402
18,6328.28839302063,3.913417100906372,0.06220214920709046,85.18061137199402
19,6328.28839302063,3.91337513923645,0.06220214920709046,85.18061137199402
20,6328.28839302063,3.913347005844116,0.06220214920709046,85.18061137199402
21,6328.28839302063,3.9133293628692627,0.06220214920709046,85.18061137199402
22,6328.28839302063,3.9133195877075195,0.06220214920709046,85.18061137199402
23,6328.28839302063,3.9133148193359375,0.06220214920709046,85.18061137199402
24,6328.28839302063,3.9133143424987793,0.06220214920709046,85.18061137199402
25,6328.28839302063,3.9133167266845703,0.06220214920709046,85.18061137199402
26,6328.28839302063,3.913322925567627,0.06220214920709046,85.18061137199402
27,6328.28839302063,3.91333270072937,0.06220214920709046,85.18061137199402
28,6328.28839302063,3.9133501052856445,0.06220214920709046,85.18061137199402
29,6328.28839302063,3.9133853912353516,0.06220214920709046,85.18061137199402
