,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,11508.647273540497,4.83421516418457,0.06723225005425332,162.47223472595215
1,11508.647273540497,4.8992204666137695,0.06723225005425332,162.47223472595215
2,11508.647273540497,4.9393534660339355,0.06723225005425332,162.47223472595215
3,11508.647273540497,4.9549479484558105,0.06723225005425332,162.47223472595215
4,11508.647273540497,4.958967208862305,0.06723225005425332,162.47223472595215
5,11508.647273540497,4.959140777587891,0.06723225005425332,162.47223472595215
6,11508.647273540497,4.959262371063232,0.06723225005425332,162.47223472595215
7,11508.647273540497,4.959299564361572,0.06723225005425332,162.47223472595215
8,11508.647273540497,4.9592790603637695,0.06723225005425332,162.47223472595215
9,11508.647273540497,4.959966659545898,0.06723225005425332,162.47223472595215
10,11508.647273540497,4.961055278778076,0.06723225005425332,162.47223472595215
11,11508.647273540497,4.961239337921143,0.06723225005425332,162.47223472595215
12,11508.647273540497,4.961338520050049,0.06723225005425332,162.47223472595215
13,11508.647273540497,4.961935997009277,0.06723225005425332,162.47223472595215
14,11508.647273540497,4.96353816986084,0.06723225005425332,162.47223472595215
15,11508.647273540497,4.963754177093506,0.06723225005425332,162.47223472595215
16,11508.647273540497,4.9639668464660645,0.06723225005425332,162.47223472595215
17,11508.647273540497,4.9643330574035645,0.06723225005425332,162.47223472595215
18,11508.647273540497,4.964876174926758,0.06723225005425332,162.47223472595215
19,11508.647273540497,4.964992523193359,0.06723225005425332,162.47223472595215
20,11508.647273540497,4.965068340301514,0.06723225005425332,162.47223472595215
21,11508.647273540497,4.965132713317871,0.06723225005425332,162.47223472595215
22,11508.647273540497,4.965188026428223,0.06723225005425332,162.47223472595215
23,11508.647273540497,4.965236663818359,0.06723225005425332,162.47223472595215
24,11508.647273540497,4.965276718139648,0.06723225005425332,162.47223472595215
25,11508.647273540497,4.9653120040893555,0.06723225005425332,162.47223472595215
26,11508.647273540497,4.965339183807373,0.06723225005425332,162.47223472595215
27,11508.647273540497,4.965358734130859,0.06723225005425332,162.47223472595215
28,11508.647273540497,4.9653706550598145,0.06723225005425332,162.47223472595215
29,11508.647273540497,4.965369701385498,0.06723225005425332,162.47223472595215
