,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4446.765611886978,6.748533725738525,0.06953425651246851,88.53266072273254
1,4446.765611886978,6.734269142150879,0.06953425651246851,88.53266072273254
2,4446.765611886978,6.741546154022217,0.06953425651246851,88.53266072273254
3,4446.765611886978,6.7616448402404785,0.06953425651246851,88.53266072273254
4,4446.765611886978,6.779899597167969,0.06953425651246851,88.53266072273254
5,4446.765611886978,6.790874004364014,0.06953425651246851,88.53266072273254
6,4446.765611886978,6.7977705001831055,0.06953425651246851,88.53266072273254
7,4446.765611886978,6.801541805267334,0.06953425651246851,88.53266072273254
8,4446.765611886978,6.803833961486816,0.06953425651246851,88.53266072273254
9,4446.765611886978,6.8042826652526855,0.06953425651246851,88.53266072273254
10,4446.765611886978,6.803968906402588,0.06953425651246851,88.53266072273254
11,4446.765611886978,6.803821086883545,0.06953425651246851,88.53266072273254
12,4446.765611886978,6.803838729858398,0.06953425651246851,88.53266072273254
13,4446.765611886978,6.803348541259766,0.06953425651246851,88.53266072273254
14,4446.765611886978,6.802978038787842,0.06953425651246851,88.53266072273254
15,4446.765611886978,6.802829265594482,0.06953425651246851,88.53266072273254
16,4446.765611886978,6.803287506103516,0.06953425651246851,88.53266072273254
17,4446.765611886978,6.803044319152832,0.06953425651246851,88.53266072273254
18,4446.765611886978,6.803088665008545,0.06953425651246851,88.53266072273254
19,4446.765611886978,6.803097248077393,0.06953425651246851,88.53266072273254
20,4446.765611886978,6.803095817565918,0.06953425651246851,88.53266072273254
21,4446.765611886978,6.8030853271484375,0.06953425651246851,88.53266072273254
22,4446.765611886978,6.80304479598999,0.06953425651246851,88.53266072273254
23,4446.765611886978,6.802574634552002,0.06953425651246851,88.53266072273254
24,4446.765611886978,6.802567481994629,0.06953425651246851,88.53266072273254
25,4446.765611886978,6.8025641441345215,0.06953425651246851,88.53266072273254
26,4446.765611886978,6.802560806274414,0.06953425651246851,88.53266072273254
27,4446.765611886978,6.8025593757629395,0.06953425651246851,88.53266072273254
28,4446.765611886978,6.802557468414307,0.06953425651246851,88.53266072273254
29,4446.765611886978,6.802555084228516,0.06953425651246851,88.53266072273254
