,trainning_time_consume(s),test_time_consume(s)
0,24.596028983592987,0.24524825811386108
1,3.4571419954299927,0.05274927616119385
2,10.017089307308197,0.10174936056137085
3,26.524353861808777,0.26301735639572144
4,5.1187902092933655,0.07649964094161987
5,23.67316246032715,0.2392493486404419
6,19.149580359458923,0.20175647735595703
7,26.099539518356323,0.26700305938720703
8,13.568189680576324,0.13600057363510132
9,13.678745210170746,0.13625061511993408
10,3.34482216835022,0.0549993515014648
11,5.400263786315918,0.0580000877380371
12,8.601025819778442,0.0920004844665527
13,5.755017518997192,0.0619997978210449
14,1.97497034072876,0.0220687389373779
15,6.294999837875366,0.0660016536712646
16,5.485565423965454,0.0539994239807128
17,8.639780044555664,0.0819978713989257
18,3.695652484893799,0.036999225616455
19,1.7629997730255127,0.0259997844696044
20,3.319012403488159,0.0320034027099609
21,0.6590003967285156,0.0080001354217529
22,2.2300305366516118,0.0249700546264648
23,2.2550089359283447,0.0250000953674316
24,2.1645071506500244,0.0239996910095214
25,0.6339991092681885,0.0080275535583496
26,0.2350037097930908,0.0049667358398437
27,0.2416002750396728,0.0059692859649658
28,1.0349993705749512,0.0109999179840087
29,0.547119140625,0.0069997310638427
30,0.2480008602142334,0.0050203800201416
31,1.493577480316162,0.0259985923767089
32,5.775065898895264,0.0669713020324707
33,2.764747381210327,0.0310006141662597
34,4.126097679138184,0.0680005550384521
35,0.8059990406036377,0.0099999904632568
36,8.974501371383667,0.0919420719146728
37,9.04387092590332,0.0950253009796142
38,2.936042308807373,0.0439717769622802
39,2.171973943710327,0.023003339767456
40,9.01214075088501,0.0910015106201171
41,0.3470025062561035,0.0069715976715087
42,2.37507438659668,0.0270311832427978
43,2.897477865219116,0.0490016937255859
44,5.658770084381104,0.0630011558532714
# cpu
