,T,P,zs
0,233.66966459947272,582395.7656718448,[1.0]
1,359.8067691729382,848353.2646743195,[1.0]
2,235.81248386697604,854447.8734472627,[0.9999999999999999]
3,293.15132351687964,691655.7396003687,[1.0]
4,431.0447931437813,561693.9754983133,[1.0]
5,265.39116110970446,112578.32328686403,[1.0]
6,630.8735122313578,234069.26048701137,[1.0]
7,513.888544010117,829637.8070173241,[1.0]
8,866.1977231892613,258031.63058558936,[1.0]
9,872.0561057162942,414899.5233947187,[1.0]
10,238.15568171985183,108030.8304657752,[1.0]
11,958.275871588633,898496.0043643907,[1.0]
12,638.0507125898828,133166.8080482087,[1.0]
13,801.0994016465095,168734.16476837848,[1.0]
14,904.2801955521496,334816.13952086354,[1.0]
15,380.0521665577382,552510.5066694028,[1.0]
16,735.0772587102217,646341.6793013552,[1.0]
17,995.6827232637702,617941.1696539451,[1.0]
18,470.4851136979392,649812.7911286403,[1.0]
19,264.6020804358858,961498.7415380004,[1.0]
20,484.673042383467,442183.71327823127,[1.0]
21,821.0312176156862,819169.3174386068,[1.0]
22,580.9233290626488,279646.1403995333,[1.0]
23,291.8550576922762,772807.5339437297,[1.0]
24,275.86229232742136,328701.6629606129,[1.0]
25,401.1245555740524,334811.4294616401,[1.0]
26,196.2468257404604,855241.6273711736,[0.9999999999999999]
27,53.22929912952364,149699.7677257767,[1.0]
28,937.9127324971796,894603.5998628832,[0.9999999999999999]
29,786.1397802320218,470667.23669892433,[1.0]
30,998.4073593043166,558021.0597644958,[1.0]
31,681.4162471630787,176640.59234687855,[1.0]
32,286.8645855278834,693491.0797317992,[1.0]
33,848.3674360010627,714890.7723590548,[1.0]
34,42.758530488848905,864392.4172669766,[1.0]
35,120.70752216797456,696049.7357321061,[0.9999999999999999]
36,315.65343575258146,187235.4268297236,[1.0]
37,374.9154825311137,761434.9915420652,[1.0]
38,180.15436426591967,232679.2974040169,[1.0]
39,263.5571498336116,291373.2666299252,[1.0]
40,365.3870364494084,741098.9495731866,[1.0]
41,244.780475055495,665278.5091535081,[1.0]
42,650.014396968843,483711.5365211237,[1.0]
43,629.9451713284358,318547.7857319013,[0.9999999999999999]
44,383.76399419953816,143106.253188871,[1.0]
45,959.624172352469,235559.75563661696,[0.9999999999999999]
46,466.412890924986,790368.2137871139,[1.0]
47,571.477745825526,624785.8968719549,[1.0]
