,target,params
0,-0.00325071302733152,"{'colsample_bytree': 0.8284212403137434, 'learning_rate': 0.04629298376221863, 'max_depth': 6.629887453141961, 'n_estimators': 419.22222724503933, 'reg_lambda': 20.236802541334576, 'subsample': 0.557747224802173}"
1,-0.003838128285425083,"{'colsample_bytree': 0.8468385008814456, 'learning_rate': 0.021840303644777424, 'max_depth': 4.7103000925221465, 'n_estimators': 478.07639509388616, 'reg_lambda': 18.314856194941942, 'subsample': 0.22961716887037317}"
2,-0.005612429820039007,"{'colsample_bytree': 0.7370237552055487, 'learning_rate': 0.011996842641212853, 'max_depth': 9.99080436207821, 'n_estimators': 416.8646000974455, 'reg_lambda': 19.098442185485602, 'subsample': 0.8078149455562984}"
3,-0.003383884498537694,"{'colsample_bytree': 0.7721958217612104, 'learning_rate': 0.04836202357793817, 'max_depth': 8.801287557739006, 'n_estimators': 396.232914085174, 'reg_lambda': 26.308696487789884, 'subsample': 0.6903366536011413}"
4,-0.0038598909458114074,"{'colsample_bytree': 0.7608804200802926, 'learning_rate': 0.02417570090471391, 'max_depth': 8.206319182231042, 'n_estimators': 449.41802302890284, 'reg_lambda': 20.479451101505504, 'subsample': 0.5376430620696102}"
5,-0.0026684752956286687,"{'colsample_bytree': 0.7721153795896781, 'learning_rate': 0.09678605782159413, 'max_depth': 6.752249920664953, 'n_estimators': 489.484308101854, 'reg_lambda': 24.882367640136074, 'subsample': 0.4206530989721115}"
6,-0.0036435009149479,"{'colsample_bytree': 0.8413617555127008, 'learning_rate': 0.04180285188739818, 'max_depth': 4.985760026534617, 'n_estimators': 326.291922120682, 'reg_lambda': 26.62664632246413, 'subsample': 0.6859900974036601}"
7,-0.0027544607817943,"{'colsample_bytree': 0.8968557547663023, 'learning_rate': 0.08482448611183771, 'max_depth': 4.476099818216202, 'n_estimators': 335.2195720588778, 'reg_lambda': 14.102026232614826, 'subsample': 0.33142453788933396}"
8,-0.0029758770228407,"{'colsample_bytree': 0.7520698948235398, 'learning_rate': 0.08913742968038572, 'max_depth': 3.8184611491840483, 'n_estimators': 311.02519555755447, 'reg_lambda': 18.74818130682815, 'subsample': 0.4374175863970523}"
9,-0.0029040884378835,"{'colsample_bytree': 0.8577781914036, 'learning_rate': 0.07238587774993163, 'max_depth': 3.201956890912445, 'n_estimators': 337.71256721961913, 'reg_lambda': 18.710682492309687, 'subsample': 0.34984416068597324}"
10,-0.0029871612287854,"{'colsample_bytree': 0.7409155268377159, 'learning_rate': 0.09741548165960727, 'max_depth': 6.242100282878015, 'n_estimators': 339.3917745115696, 'reg_lambda': 12.215939377029043, 'subsample': 0.9210466510455455}"
11,-0.0027149211155078,"{'colsample_bytree': 0.8513081322004582, 'learning_rate': 0.09020615268693592, 'max_depth': 4.1238024679323315, 'n_estimators': 328.4560846976173, 'reg_lambda': 10.153380684574769, 'subsample': 0.40196671243867715}"
12,-0.0031988672001085,"{'colsample_bytree': 0.7457234576231049, 'learning_rate': 0.08702314196219331, 'max_depth': 6.898405113351227, 'n_estimators': 350.37951548032464, 'reg_lambda': 20.753425410747393, 'subsample': 0.6594696432356522}"
13,-0.0061722568680265,"{'colsample_bytree': 0.6343062159985318, 'learning_rate': 0.016287915953941006, 'max_depth': 8.321121325779057, 'n_estimators': 346.87277222121185, 'reg_lambda': 20.237914610133203, 'subsample': 0.5673026844231597}"
14,-0.0029415733256252,"{'colsample_bytree': 0.889494061169877, 'learning_rate': 0.0707729281827534, 'max_depth': 7.4142717576628545, 'n_estimators': 322.0428693962855, 'reg_lambda': 11.889241798941484, 'subsample': 0.537312583165054}"
15,-0.0045470787740909,"{'colsample_bytree': 0.6489095403415781, 'learning_rate': 0.028963091384991237, 'max_depth': 5.05151474698312, 'n_estimators': 376.2726836050456, 'reg_lambda': 17.625707065332172, 'subsample': 0.20761335438309844}"
16,-0.0026793557803523,"{'colsample_bytree': 0.9615665355538927, 'learning_rate': 0.0819973185052563, 'max_depth': 9.117054736515588, 'n_estimators': 436.92512268650086, 'reg_lambda': 16.379271783522896, 'subsample': 0.6380238549203778}"
17,-0.0035132279495657,"{'colsample_bytree': 0.8088908798531028, 'learning_rate': 0.035590065102851925, 'max_depth': 6.257182691422738, 'n_estimators': 422.7811925206438, 'reg_lambda': 21.12871572005149, 'subsample': 0.2039373625089277}"
18,-0.003954965020512,"{'colsample_bytree': 0.7341280250253892, 'learning_rate': 0.02505954725773957, 'max_depth': 9.664940554585318, 'n_estimators': 455.34828342578635, 'reg_lambda': 11.781727086973115, 'subsample': 0.6941503813109755}"
19,-0.0033108921229113,"{'colsample_bytree': 0.7161224582735541, 'learning_rate': 0.08199615881109013, 'max_depth': 4.265124396263461, 'n_estimators': 303.74907929725526, 'reg_lambda': 23.658475536145936, 'subsample': 0.5281909982811341}"
20,-0.0033019568831409,"{'colsample_bytree': 0.6989977776716486, 'learning_rate': 0.061439349482800776, 'max_depth': 4.449659261807181, 'n_estimators': 393.0140766709919, 'reg_lambda': 19.989632834990655, 'subsample': 0.5908558332199562}"
