,target,params
0,-0.003954965020512055,"{'colsample_bytree': 0.7341280250253892, 'learning_rate': 0.02505954725773957, 'max_depth': 9.664940554585318, 'n_estimators': 455.34828342578635, 'reg_lambda': 11.781727086973115, 'subsample': 0.6941503813109755}"
1,-0.003310892122911375,"{'colsample_bytree': 0.7161224582735541, 'learning_rate': 0.08199615881109013, 'max_depth': 4.265124396263461, 'n_estimators': 303.74907929725526, 'reg_lambda': 23.658475536145936, 'subsample': 0.5281909982811341}"
2,-0.003301956883140906,"{'colsample_bytree': 0.6989977776716486, 'learning_rate': 0.061439349482800776, 'max_depth': 4.449659261807181, 'n_estimators': 393.0140766709919, 'reg_lambda': 19.989632834990655, 'subsample': 0.5908558332199562}"
3,-0.002899639996153045,"{'colsample_bytree': 0.735924911896341, 'learning_rate': 0.08743673109655585, 'max_depth': 8.22741098318986, 'n_estimators': 453.01758708436466, 'reg_lambda': 12.67969458412739, 'subsample': 0.2081498027475732}"
4,-0.003340905732316724,"{'colsample_bytree': 0.8926155277737065, 'learning_rate': 0.03979964929901645, 'max_depth': 7.321458087567464, 'n_estimators': 360.066721102211, 'reg_lambda': 19.6681041141738, 'subsample': 0.7829546988691967}"
5,-0.005531777409647242,"{'colsample_bytree': 0.6740432254714696, 'learning_rate': 0.016394849412213808, 'max_depth': 9.070519383669904, 'n_estimators': 315.02743343677037, 'reg_lambda': 15.585719808070682, 'subsample': 0.6081884153297401}"
6,-0.003717049595133705,"{'colsample_bytree': 0.8255735782705292, 'learning_rate': 0.039858111797269155, 'max_depth': 4.302814706536427, 'n_estimators': 303.19892740266096, 'reg_lambda': 24.0631528462838, 'subsample': 0.6727844357339059}"
7,-0.0028982701045783352,"{'colsample_bytree': 0.6853577728970538, 'learning_rate': 0.0888820437132342, 'max_depth': 7.2648393563686735, 'n_estimators': 451.7803589454818, 'reg_lambda': 13.609587847094035, 'subsample': 0.5413341488263028}"
8,-0.002911714549118231,"{'colsample_bytree': 0.7124887125391011, 'learning_rate': 0.08528502203296451, 'max_depth': 9.735494811113607, 'n_estimators': 450.59135481175656, 'reg_lambda': 13.116576361481103, 'subsample': 0.21288384605978675}"
9,-0.00542284328151851,"{'colsample_bytree': 0.6368868650554191, 'learning_rate': 0.023793448831422013, 'max_depth': 4.157598740014704, 'n_estimators': 306.3471164600674, 'reg_lambda': 21.34637474379625, 'subsample': 0.4890046281846779}"
10,-0.0032762661693984557,"{'colsample_bytree': 0.6278486476556413, 'learning_rate': 0.08884866480611725, 'max_depth': 7.440306312366754, 'n_estimators': 450.9517443151977, 'reg_lambda': 11.649490981075246, 'subsample': 0.4107091406383339}"
11,-0.0035929971270757563,"{'colsample_bytree': 0.6254522396824814, 'learning_rate': 0.05400054657433524, 'max_depth': 9.635429254419112, 'n_estimators': 452.0980046224629, 'reg_lambda': 15.095749062188661, 'subsample': 0.38279675137416086}"
12,-0.0035525498806538657,"{'colsample_bytree': 0.8232140519845699, 'learning_rate': 0.029777547944017567, 'max_depth': 6.141934875928674, 'n_estimators': 453.67055007567717, 'reg_lambda': 13.996301922660809, 'subsample': 0.2473473109934683}"
13,-0.002931373702881726,"{'colsample_bytree': 0.6569311195253975, 'learning_rate': 0.09214718422179034, 'max_depth': 8.543855975496221, 'n_estimators': 449.27717943439865, 'reg_lambda': 15.1511873578693, 'subsample': 0.39716134803557934}"
14,-0.004204912263456228,"{'colsample_bytree': 0.9302052120891955, 'learning_rate': 0.014376415270192174, 'max_depth': 6.442940321858989, 'n_estimators': 448.8196990862069, 'reg_lambda': 13.691502490783275, 'subsample': 0.6783582504798509}"
