,target,params
0,-0.0017555985832586884,"{'colsample_bytree': 0.9590274933253438, 'learning_rate': 0.08893913740842944, 'max_depth': 6.622455687802649, 'n_estimators': 461.33477748763704, 'reg_lambda': 17.553875639512466, 'subsample': 0.3688351593983259}"
1,-0.0016750815557315946,"{'colsample_bytree': 0.9374333424596111, 'learning_rate': 0.09405476665204866, 'max_depth': 8.900137046990348, 'n_estimators': 481.0720960983538, 'reg_lambda': 14.726112630074502, 'subsample': 0.8925161671574544}"
2,-0.002722933189943433,"{'colsample_bytree': 0.7014424119218184, 'learning_rate': 0.016304944581405398, 'max_depth': 9.26700289388403, 'n_estimators': 394.978134081485, 'reg_lambda': 25.28728476581347, 'subsample': 0.6312260540658601}"
3,-0.0017642249586060643,"{'colsample_bytree': 0.9024660467978602, 'learning_rate': 0.08268277849991573, 'max_depth': 7.82680033414434, 'n_estimators': 352.8708353064688, 'reg_lambda': 19.37399385281684, 'subsample': 0.4491738305700863}"
4,-0.0019723293371498585,"{'colsample_bytree': 0.7828689132188484, 'learning_rate': 0.09749174167952553, 'max_depth': 3.5908501663041257, 'n_estimators': 409.6469751912606, 'reg_lambda': 16.097491993790985, 'subsample': 0.4456237402841562}"
5,-0.002454059198498726,"{'colsample_bytree': 0.7496220477068605, 'learning_rate': 0.03199467640391635, 'max_depth': 9.165801787344208, 'n_estimators': 473.38724785974426, 'reg_lambda': 25.015653149674478, 'subsample': 0.27683017238724156}"
6,-0.002180233597755432,"{'colsample_bytree': 0.9670560013959022, 'learning_rate': 0.014857447403813782, 'max_depth': 3.854585509916957, 'n_estimators': 435.58589023377215, 'reg_lambda': 28.18090164816241, 'subsample': 0.5610665151879718}"
7,-0.00243014027364552,"{'colsample_bytree': 0.6027847146806902, 'learning_rate': 0.052519057371296286, 'max_depth': 9.697959580210883, 'n_estimators': 467.4693307854574, 'reg_lambda': 26.19560123751205, 'subsample': 0.4012932544049673}"
8,-0.002685036277398467,"{'colsample_bytree': 0.6358717692108645, 'learning_rate': 0.016567529372812043, 'max_depth': 5.601838509709989, 'n_estimators': 483.6765168221555, 'reg_lambda': 10.870250546624005, 'subsample': 0.9999437699062956}"
9,-0.002294667297974229,"{'colsample_bytree': 0.6271100999080811, 'learning_rate': 0.04122454149295213, 'max_depth': 3.2593003187091085, 'n_estimators': 462.16605138840396, 'reg_lambda': 25.5451677046579, 'subsample': 0.7433555493274286}"
10,-0.0027343544643372297,"{'colsample_bytree': 0.7609081707997732, 'learning_rate': 0.011770375627757304, 'max_depth': 8.560965809494384, 'n_estimators': 481.21254885807144, 'reg_lambda': 15.505854395299533, 'subsample': 0.6162157246767948}"
11,-0.002302812645211816,"{'colsample_bytree': 0.6425660547096996, 'learning_rate': 0.06574013497230558, 'max_depth': 6.93232122109377, 'n_estimators': 484.1727645550605, 'reg_lambda': 28.18414671397565, 'subsample': 0.4875204681641263}"
12,-0.0017163980519399047,"{'colsample_bytree': 0.9179350655821334, 'learning_rate': 0.044947262020655195, 'max_depth': 6.924848805876579, 'n_estimators': 369.15850203985224, 'reg_lambda': 17.650053997574446, 'subsample': 0.8037585158512928}"
13,-0.0019940610509365797,"{'colsample_bytree': 0.7383996051757056, 'learning_rate': 0.08053362048814472, 'max_depth': 7.766613877346579, 'n_estimators': 455.0629611120488, 'reg_lambda': 17.48315732877945, 'subsample': 0.4317082169714399}"
14,-0.0019304213346913457,"{'colsample_bytree': 0.8710856121487587, 'learning_rate': 0.060796088988755465, 'max_depth': 6.329972072120849, 'n_estimators': 434.3224478815655, 'reg_lambda': 27.360367322916126, 'subsample': 0.4621488154856708}"
