,target,params
0,-0.00285936426371336,"{'colsample_bytree': 0.7965632376452136, 'learning_rate': 0.029854446791093288, 'max_depth': 8.597914274860651, 'n_estimators': 346.3225436515405, 'reg_lambda': 26.219454226450967, 'subsample': 0.2204848067667533}"
1,-0.0019158142386004329,"{'colsample_bytree': 0.8506656286736787, 'learning_rate': 0.029615422471379306, 'max_depth': 7.413732116325391, 'n_estimators': 315.3942807139533, 'reg_lambda': 15.98043114014579, 'subsample': 0.6392943065169048}"
2,-0.001803760533221066,"{'colsample_bytree': 0.8634412924447331, 'learning_rate': 0.050256928289712184, 'max_depth': 8.849915814848732, 'n_estimators': 434.7120718272638, 'reg_lambda': 15.164033333656876, 'subsample': 0.9671094002129228}"
3,-0.0017636999255046248,"{'colsample_bytree': 0.8145781722763548, 'learning_rate': 0.0495299097671195, 'max_depth': 9.076834031651327, 'n_estimators': 441.25876130526046, 'reg_lambda': 12.866420586323926, 'subsample': 0.5306434502106703}"
4,-0.00221466482616961,"{'colsample_bytree': 0.6265716760460744, 'learning_rate': 0.0587238625073497, 'max_depth': 3.8320861447954746, 'n_estimators': 470.688713003746, 'reg_lambda': 29.553621002741203, 'subsample': 0.6797051759171142}"
5,-0.002229366,"{'colsample_bytree': 0.6941312508721006, 'learning_rate': 0.06048737083932873, 'max_depth': 4.097022486463633, 'n_estimators': 403.16911698428885, 'reg_lambda': 22.116144556312584, 'subsample': 0.9937463700459657}"
6,-0.001908735,"{'colsample_bytree': 0.7470746556799357, 'learning_rate': 0.04265044627834788, 'max_depth': 5.2367493467281765, 'n_estimators': 465.6030029376842, 'reg_lambda': 12.304929482980477, 'subsample': 0.7903364259765391}"
7,-0.002291401,"{'colsample_bytree': 0.8566915537880437, 'learning_rate': 0.03687673426628751, 'max_depth': 9.287877873935102, 'n_estimators': 311.00256677617375, 'reg_lambda': 13.28832257634426, 'subsample': 0.21353215197025266}"
8,-0.002264493,"{'colsample_bytree': 0.6281915379705029, 'learning_rate': 0.08978529151916853, 'max_depth': 7.471500362885907, 'n_estimators': 336.591043375399, 'reg_lambda': 17.474439499374107, 'subsample': 0.4564535949314703}"
9,-0.001729348,"{'colsample_bytree': 0.9322247633975407, 'learning_rate': 0.0415135635073129, 'max_depth': 8.701031220720738, 'n_estimators': 499.97548346664394, 'reg_lambda': 29.212143857824792, 'subsample': 0.8719091783747086}"
10,-0.002315133,"{'colsample_bytree': 0.6116813811861473, 'learning_rate': 0.031835325377523, 'max_depth': 5.926288529757551, 'n_estimators': 495.8355040266878, 'reg_lambda': 23.597436631927025, 'subsample': 0.7424122039019703}"
11,-0.002133614,"{'colsample_bytree': 0.7773672546181664, 'learning_rate': 0.06811358720437556, 'max_depth': 6.103306913829357, 'n_estimators': 360.9208171820903, 'reg_lambda': 28.676187517607474, 'subsample': 0.4258283771886213}"
12,-0.002255805,"{'colsample_bytree': 0.6249839628081575, 'learning_rate': 0.07878400882683852, 'max_depth': 8.925624090384154, 'n_estimators': 323.3605091002891, 'reg_lambda': 23.294416130356183, 'subsample': 0.6081027310646867}"
13,-0.001880568,"{'colsample_bytree': 0.9359854814224631, 'learning_rate': 0.0740694671992631, 'max_depth': 3.082489156433501, 'n_estimators': 361.64150270975216, 'reg_lambda': 11.425758300326468, 'subsample': 0.22682366894687062}"
14,-0.002328489,"{'colsample_bytree': 0.7123857407224501, 'learning_rate': 0.051857734945576266, 'max_depth': 3.080412444847479, 'n_estimators': 362.89144897545003, 'reg_lambda': 11.253800227933308, 'subsample': 0.20290667162708775}"
# cuda
