,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,10952.842838287354,3.7110607624053955,0.04493643202614493,152.56211805343628
1,10952.842838287354,3.7064945697784424,0.04493643202614493,152.56211805343628
2,10952.842838287354,3.7012524604797363,0.04493643202614493,152.56211805343628
3,10952.842838287354,3.6961631774902344,0.04493643202614493,152.56211805343628
4,10952.842838287354,3.6914000511169434,0.04493643202614493,152.56211805343628
5,10952.842838287354,3.6877329349517822,0.04493643202614493,152.56211805343628
6,10952.842838287354,3.6852176189422607,0.04493643202614493,152.56211805343628
7,10952.842838287354,3.6838226318359375,0.04493643202614493,152.56211805343628
8,10952.842838287354,3.6833224296569824,0.04493643202614493,152.56211805343628
9,10952.842838287354,3.682779312133789,0.04493643202614493,152.56211805343628
10,10952.842838287354,3.6813206672668457,0.04493643202614493,152.56211805343628
11,10952.842838287354,3.680070400238037,0.04493643202614493,152.56211805343628
12,10952.842838287354,3.6794328689575195,0.04493643202614493,152.56211805343628
13,10952.842838287354,3.6793785095214844,0.04493643202614493,152.56211805343628
14,10952.842838287354,3.6793739795684814,0.04493643202614493,152.56211805343628
15,10952.842838287354,3.6792945861816406,0.04493643202614493,152.56211805343628
16,10952.842838287354,3.6788413524627686,0.04493643202614493,152.56211805343628
17,10952.842838287354,3.6786327362060547,0.04493643202614493,152.56211805343628
18,10952.842838287354,3.678370237350464,0.04493643202614493,152.56211805343628
19,10952.842838287354,3.6783390045166016,0.04493643202614493,152.56211805343628
20,10952.842838287354,3.6782102584838867,0.04493643202614493,152.56211805343628
21,10952.842838287354,3.6778147220611572,0.04493643202614493,152.56211805343628
22,10952.842838287354,3.6778016090393066,0.04493643202614493,152.56211805343628
23,10952.842838287354,3.6777327060699463,0.04493643202614493,152.56211805343628
24,10952.842838287354,3.6774349212646484,0.04493643202614493,152.56211805343628
25,10952.842838287354,3.676621437072754,0.04493643202614493,152.56211805343628
26,10952.842838287354,3.6764719486236572,0.04493643202614493,152.56211805343628
27,10952.842838287354,3.6752302646636963,0.04493643202614493,152.56211805343628
28,10952.842838287354,3.6762611865997314,0.04493643202614493,152.56211805343628
29,10952.842838287354,3.675773859024048,0.04493643202614493,152.56211805343628
=======
0,10663.890655994415,0.03615231066942215,0.04684369204702174,147.3546130657196
1,10663.890655994415,0.03142821788787842,0.04684369204702174,147.3546130657196
2,10663.890655994415,0.029603786766529083,0.04684369204702174,147.3546130657196
3,10663.890655994415,0.029438026249408722,0.04684369204702174,147.3546130657196
4,10663.890655994415,0.029491927474737167,0.04684369204702174,147.3546130657196
5,10663.890655994415,0.02978609874844551,0.04684369204702174,147.3546130657196
6,10663.890655994415,0.0296536386013031,0.04684369204702174,147.3546130657196
7,10663.890655994415,0.029262296855449677,0.04684369204702174,147.3546130657196
8,10663.890655994415,0.029563184827566147,0.04684369204702174,147.3546130657196
9,10663.890655994415,0.02889549732208252,0.04684369204702174,147.3546130657196
10,10663.890655994415,0.029241906479001045,0.04684369204702174,147.3546130657196
11,10663.890655994415,0.02890504151582718,0.04684369204702174,147.3546130657196
12,10663.890655994415,0.02933076024055481,0.04684369204702174,147.3546130657196
13,10663.890655994415,0.029024899005889893,0.04684369204702174,147.3546130657196
14,10663.890655994415,0.029161419719457626,0.04684369204702174,147.3546130657196
15,10663.890655994415,0.029211683198809624,0.04684369204702174,147.3546130657196
16,10663.890655994415,0.02898477390408516,0.04684369204702174,147.3546130657196
17,10663.890655994415,0.02913714572787285,0.04684369204702174,147.3546130657196
18,10663.890655994415,0.029026305302977562,0.04684369204702174,147.3546130657196
19,10663.890655994415,0.029111705720424652,0.04684369204702174,147.3546130657196
20,10663.890655994415,0.029133938252925873,0.04684369204702174,147.3546130657196
21,10663.890655994415,0.029078420251607895,0.04684369204702174,147.3546130657196
22,10663.890655994415,0.029000433161854744,0.04684369204702174,147.3546130657196
23,10663.890655994415,0.029009053483605385,0.04684369204702174,147.3546130657196
24,10663.890655994415,0.029017936438322067,0.04684369204702174,147.3546130657196
25,10663.890655994415,0.028853103518486023,0.04684369204702174,147.3546130657196
26,10663.890655994415,0.028936218470335007,0.04684369204702174,147.3546130657196
27,10663.890655994415,0.028940819203853607,0.04684369204702174,147.3546130657196
28,10663.890655994415,0.02898239716887474,0.04684369204702174,147.3546130657196
29,10663.890655994415,0.028991516679525375,0.04684369204702174,147.3546130657196
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
