,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,9660.72795677185,3.36025333404541,0.041874468326568604,126.68158745765686
1,9660.72795677185,3.3622448444366455,0.041874468326568604,126.68158745765686
2,9660.72795677185,3.362016201019287,0.041874468326568604,126.68158745765686
3,9660.72795677185,3.3614673614501953,0.041874468326568604,126.68158745765686
4,9660.72795677185,3.3618791103363037,0.041874468326568604,126.68158745765686
5,9660.72795677185,3.3625733852386475,0.041874468326568604,126.68158745765686
6,9660.72795677185,3.363030195236206,0.041874468326568604,126.68158745765686
7,9660.72795677185,3.3638782501220703,0.041874468326568604,126.68158745765686
8,9660.72795677185,3.3656399250030518,0.041874468326568604,126.68158745765686
9,9660.72795677185,3.365999937057495,0.041874468326568604,126.68158745765686
10,9660.72795677185,3.3667266368865967,0.041874468326568604,126.68158745765686
11,9660.72795677185,3.3668460845947266,0.041874468326568604,126.68158745765686
12,9660.72795677185,3.3668954372406006,0.041874468326568604,126.68158745765686
13,9660.72795677185,3.366931915283203,0.041874468326568604,126.68158745765686
14,9660.72795677185,3.366957902908325,0.041874468326568604,126.68158745765686
15,9660.72795677185,3.3669745922088623,0.041874468326568604,126.68158745765686
16,9660.72795677185,3.3669862747192383,0.041874468326568604,126.68158745765686
17,9660.72795677185,3.3669965267181396,0.041874468326568604,126.68158745765686
18,9660.72795677185,3.367011547088623,0.041874468326568604,126.68158745765686
19,9660.72795677185,3.3670785427093506,0.041874468326568604,126.68158745765686
20,9660.72795677185,3.367194652557373,0.041874468326568604,126.68158745765686
21,9660.72795677185,3.3671960830688477,0.041874468326568604,126.68158745765686
22,9660.72795677185,3.367198944091797,0.041874468326568604,126.68158745765686
23,9660.72795677185,3.367201089859009,0.041874468326568604,126.68158745765686
24,9660.72795677185,3.3672032356262207,0.041874468326568604,126.68158745765686
25,9660.72795677185,3.3672049045562744,0.041874468326568604,126.68158745765686
26,9660.72795677185,3.367206335067749,0.041874468326568604,126.68158745765686
27,9660.72795677185,3.3672068119049072,0.041874468326568604,126.68158745765686
28,9660.72795677185,3.3672053813934326,0.041874468326568604,126.68158745765686
29,9660.72795677185,3.3672003746032715,0.041874468326568604,126.68158745765686
=======
0,9487.430302858353,0.0322035476565361,0.04285913310581591,123.71155977249146
1,9487.430302858353,0.030225815251469612,0.04285913310581591,123.71155977249146
2,9487.430302858353,0.030064653605222702,0.04285913310581591,123.71155977249146
3,9487.430302858353,0.03089151531457901,0.04285913310581591,123.71155977249146
4,9487.430302858353,0.030261166393756866,0.04285913310581591,123.71155977249146
5,9487.430302858353,0.02989921346306801,0.04285913310581591,123.71155977249146
6,9487.430302858353,0.030059725046157837,0.04285913310581591,123.71155977249146
7,9487.430302858353,0.030307777225971222,0.04285913310581591,123.71155977249146
8,9487.430302858353,0.030230814591050148,0.04285913310581591,123.71155977249146
9,9487.430302858353,0.02950938791036606,0.04285913310581591,123.71155977249146
10,9487.430302858353,0.02930556610226631,0.04285913310581591,123.71155977249146
11,9487.430302858353,0.029446084052324295,0.04285913310581591,123.71155977249146
12,9487.430302858353,0.029738344252109528,0.04285913310581591,123.71155977249146
13,9487.430302858353,0.02945932000875473,0.04285913310581591,123.71155977249146
14,9487.430302858353,0.029350869357585907,0.04285913310581591,123.71155977249146
15,9487.430302858353,0.029501378536224365,0.04285913310581591,123.71155977249146
16,9487.430302858353,0.029485877603292465,0.04285913310581591,123.71155977249146
17,9487.430302858353,0.029248114675283432,0.04285913310581591,123.71155977249146
18,9487.430302858353,0.02958950400352478,0.04285913310581591,123.71155977249146
19,9487.430302858353,0.029316715896129608,0.04285913310581591,123.71155977249146
20,9487.430302858353,0.029280509799718857,0.04285913310581591,123.71155977249146
21,9487.430302858353,0.02946777455508709,0.04285913310581591,123.71155977249146
22,9487.430302858353,0.02922658994793892,0.04285913310581591,123.71155977249146
23,9487.430302858353,0.029346296563744545,0.04285913310581591,123.71155977249146
24,9487.430302858353,0.029186628758907318,0.04285913310581591,123.71155977249146
25,9487.430302858353,0.029306549578905106,0.04285913310581591,123.71155977249146
26,9487.430302858353,0.029300762340426445,0.04285913310581591,123.71155977249146
27,9487.430302858353,0.029406633228063583,0.04285913310581591,123.71155977249146
28,9487.430302858353,0.02929205447435379,0.04285913310581591,123.71155977249146
29,9487.430302858353,0.029255932196974754,0.04285913310581591,123.71155977249146
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
