,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,5346.4577023983,0.038927577435970306,0.046191964606950235,68.82335019111633
1,5346.4577023983,0.03571975231170654,0.046191964606950235,68.82335019111633
2,5346.4577023983,0.03470301255583763,0.046191964606950235,68.82335019111633
3,5346.4577023983,0.034004759043455124,0.046191964606950235,68.82335019111633
4,5346.4577023983,0.032988112419843674,0.046191964606950235,68.82335019111633
5,5346.4577023983,0.03389623761177063,0.046191964606950235,68.82335019111633
6,5346.4577023983,0.033770713955163956,0.046191964606950235,68.82335019111633
7,5346.4577023983,0.03334119915962219,0.046191964606950235,68.82335019111633
8,5346.4577023983,0.033764682710170746,0.046191964606950235,68.82335019111633
9,5346.4577023983,0.03342330828309059,0.046191964606950235,68.82335019111633
10,5346.4577023983,0.03340224176645279,0.046191964606950235,68.82335019111633
11,5346.4577023983,0.03302890062332153,0.046191964606950235,68.82335019111633
12,5346.4577023983,0.033193401992321014,0.046191964606950235,68.82335019111633
13,5346.4577023983,0.03295961022377014,0.046191964606950235,68.82335019111633
14,5346.4577023983,0.03325127065181732,0.046191964606950235,68.82335019111633
15,5346.4577023983,0.03299342840909958,0.046191964606950235,68.82335019111633
16,5346.4577023983,0.03304680064320564,0.046191964606950235,68.82335019111633
17,5346.4577023983,0.032999664545059204,0.046191964606950235,68.82335019111633
18,5346.4577023983,0.032881394028663635,0.046191964606950235,68.82335019111633
19,5346.4577023983,0.033303216099739075,0.046191964606950235,68.82335019111633
20,5346.4577023983,0.033123526722192764,0.046191964606950235,68.82335019111633
21,5346.4577023983,0.033001720905303955,0.046191964606950235,68.82335019111633
22,5346.4577023983,0.03316729515790939,0.046191964606950235,68.82335019111633
23,5346.4577023983,0.03297729417681694,0.046191964606950235,68.82335019111633
24,5346.4577023983,0.03303578868508339,0.046191964606950235,68.82335019111633
25,5346.4577023983,0.03309055045247078,0.046191964606950235,68.82335019111633
26,5346.4577023983,0.03301341086626053,0.046191964606950235,68.82335019111633
27,5346.4577023983,0.033053383231163025,0.046191964606950235,68.82335019111633
28,5346.4577023983,0.03299444541335106,0.046191964606950235,68.82335019111633
29,5346.4577023983,0.03296748921275139,0.046191964606950235,68.82335019111633
