,trainning_time_consume(s),test_time_consume(s)
0,0.8960070610046387,0.008032560348510742
1,1.6659832000732422,0.018000364303588867
2,2.041999340057373,0.017000675201416016
3,3.8145716190338135,0.03400111198425293
4,2.468036651611328,0.02100062370300293
5,1.4840319156646729,0.012542724609375
6,4.179070711135864,0.03496670722961426
7,1.5521178245544434,0.016998291015625
8,1.9686994552612305,0.014000654220581055
9,2.2071335315704346,0.01800060272216797
10,3.0546579360961914,0.024000883102416992
11,1.1285688877105713,0.010001420974731445
12,0.6170022487640381,0.0060002803802490234
13,0.8129971027374268,0.006999969482421875
14,0.9780387878417969,0.010999917984008789
15,3.44909405708313,0.027027130126953125
16,2.4925692081451416,0.02100086212158203
17,1.473034143447876,0.013000011444091797
18,0.12403440475463867,0.001963376998901367
19,0.3400285243988037,0.002999544143676758
20,3.4876646995544434,0.0260317325592041
21,0.21603727340698242,0.0019948482513427734
22,0.21499967575073242,0.0030002593994140625
23,0.34003186225891113,0.002996683120727539
24,1.9740111827850342,0.017000675201416016
25,0.23000001907348633,0.002000093460083008
26,0.2170398235321045,0.0019903182983398438
27,0.3800663948059082,0.0030007362365722656
28,0.3560299873352051,0.0040323734283447266
29,0.3470327854156494,0.0029969215393066406
30,0.3680274486541748,0.004000186920166016
31,2.0331809520721436,0.018001079559326172
32,0.49202799797058105,0.004999876022338867
33,1.130141258239746,0.013002157211303711
34,2.002999782562256,0.017000198364257812
# cpu
