,target,params
0,-0.002048059832304716,"{'colsample_bytree': 0.8514251374455142, 'learning_rate': 0.07846412807509949, 'max_depth': 3.0757392983977505, 'n_estimators': 481.25140725556446, 'reg_lambda': 10.123664771038605, 'subsample': 0.6619391354909561}"
1,-0.002453407971188426,"{'colsample_bytree': 0.754964463884414, 'learning_rate': 0.08226016177309564, 'max_depth': 3.184552838574548, 'n_estimators': 308.67511953297134, 'reg_lambda': 24.383300089551373, 'subsample': 0.484626979222059}"
2,-0.0026358149480074644,"{'colsample_bytree': 0.6897110205888863, 'learning_rate': 0.038705463285398034, 'max_depth': 4.656782210593151, 'n_estimators': 440.7268037822675, 'reg_lambda': 11.84111896796626, 'subsample': 0.7126384146265583}"
3,-0.002289252122864127,"{'colsample_bytree': 0.865449651096565, 'learning_rate': 0.07708996480590889, 'max_depth': 4.979175904936024, 'n_estimators': 338.09496328831034, 'reg_lambda': 11.124216858684823, 'subsample': 0.30389194794959073}"
4,-0.002801046473905444,"{'colsample_bytree': 0.8295723136345402, 'learning_rate': 0.029588477803891212, 'max_depth': 7.319445896642614, 'n_estimators': 380.0083336207806, 'reg_lambda': 21.835965194932857, 'subsample': 0.25621746181742666}"
5,-0.0022330675274133682,"{'colsample_bytree': 0.9739310219984033, 'learning_rate': 0.0130539883273333, 'max_depth': 3.209070969610904, 'n_estimators': 480.13475889604763, 'reg_lambda': 10.94373441021647, 'subsample': 0.5228736584506366}"
6,-0.0024826424196362495,"{'colsample_bytree': 0.7964475624125086, 'learning_rate': 0.07594295460304457, 'max_depth': 3.114965257220408, 'n_estimators': 483.3614522508883, 'reg_lambda': 10.733150587442884, 'subsample': 0.27133527708455585}"
7,-0.002260111505165696,"{'colsample_bytree': 0.7154522878222948, 'learning_rate': 0.08182134791714592, 'max_depth': 4.64351692587546, 'n_estimators': 481.14214535265455, 'reg_lambda': 11.632413651515483, 'subsample': 0.8510619345097845}"
8,-0.0021489413920789957,"{'colsample_bytree': 0.9484558064811569, 'learning_rate': 0.018281011615640635, 'max_depth': 4.549606202915365, 'n_estimators': 480.26224626435504, 'reg_lambda': 10.229964900644868, 'subsample': 0.40455147187605234}"
9,-0.0020715929567813873,"{'colsample_bytree': 0.8811290113668522, 'learning_rate': 0.038246390700455594, 'max_depth': 8.257914892352673, 'n_estimators': 479.19772188590514, 'reg_lambda': 10.494246978080843, 'subsample': 0.6132527318521068}"
10,-0.0023194788955152035,"{'colsample_bytree': 0.7333272263476057, 'learning_rate': 0.03260948265394307, 'max_depth': 7.012330186368643, 'n_estimators': 480.91480313632746, 'reg_lambda': 10.113156472755358, 'subsample': 0.6393467160276863}"
11,-0.002594258403405547,"{'colsample_bytree': 0.6525803510142747, 'learning_rate': 0.0960013255056265, 'max_depth': 6.969677201672635, 'n_estimators': 478.0923374521478, 'reg_lambda': 11.028628997249292, 'subsample': 0.9703081646611951}"
12,-0.002466074889525771,"{'colsample_bytree': 0.7952458488128655, 'learning_rate': 0.08900453768798829, 'max_depth': 8.205311994708762, 'n_estimators': 480.23265337424374, 'reg_lambda': 11.573753273774468, 'subsample': 0.29734272638108117}"
13,-0.001953377155587077,"{'colsample_bytree': 0.9434190722108424, 'learning_rate': 0.07908289551881675, 'max_depth': 3.5281884130709935, 'n_estimators': 480.53192398683564, 'reg_lambda': 10.308910637078858, 'subsample': 0.8738275698470825}"
14,-0.0019469670951366425,"{'colsample_bytree': 0.9681341045275547, 'learning_rate': 0.09019077226727358, 'max_depth': 4.144626650822001, 'n_estimators': 481.63300802103254, 'reg_lambda': 10.474090057988787, 'subsample': 0.8718145363291019}"
