,trainning_time_consume(s),test_time_consume(s)
0,1.6538856625556946,0.3692598342895508
1,1.5087650418281555,0.3764841556549072
2,1.025763750076294,0.2582418918609619
3,1.7472760677337646,0.34025704860687256
4,1.53455251455307,0.3217369318008423
5,1.520641028881073,0.3352430462837219
6,1.0420138835906982,0.1930029392242431
7,1.6605043411254885,0.366997480392456
8,1.462602138519287,0.3009951114654541
9,1.3889689445495603,0.2720000743865967
10,1.3070013523101809,0.2789978981018066
11,1.684999704360962,0.3510885238647461
12,1.694033145904541,0.3766031265258789
13,1.1839990615844729,0.2819738388061523
14,1.7485036849975586,0.389014720916748
15,0.9999964237213136,0.2610037326812744
16,1.3980286121368408,0.3345685005187988
17,1.6160588264465332,0.3770060539245605
18,1.4586665630340576,0.3209991455078125
19,1.466508388519287,0.3140022754669189
20,1.6810290813446045,0.3809733390808105
21,1.039028882980347,0.2470006942749023
22,1.6775541305541992,0.3480286598205566
23,1.5916051864624023,0.3540005683898926
24,1.8640358448028564,0.3831386566162109
25,1.456134557723999,0.3200001716613769
26,1.652510166168213,0.3779990673065185
# cpu
