,trainning_time_consume(s),test_time_consume(s)
0,1.7950079441070557,0.32399940490722656
1,1.5640294551849365,0.21599531173706055
2,1.5769996643066406,0.259000301361084
3,2.1665146350860596,0.3770008087158203
4,1.7605934143066406,0.2989993095397949
5,1.701019048690796,0.23703312873840332
6,2.097010850906372,0.3819999694824219
7,1.419006586074829,0.2769985198974609
8,1.8809993267059328,0.3280298709869385
9,1.4359965324401855,0.2270011901855468
10,2.3975133895874023,0.2609994411468506
11,1.5125932693481443,0.3099997043609619
12,1.2119958400726318,0.2560007572174072
13,1.690673589706421,0.3269696235656738
14,1.9569990634918213,0.3150031566619873
15,1.2136800289154053,0.2739980220794678
16,1.4295098781585691,0.2310264110565185
17,2.060509204864502,0.3469991683959961
18,1.2969717979431152,0.2060282230377197
19,1.9949705600738523,0.3690295219421386
20,2.020992994308472,0.4060015678405761
21,2.240018129348755,0.3460090160369873
22,1.899547815322876,0.3100266456604004
23,1.6700310707092283,0.2699997425079345
24,0.6599717140197754,0.0039994716644287
25,0.6470367908477783,0.0030004978179931
26,0.6600298881530762,0.0039968490600585
27,0.681002140045166,0.0029716491699218
28,0.6489729881286621,0.004000186920166
29,0.6230108737945557,0.003000259399414
30,1.5987014770507812,0.3539729118347168
31,1.5681428909301758,0.3429975509643554
32,1.2279927730560305,0.2990009784698486
33,1.6540286540985107,0.3089718818664551
34,1.8270354270935056,0.4070432186126709
35,1.7715339660644531,0.4309983253479004
36,1.6538856625556946,0.3692598342895508
37,1.5087650418281555,0.3764841556549072
38,1.025763750076294,0.2582418918609619
39,1.7472760677337646,0.3402570486068725
40,1.53455251455307,0.3217369318008423
41,1.520641028881073,0.3352430462837219
42,1.0420138835906982,0.1930029392242431
43,1.6605043411254885,0.366997480392456
44,1.462602138519287,0.3009951114654541
45,1.3889689445495603,0.2720000743865967
46,1.3070013523101809,0.2789978981018066
47,1.684999704360962,0.3510885238647461
48,1.694033145904541,0.3766031265258789
49,1.1839990615844729,0.2819738388061523
50,1.7485036849975586,0.389014720916748
51,0.9999964237213136,0.2610037326812744
52,1.3980286121368408,0.3345685005187988
53,1.6160588264465332,0.3770060539245605
54,1.4586665630340576,0.3209991455078125
55,1.466508388519287,0.3140022754669189
56,1.6810290813446045,0.3809733390808105
57,1.039028882980347,0.2470006942749023
58,1.6775541305541992,0.3480286598205566
59,1.5916051864624023,0.3540005683898926
60,1.8640358448028564,0.3831386566162109
61,1.456134557723999,0.3200001716613769
62,1.652510166168213,0.3779990673065185
# cpu
