,trainning_time_consume(s),test_time_consume(s)
0,145.1134901046753,0.4795346260070801
1,133.48353791236877,0.47411203384399414
2,160.1311240196228,0.6326727867126465
3,177.22758197784424,0.6780078411102295
4,178.3216371536255,0.7385320663452148
5,184.73530960083008,0.6881985664367676
6,170.8035614490509,0.4720723628997803
7,132.81371474266052,0.5074741840362549
8,179.90917015075684,0.6805117130279541
9,185.3109917640686,0.6967298984527588
10,191.6560127735138,0.6973075866699219
11,194.10561609268188,0.6996331214904785
12,196.29260659217834,0.6956782341003418
13,196.7333471775055,0.6856534481048584
14,198.8756115436554,0.6827354431152344
15,198.95947170257568,0.6947512626647949
16,131.46559309959412,0.48197007179260254
17,132.48663806915283,0.5176143646240234
18,132.02512955665588,0.466641902923584
19,131.8925817012787,0.48925185203552246
20,132.80076503753662,0.5039911270141602
21,135.1690480709076,0.5273044109344482
22,133.14124464988708,0.4951515197753906
23,133.6436378955841,0.6930553913116455
24,202.0121512413025,0.6976425647735596
25,198.3217978477478,0.6990947723388672
26,199.86599850654602,0.7029764652252197
27,198.38075494766235,0.6867423057556152
28,197.46407866477966,0.6900763511657715
29,198.45395302772522,0.6983880996704102
30,198.93234276771545,0.6993756294250488
31,195.1822280883789,0.6857435703277588
32,192.28830790519714,0.7036664485931396
33,204.3006308078766,0.7163577079772949
34,204.47286176681519,0.7008826732635498
35,202.24097561836243,0.7309045791625977
36,172.3327293395996,0.4614102840423584
37,125.43395447731018,0.4543583393096924
38,125.21149611473083,0.47113752365112305
39,122.74612283706665,0.4491589069366455
40,194.4470784664154,0.6672718524932861
41,182.6924605369568,0.6565358638763428
42,181.64008474349976,0.6475269794464111
43,172.24561405181885,0.6083872318267822
44,153.01474857330322,0.3375532627105713
45,105.52810573577881,0.3552372455596924
46,103.40529298782349,0.33327341079711914
47,95.31832599639893,0.31539011001586914
48,121.72862935066223,0.4389536380767822
49,139.90073990821838,0.46868205070495605
50,137.54275965690613,0.5093700885772705
51,138.12887001037598,0.4782602787017822
52,125.46509432792664,0.33238863945007324
53,92.34821653366089,0.32344746589660645
54,88.986741065979,0.3010838031768799
55,85.58396005630493,0.29675817489624023
56,95.98834133148193,0.3295140266418457
57,95.98128771781921,0.31116223335266113
58,91.50102353096008,0.30415844917297363
59,88.63226580619812,0.3193376064300537
