,T,P,zs
0,298.5613705414325,642616.2476308604,"[0.3560095621404659, 0.07092162961282608, 0.3407991315505939, 0.2322696766961142]"
1,147.49063084602233,507196.5462635686,"[0.3130366841131509, 0.5589234836885946, 0.12791558633149458, 0.00012424586676001]"
2,96.66016293149684,402373.8730356512,"[0.1014133901875839, 0.6509605772718366, 0.16610234022363127, 0.08152369231694817]"
3,399.8869613683732,308708.92547121586,"[0.5231311228613423, 0.18229280467912118, 0.19492966884077803, 0.09964640361875843]"
4,281.46358736584,338715.39341944817,"[0.16326226710166827, 0.6782370043293281, 0.0699503673334436, 0.08855036123556005]"
5,52.44021506541523,905302.6805317684,"[0.19204273863487203, 0.3301875112752675, 0.1478018716284299, 0.3299678784614305]"
6,528.335593849364,933400.6506676069,"[0.04163988815652302, 0.08850157373312809, 0.727658784084353, 0.14219975402599583]"
7,331.4793072218421,127222.43878758563,"[0.07206251327711968, 0.2225889831859052, 0.192647331735823, 0.512701171801152]"
8,596.5190109032379,155173.1946203273,"[0.5500975216088528, 0.007431012686982457, 0.15459672694432688, 0.28787473875983793]"
9,289.8751983689511,723587.3090070892,"[0.19673910319764853, 0.3885920375734157, 0.022316521225028033, 0.3923523380039076]"
10,288.597398117714,800762.7320297075,"[0.004828224246017605, 0.022316363647176103, 0.9712261953485616, 0.0016292167582446443]"
11,521.7501242737244,742061.8766769867,"[0.3347617338114343, 0.13259977602572864, 0.19129646121426255, 0.3413420289485747]"
12,269.95574286634024,213220.31845168496,"[0.2305447301349206, 0.3419505169588818, 0.1358534088838307, 0.2916513440223669]"
13,797.1257591873181,858616.4931079427,"[0.1830670746673304, 0.6690264180868244, 0.09347335991566622, 0.05443314733017905]"
14,155.2255489094687,293362.96956779086,"[0.7041721421943994, 0.0019696588921277514, 0.16351555982962154, 0.13034263908385127]"
15,757.4488684420207,159039.62340366736,"[0.23770868121655925, 0.3275550706035164, 0.4293075279020701, 0.005428720277854358]"
16,532.3245148623976,538404.6002035906,"[0.2298578263865345, 0.21226492370158867, 0.10260982942109842, 0.45526742049077834]"
17,912.2523540961344,861218.9982342346,"[0.3516203376959638, 0.324489180895999, 0.05559919425996689, 0.26829128714807027]"
18,809.7137628766599,172152.17678094213,"[0.4025877370393989, 0.009329864240476302, 0.33058389496637725, 0.25749850375374744]"
19,325.287039083182,971652.4834992936,"[0.05601688814908893, 0.2623931426965627, 0.20549088688962996, 0.47609908226471837]"
20,703.0772721479667,782115.4676826525,"[0.27419495626857376, 0.5307053962675957, 0.14751188595800876, 0.04758776150582189]"
21,308.54179020641897,725015.556528216,"[0.3471036919894351, 0.2745773941564102, 0.11538004958271554, 0.2629388642714392]"
22,91.72828060902027,338762.0975948974,"[0.8155774883122702, 0.021977090356776134, 0.1388828589914269, 0.02356256233952682]"
23,157.4901666221667,187797.53038727693,"[0.256044229107621, 0.06822119707171632, 0.6057309443925445, 0.07000362942811814]"
24,915.9142991632384,763694.8818323346,"[0.5171771432951798, 0.13497924494223734, 0.06721524961206755, 0.2806283621505152]"
25,583.1232667504314,629822.3127296026,"[0.030564846404591273, 0.8191875411996028, 0.033190095008716225, 0.11705751738708974]"
26,750.2169460826854,314458.8463410808,"[0.09574310357831703, 0.5019791860302129, 0.3550077467508026, 0.04726996364066745]"
27,550.5117180580538,348247.8820195884,"[0.17161216175684352, 0.1710634118163972, 0.6568518223881733, 0.00047260403858601937]"
28,756.9768425237602,319228.5772541618,"[0.3089303393233406, 0.15412426283013744, 0.30631461231261947, 0.2306307855339025]"
29,533.8099861131723,714892.6410104333,"[0.4810669331783234, 0.026085225762932672, 0.4238488061434169, 0.06899903491532718]"
30,338.265087673248,615276.4906918583,"[0.6836844130966455, 0.050224445273086865, 0.2006882329185861, 0.06540290871168172]"
31,760.884597658364,403402.27539953,"[0.003563642155658855, 0.3382972819660754, 0.29671881064343647, 0.3614202652348294]"
32,693.3416458151247,546514.1461824964,"[0.2703088348994505, 0.5548588777034421, 0.09214188772978632, 0.08269039966732117]"
33,498.3958626314719,792910.2715183188,"[0.13269320375960325, 0.4964694050716111, 0.325934352944925, 0.04490303822386052]"
34,45.80584674558022,633190.8285275786,"[0.4559989970426177, 0.029094844342689472, 0.388012985314335, 0.1268931733003578]"
35,304.6244011088729,761079.4697725882,"[0.21361572150456454, 0.03833118038386575, 0.3347289836748363, 0.4133241144367335]"
36,763.1396722618248,105589.43161131104,"[0.33618247885589075, 0.5870712829884085, 0.07379778673141812, 0.002948451424282725]"
37,960.8880864002348,727878.0520116693,"[0.12985858891974755, 0.21038424065230868, 0.4921864819957843, 0.16757068843215941]"
38,739.897302818762,454029.34457836254,"[0.3971146532884259, 0.11577616884936477, 0.3212553097688665, 0.1658538680933427]"
39,587.7997240199156,809698.3465227666,"[0.3662815324527686, 0.12037759951199588, 0.28906691617602365, 0.22427395185921173]"
40,762.7524784535374,923262.9805225052,"[0.1453811830733788, 0.4612461394149691, 0.1033628449502002, 0.2900098325614519]"
