,T,P,zs
40886,296.8007978756017,534557.0255269615,"[0.3369710916628535, 0.05495339859787853, 0.26115909273362886, 0.346916417005639]"
22024,906.8650727971976,508864.8754180323,"[0.294535517933293, 0.07202580700822131, 0.2609156347866116, 0.3725230402718739]"
8659,483.2446304056119,665266.8526589337,"[0.5361046669616146, 0.18349083076982017, 0.10537586147908934, 0.17502864078947583]"
40262,17.89477605503788,831253.7150423314,"[0.026540620132585232, 0.0707143156306074, 0.8770955728236336, 0.025649491413173728]"
20592,118.41531499110688,932747.5152744984,"[0.3865398571698248, 0.1604777328365614, 0.20113120910837312, 0.2518512008852408]"
37701,328.3049197834234,551374.1777916641,"[0.03261342260064131, 0.2202696621266771, 0.7044981842053543, 0.04261873106732731]"
28425,250.0041534800659,760666.2566387326,"[0.11217800637751398, 0.32193762087158867, 0.2580785679969499, 0.30780580475394725]"
30592,667.5054584754565,979968.932737987,"[0.02923963990547988, 0.5393794881033372, 0.19645121852799458, 0.23492965346318828]"
38137,244.5378180255344,575460.7538499631,"[0.0493568513794778, 0.15816326656061058, 0.16955522068719864, 0.622924661372713]"
26947,256.33651986633754,701617.509753533,"[0.07481698620825357, 0.14727471557081492, 0.6740984796220316, 0.10380981859889989]"
35180,942.7862846247164,997341.929375787,"[0.20285756616243986, 0.16135120968968245, 0.5798062018968161, 0.05598502225106151]"
31852,990.2784643429214,540455.6674517903,"[0.08689144147355961, 0.6797780403241886, 0.07088642175733717, 0.16244409644491464]"
47515,860.468964017528,657494.533604674,"[0.2620859892849446, 0.1505394109651805, 0.3441049986374232, 0.2432696011124516]"
44769,925.7194611861892,597776.2332153163,"[0.1901499963795193, 0.32442413946937854, 0.023030590597170393, 0.462395273553932]"
4426,510.752970282068,498625.283358544,"[0.37840559855907496, 0.048182710983017366, 0.2102759681683601, 0.36313572228954744]"
7381,228.62702723131187,287040.79544614296,"[0.09776931460255663, 0.290435171606562, 0.34207907314644304, 0.26971644064443845]"
15518,246.3948277735622,153658.88414865878,"[0.1867468728588495, 0.38027213586056235, 0.2922412477146603, 0.14073974356592775]"
44739,923.2092079665426,220787.52534008943,"[0.11874173062243187, 0.2236379723707207, 0.6307817783145971, 0.026838518692250304]"
10140,155.80095121236008,245593.71768126576,"[0.3961884028723604, 0.49592860523090804, 0.05872517318551111, 0.04915781871122046]"
34000,93.19013057799326,156460.06761852556,"[0.03754315218444228, 0.3819816506043936, 0.40148840128879476, 0.1789867959223694]"
30224,875.3175572089233,424703.12405138166,"[0.04795738011946156, 0.8845381985412173, 0.026811591373936905, 0.040692829965384376]"
19728,180.45725914162497,454404.1123150856,"[0.07694919212736308, 0.8106564771677504, 0.0009741613387017126, 0.11142016936618485]"
9814,515.7956574706853,148607.00815087755,"[0.08155864336944214, 0.04728628416224545, 0.2691001337736658, 0.6020549386946467]"
47535,381.9339018343802,338491.80851575907,"[0.14512307965316604, 0.72346779138898, 0.07116088127491144, 0.06024824768294249]"
47851,255.375973808979,625133.6932078655,"[0.3980866189220699, 0.04928273934838343, 0.3997645472372625, 0.1528660944922841]"
25170,814.5440539819856,637959.1248471135,"[0.07430843604587536, 0.39491128753187604, 0.5040174545546129, 0.026762821867635605]"
46885,33.300528163985014,671690.2515404625,"[0.016507711915517198, 0.08064391366501866, 0.6138486050072509, 0.2889997694122131]"
24024,254.00737206541453,103395.4584792854,"[0.08624390722890467, 0.42462085340773936, 0.4552006447127261, 0.03393459465063001]"
18556,62.957442640469466,454639.3895263188,"[0.4702652104442471, 0.24798609724557658, 0.24195119642268179, 0.03979749588749452]"
303,329.5915575812804,376053.4964462228,"[0.2978868247820481, 0.1938243667400189, 0.40211135586670815, 0.10617745261122484]"
14430,620.2189548753223,999191.227522654,"[0.1435308094735764, 0.23341223550613535, 0.5769394110180145, 0.04611754400227361]"
25309,693.7370978863814,734994.8989085734,"[0.2806368362207473, 0.1103855948252346, 0.0802975058966227, 0.5286800630573952]"
47502,79.63824386979333,540501.9105651351,"[0.02585310516274461, 0.26946652580783476, 0.3118121852267869, 0.3928681838026338]"
20678,102.49347320601314,168202.45691712998,"[0.07274396704039043, 0.17062424367613307, 0.09334029172652247, 0.663291497556954]"
45018,311.3669701141424,221046.30577321388,"[0.13725191697339506, 0.06780251527588907, 0.7516556972331777, 0.043289870517538166]"
35636,698.6046221455091,155870.62246123696,"[0.43630886307963523, 0.2877377498634307, 0.2541134451583608, 0.021839941898573252]"
44353,615.3857272002366,383777.6766402555,"[0.11394329756123538, 0.23420802118932246, 0.5081368804681573, 0.14371180078128493]"
22865,320.91765458978824,346778.6580343287,"[0.6350711566217091, 0.006055041812461378, 0.25093545128818384, 0.10793835027764578]"
6603,89.66437180202878,824541.635011935,"[0.602492856152415, 0.04601028908362746, 0.13627916461966638, 0.21521769014429123]"
19650,390.6663667869803,669050.1227108194,"[0.07360383073378525, 0.19184749433570875, 0.5027661985595278, 0.23178247637097835]"
19863,76.61814361241663,509036.59901224304,"[0.5637716718083201, 0.04809236462010575, 0.2818443877064004, 0.10629157586517388]"
