,T,P,zs
40738,303.34524489278414,860672.4218279582,"[0.18740778860562698, 0.16748576517705355, 0.41544369244530494, 0.2296627537720145]"
7508,787.6014786625269,126797.59402014746,"[0.6022176885990866, 0.05898738803751212, 0.2914229142774674, 0.047372009085933815]"
35586,44.67802280956586,762996.6445673135,"[0.21992086232318142, 0.030318073633407754, 0.18160699145943016, 0.5681540725839805]"
11712,234.03449040708176,996648.1493786472,"[0.10264801373309462, 0.43250618692241644, 0.300685928578939, 0.1641598707655501]"
26368,525.5521687150708,116901.1281712679,"[0.20179604585612754, 0.08887980950638281, 0.03261716605719249, 0.676706978580297]"
3387,423.4590428476263,212293.1348836456,"[0.1765649452142229, 0.25474270293884305, 0.41270276383428495, 0.1559895880126491]"
13229,658.6481166838843,782312.6606700959,"[0.7220657642920786, 0.057062686185904155, 0.1576224835833817, 0.06324906593863562]"
34319,252.0250213575233,233626.68214979427,"[0.10796129517522404, 0.35809419827026373, 0.2916545145838373, 0.242289991970675]"
48363,238.68864159099772,994582.1254475652,"[0.10212218392099381, 0.3837316760919401, 0.323523079085581, 0.19062306090148526]"
17034,241.38428167053496,451635.670628843,"[0.02598108228135282, 0.07269525736632053, 0.4406787985875745, 0.46064486176475206]"
39053,59.96972067052931,682524.3888527534,"[0.37519880734172684, 0.569124549950803, 0.006352021057071107, 0.049324621650398984]"
36245,297.0234484565911,245048.06849862187,"[0.6124055895624553, 0.11071279943384821, 0.16893658603266154, 0.10794502497103507]"
17103,831.6943159946921,676176.5649544382,"[0.2910188254690609, 0.12944439490494966, 0.46451838541319435, 0.11501839421279518]"
49896,585.5884415067926,380846.0059836409,"[0.26132490527800084, 0.08284797724142577, 0.520660163870281, 0.13516695361029224]"
47190,721.878492226897,114569.11152483708,"[0.15105136597718227, 0.4140331526430606, 0.36520096029533083, 0.06971452108442631]"
28305,123.76210623625896,466112.00722404965,"[0.3174202967535515, 0.009054658755175578, 0.03555260203730678, 0.6379724424539662]"
36868,222.60915700517972,822790.3740986492,"[0.24174451349844367, 0.03842206636256894, 0.49987109376606237, 0.21996232637292504]"
26573,279.0607548652474,645003.5392198385,"[0.3058310441147449, 0.03414627441911792, 0.02750801656844684, 0.6325146648976904]"
45353,844.5297658388591,272442.39705355285,"[0.015206585336928133, 0.3101441087633696, 0.29412479157632143, 0.38052451432338075]"
30977,935.6708513518772,575355.3966051557,"[0.4916076227913179, 0.22436055281549716, 0.2004640237750733, 0.08356780061811157]"
28785,470.4675333002311,777756.8770006449,"[0.3950895787597979, 0.19607641338678894, 0.13154105920481862, 0.2772929486485946]"
11718,716.4293090554426,475466.2177840647,"[0.38040454769572574, 0.2805393261304935, 0.06197515017954318, 0.27708097599423753]"
49184,463.29942443555166,740847.4214048218,"[0.3781074491851282, 0.3146356060848329, 0.29569762105472164, 0.01155932367531722]"
24354,553.8116784714219,331152.7528999307,"[0.4578900754793939, 0.0834615965825333, 0.25085652625687294, 0.20779180168119982]"
36101,969.372331856746,111317.1438163924,"[0.7197433367417561, 0.1413899500234391, 0.06684152968919597, 0.07202518354560918]"
22800,109.4093332427632,741190.1034667486,"[0.6578882221781914, 0.040867780201272866, 0.28411400178717283, 0.017129995833362863]"
30237,553.7495288138388,736650.5293168208,"[0.06845462432498349, 0.03763500620636716, 0.3581875119776747, 0.5357228574909747]"
31753,983.40460101627,403559.0274921274,"[0.28201028474675344, 0.3444628767170322, 0.26486427331371276, 0.10866256522250158]"
5162,980.7622739218256,358716.48972931126,"[0.02809463239941231, 0.33254872475004693, 0.05083017716700074, 0.58852646568354]"
22908,622.3441278740302,463298.2712813243,"[0.4115124622824939, 0.4454352023004571, 0.040738636967785236, 0.10231369844926372]"
17584,683.2886075613459,630756.1613192784,"[0.004666795067945244, 0.05877912387670761, 0.254905522089776, 0.6816485589655711]"
36379,775.8227706729573,554906.660165228,"[0.10425328491084848, 0.30254492015914297, 0.44886685678926286, 0.14433493814074566]"
