,T,P,zs
9619,804.4194191464246,973145.3469523584,"[0.30484896047721477, 0.1940280420441485, 0.10806744037116936, 0.3930555571074673]"
28282,459.5647452863711,491848.74418427673,"[0.39659049965765775, 0.31241427344051137, 0.013222740432762536, 0.27777248646906827]"
45325,303.9103251213738,404829.3129686056,"[0.534092855681806, 0.09652112505620135, 0.059146131351920185, 0.31023988791007256]"
11541,981.9476961560288,851219.7738209867,"[0.6331556196780252, 0.05991544513127032, 0.05134818309251298, 0.2555807520981914]"
39679,755.3440359971244,523843.9200688527,"[0.5527547123340185, 0.09594719956546653, 0.3186744393803546, 0.03262364872016021]"
27917,479.1362780040049,845808.337512276,"[0.12920487459171404, 0.02844975046921129, 0.6014818768637816, 0.24086349807529311]"
40012,500.2649114427009,974712.7873465414,"[0.05386132442199407, 0.32138881385357654, 0.0012761913642898685, 0.6234736703601396]"
9759,650.6384157444427,366579.2827190778,"[0.08575591606669355, 0.31892945901821645, 0.5364614535707855, 0.058853171344304386]"
40612,871.1906648978077,776832.5334633859,"[0.17716799005048112, 0.45137446356830613, 0.21290402842498682, 0.15855351795622588]"
13692,969.4854203323868,851857.9793618905,"[0.2937295855040184, 0.5783036823902667, 0.008214664371621027, 0.11975206773409361]"
29117,453.12339314794,330538.8462983032,"[0.4120505480264435, 0.28569663290316155, 0.08214089981094048, 0.22011191925945459]"
27197,420.3053724721712,868553.3564437691,"[0.2440922068741729, 0.10627964112110679, 0.5710860083302005, 0.07854214367451991]"
40043,361.97915823686367,561911.8024736168,"[0.08324573128794316, 0.5263367596043664, 0.33116921555535583, 0.05924829355233458]"
2287,226.87492858744213,248482.9449374426,"[0.34788440168793744, 0.09617961364479169, 0.4923363672412277, 0.0635996174260431]"
43941,88.05856359635149,935626.4304634013,"[0.21345376607464273, 0.482988502572079, 0.22259803959990307, 0.0809596917533752]"
40013,771.2887841412482,187886.24371226176,"[0.29011082831445417, 0.29074763580025065, 0.036871033575018086, 0.38227050231027704]"
26395,928.1154804648352,400073.3392656802,"[0.28648422945972474, 0.5835576937902793, 0.059789483867252156, 0.07016859288274377]"
41298,713.2460840927758,313540.64976710745,"[0.17867135627348918, 0.10474335290239835, 0.44079923957265693, 0.27578605125145556]"
35194,600.0825844503751,351769.6190269212,"[0.03208565620117057, 0.11229467998075301, 0.018762891920120334, 0.836856771897956]"
43242,634.3395199091872,259362.6293669531,"[0.2955204755801675, 0.2830853661090508, 0.23484808962221296, 0.1865460686885688]"
11711,13.960662996516302,846718.6061104098,"[0.3299064907892083, 0.13785140498848647, 0.21973575530716763, 0.3125063489151376]"
5593,95.30379660804178,733230.8199301118,"[0.36782757298753194, 0.32104771643115354, 0.08502925525598186, 0.22609545532533276]"
41645,649.0995798918937,270924.571581465,"[0.23044997464426764, 0.17678336229655264, 0.0686397456427708, 0.5241269174164088]"
5770,677.3132649349385,290410.0482226601,"[0.11871247398442822, 0.26040086818100516, 0.16981296627483838, 0.45107369155972826]"
30785,213.00290833787807,707191.5970082271,"[0.10940638441451747, 0.2982356639784359, 0.3891868422483706, 0.2031711093586759]"
25309,409.5549499490173,790559.0394484258,"[0.25033887904473767, 0.316700275422024, 0.29433385179173244, 0.13862699374150592]"
33845,510.7201881541157,359478.2453936698,"[0.12222291787975834, 0.46498304702440274, 0.07623287083688449, 0.33656116425895444]"
20218,633.0759745923549,741447.2058353043,"[0.17833049781803426, 0.27340279694613284, 0.16627741477772143, 0.3819892904581116]"
44654,759.6985976077439,375656.6500832967,"[0.2459715170073847, 0.003162268758131317, 0.12721071124722994, 0.6236555029872543]"
15026,679.2923237731601,611644.7200018567,"[0.022698401362344908, 0.040835773645091784, 0.29198322217660455, 0.6444826028159587]"
49310,715.7165526975009,113245.81302211835,"[0.15789697924764973, 0.2668241840749607, 0.5506766955996352, 0.024602141077754214]"
48315,271.1051030100919,728217.2634811689,"[0.00911954775816506, 0.16804121742258574, 0.5777909179715681, 0.24504831684768114]"
25027,536.5781695330169,711515.2630115564,"[0.5186847673670422, 0.11141230170293882, 0.21869209745991283, 0.1512108334701062]"
38712,331.56070627890426,415441.6075390482,"[0.0080932875046725, 0.3025138999300015, 0.27374512222489294, 0.415647690340433]"
11726,949.5523393539456,157687.541359208,"[0.3653105904512819, 0.07771330870524311, 0.06523321383669188, 0.4917428870067832]"
37878,595.7673394787696,819226.2717774818,"[0.33374780221891914, 0.5222043688770995, 0.004956144485848725, 0.13909168441813266]"
24749,412.7156467510088,422595.0549096872,"[0.5131617688459497, 0.11820844532349753, 0.07776081328364186, 0.29086897254691085]"
35824,292.62913626441696,719203.04056525,"[0.3844205456978203, 0.25444272492419284, 0.33275080496325, 0.028385924414736904]"
39267,330.4663786329693,346867.80865038274,"[0.19567091870484385, 0.200948716879068, 0.10067328932250667, 0.5027070750935816]"
26989,229.6403469112102,897704.2177103974,"[0.16869576114013268, 0.31161707640203595, 0.4998527726547191, 0.019834389803112255]"
44746,821.0040057224147,774747.575237422,"[0.4445357143392704, 0.3295776650505259, 0.10022957058161258, 0.12565705002859112]"
48366,645.0387028929895,268402.6801839577,"[0.29798812669647023, 0.0922383852712447, 0.19458984092806625, 0.4151836471042189]"
23782,488.9076295001278,255080.7636792662,"[0.3353288419154468, 0.152813672652235, 0.20594963971986657, 0.3059078457124515]"
32754,451.0697314570845,561922.3554685791,"[0.5930872288009403, 0.07258150231654818, 0.09600755473113187, 0.23832371415137957]"
33539,175.62384506799637,607097.929649667,"[0.4669981644970012, 0.1981469985201621, 0.1434030343147101, 0.1914518026681266]"
6726,368.0892532868589,297267.35177181766,"[0.001580466959437858, 0.8315646300310805, 0.01276556675568631, 0.15408933625379534]"
10337,194.4601288805116,764812.1200104103,"[0.008352178290359537, 0.252320399817124, 0.5405678448758658, 0.19875957701665065]"
19287,439.04993255218494,991046.8967814536,"[0.42576152150581714, 0.2063145300528192, 0.23773500374700124, 0.13018894469436246]"
5591,847.1558367385948,131188.94810196102,"[0.5270042271726549, 0.08487998126338238, 0.3834228167366482, 0.00469297482731451]"
40707,896.7718736758577,758186.2853041074,"[0.081538871385553, 0.3890935640739332, 0.42077214069859536, 0.10859542384191859]"
19643,736.8752558540564,771241.7595818591,"[0.7152978277735267, 0.0278709401630421, 0.036682665308834045, 0.22014856675459707]"
9283,322.0958044125612,824849.689701179,"[0.27391810587819293, 0.4657892311429435, 0.24869723862032134, 0.011595424358542264]"
3563,476.24465534573386,893484.3245749517,"[0.2898277457826165, 0.4490627167256701, 0.006066793147122493, 0.25504274434459073]"
17391,365.896619583336,132489.5609643395,"[0.275284751052682, 0.1977841121702379, 0.07284795332042958, 0.4540831834566504]"
6259,659.2311529151432,406088.30492770026,"[0.160594170913486, 0.38732777777158467, 0.3580561949809771, 0.09402185633395224]"
8392,388.8299497830442,698256.3006921553,"[0.036934248020287025, 0.49738078616028625, 0.2440491657602421, 0.22163580005918454]"
43333,611.7964185356842,432801.3131577189,"[0.3032720234730687, 0.5864754838496897, 0.026685116996401487, 0.08356737568084001]"
21718,214.9762397517621,624202.116872479,"[0.04318804017790553, 0.644772633167573, 0.04878375566566017, 0.26325557098886115]"
11833,911.1281612615664,242522.6199267026,"[0.04950014359409476, 0.733613121434978, 0.2020607230836076, 0.014826011887319579]"
18157,39.57502974275337,189847.98431177167,"[0.026602781949782064, 0.05063670062170613, 0.5517602281345161, 0.37100028929399576]"
21399,916.1162905130944,516743.6873456142,"[0.42826359389811847, 0.10016517589263083, 0.21929096626121086, 0.25228026394803976]"
47054,573.8104461926721,166006.24611061224,"[0.1816029820472893, 0.42647570277333524, 0.08231915320770136, 0.3096021619716741]"
15472,328.1280846661841,150903.09086278154,"[0.4444860066925621, 0.12926455987773552, 0.07177177295108789, 0.35447766047861445]"
48658,14.773552766684109,304029.5293216681,"[0.15411790461013283, 0.15799561441448529, 0.6718301043321908, 0.016056376643191175]"
34093,608.2857934011669,455121.5391900429,"[0.08667419217203226, 0.06551412178222717, 0.7329699040166217, 0.11484178202911913]"
23019,75.54977804562034,839007.5843771911,"[0.10882699867580867, 0.012765278911367467, 0.4982527750087571, 0.3801549474040669]"
43195,472.41994901856685,145077.27160148494,"[0.2551448552858072, 0.3136349444571946, 0.1821566724332347, 0.2490635278237634]"
43396,342.5587091651828,816072.0159029792,"[0.5965375839348442, 0.08043895951040464, 0.2819317487925244, 0.041091707762226724]"
24010,874.9802295931195,395574.96897973947,"[0.3923094783196276, 0.005991280995428215, 0.5095561939864257, 0.09214304669851843]"
