,T,P,zs
0,593.6772672296128,921163.1463169504,"[0.36722459330963164, 0.23903205607519695, 0.313116730694793, 0.08062661992037845]"
1,10.22665585122563,511572.63973745255,"[0.29187173545536704, 0.12214199661325964, 0.09826398378442569, 0.48772228414694774]"
2,328.9143672071583,835558.7589987293,"[0.010370465432728649, 0.09954025329776625, 0.16099970544566106, 0.729089575823844]"
3,803.7391259412242,280335.27415409475,"[0.09099225295608974, 0.06639348431580402, 0.17275991926379672, 0.6698543434643096]"
4,203.0438858224884,275391.59963523643,"[0.5295069786200105, 0.20084389765454255, 0.04462113516388603, 0.22502798856156078]"
5,786.403818005476,528009.2424747308,"[0.016462616271854365, 0.7682203790851884, 0.01874567019224194, 0.1965713344507152]"
6,798.9894625588347,599505.9951232518,"[0.48724391611521284, 0.033889014572733876, 0.3753957016887472, 0.103471367623306]"
7,717.3662273436945,620060.6200073126,"[0.11230592157472817, 0.6021700380999383, 0.048463692715768496, 0.2370603476095651]"
8,591.1108210263083,650489.2276466439,"[0.08660335344893295, 0.1878443068066891, 0.061086316679436876, 0.6644660230649412]"
9,420.1430960607102,887569.0573425677,"[0.3263395113671339, 0.3949922676306361, 0.19414234535347033, 0.08452587564875963]"
10,823.2587370244763,509928.4005746667,"[0.4457956465415986, 0.23330621019417766, 0.00592382890942777, 0.31497431435479606]"
11,746.751354017093,677641.9684859841,"[0.0991698237178767, 0.2179893467461499, 0.19071725468010728, 0.49212357485586616]"
12,690.0128673038996,721912.6331955491,"[0.18364369722975568, 0.1968717546607047, 0.10453491779631721, 0.5149496303132225]"
13,900.6920576816649,332436.8612369391,"[0.2544272664985355, 0.32923977747324745, 0.30347922514162023, 0.11285373088659684]"
14,607.0157587728269,179483.00789313027,"[0.32304859565898447, 0.3131559316404363, 0.13655799055250575, 0.2272374821480734]"
15,201.0389629937335,586834.959139657,"[0.28822163183303473, 0.036778437824679405, 0.14850032780768124, 0.5264996025346045]"
16,148.97532131280352,141280.87533985774,"[0.09940533693718233, 0.06059597925905315, 0.6877606520071275, 0.15223803179663703]"
17,123.49764732309964,283939.53195798624,"[0.0925978233104617, 0.475844907517036, 0.17960273201962831, 0.25195453715287397]"
18,82.6435081946588,326750.3751303372,"[0.09763386997190114, 0.41871366667572135, 0.003524464513494081, 0.4801279988388834]"
19,36.83716581392744,504748.540947312,"[0.09671332280629666, 0.07377466066015573, 0.5180056815887473, 0.3115063349448003]"
20,247.57824845771043,804569.4156647683,"[0.13517924862440633, 0.330402838885424, 0.08058834655146965, 0.45382956593870005]"
21,837.9576343881241,171501.7508049662,"[0.23002510763061576, 0.150448943093307, 0.21984207742897582, 0.3996838718471015]"
22,273.3361599088869,572654.2163903159,"[0.22659499852948367, 0.38592149729574826, 0.23215034933947346, 0.1553331548352947]"
23,637.1020660509673,578905.1117802996,"[0.4622247109642436, 0.4394389999380445, 0.06519955113270196, 0.033136737965009995]"
24,734.7900471366744,207503.597548884,"[0.5846903864957866, 0.239367302969403, 0.024172491401971693, 0.15176981913283874]"
25,249.3968887955672,396174.5918257909,"[0.2787960990201402, 0.26444917038376303, 0.002210836685601057, 0.45454389391049577]"
26,222.34448844985036,615290.9364614952,"[0.013226106744280897, 0.04109350740934342, 0.48658606050148995, 0.45909432534488576]"
27,698.9031555920567,627392.6769490587,"[0.0760974999708756, 0.10503685276440687, 0.5740788831413621, 0.2447867641233552]"
28,840.9926312687287,667776.613749531,"[0.5853582248644735, 0.04035502431095713, 0.1914291172975879, 0.1828576335269813]"
29,793.8032651242772,174174.85127868637,"[0.19954927918321225, 0.07050302975323047, 0.1210582945893039, 0.6088893964742534]"
30,144.9661250073383,900239.5519279047,"[0.016741638641938728, 0.542047167225591, 0.012160789845575719, 0.4290504042868946]"
31,615.0693544818715,743486.6851365474,"[0.18388804362990707, 0.06994464139833607, 0.15483289975503065, 0.5913344152167261]"
32,795.174920319565,127512.86498066936,"[0.25721504352169167, 0.3229000528860273, 0.04170334657573432, 0.37818155701654677]"
33,536.453634183208,491969.18815441086,"[0.09371296177507285, 0.0946150196899568, 0.3532676040816137, 0.4584044144533566]"
34,925.8496533122536,653258.8692965455,"[0.6402088250530491, 0.32009280647774996, 0.014621969208760294, 0.0250763992604408]"
35,549.4635274775761,337347.2236570806,"[0.07715130884088216, 0.28867042530766224, 0.011932907796467575, 0.622245358054988]"
36,423.9069134505342,704618.0278461763,"[0.25247590424714056, 0.3341892796182477, 0.06178924754931998, 0.35154556858529173]"
37,194.4764222105161,638847.905623306,"[0.3408711834655694, 0.17058641097048466, 0.06515496223815388, 0.42338744332579215]"
38,310.10415932775794,108863.1359113408,"[0.04959888211900306, 0.6643970404630176, 0.001920267064677449, 0.2840838103533018]"
39,32.20245867345709,634158.2036194092,"[0.1148810793581766, 0.3373185354190585, 0.2647559917254619, 0.2830443934973031]"
40,589.880178726673,973784.7055385598,"[0.109186293144962, 0.22256351379011857, 0.4879995040816597, 0.18025068898325966]"
41,794.230689503809,686594.6146723916,"[0.034574153854393205, 0.445288192819617, 0.24440307984062445, 0.2757345734853654]"
42,485.1825839209699,589107.4685587239,"[0.10928754304438523, 0.3290353484048072, 0.01318453490386005, 0.5484925736469474]"
43,979.185840235018,127857.6212182495,"[0.011209186223549265, 0.13594454071599923, 0.6486725519006218, 0.20417372115982962]"
44,513.9989661351402,575847.7878426744,"[0.5464125727912894, 0.2608820000211101, 0.023301086465712523, 0.169404340721888]"
45,615.7478809794528,349295.2240936992,"[0.21961591797041152, 0.49135424478212636, 0.2011837867254992, 0.08784605052196295]"
46,197.1225619046141,582079.6193030318,"[0.11537599242366721, 0.7786253584596319, 0.024777810032797026, 0.08122083908390386]"
47,886.1736602083428,226858.4939766077,"[0.6115790611593968, 0.13396465330256374, 0.018942774304882032, 0.23551351123315759]"
48,552.6690675197161,407773.9969472953,"[0.028274327102795295, 0.03082118423282072, 0.8949019204150692, 0.046002568249314826]"
