,T,P,zs
0,817.8354407342035,252491.85765182285,"[0.035314358894287745, 0.29640961859500625, 0.5285933139785541, 0.13968270853215192]"
1,262.14326506971634,175886.63013212432,"[0.3161926506029628, 0.10289992325519648, 0.06642077986913064, 0.51448664627271]"
2,52.53912021491194,324076.83538019145,"[0.4746831853844386, 0.34132072198667485, 0.11205042635895365, 0.0719456662699328]"
3,781.4713170374371,904744.36238443,"[0.14052966875774803, 0.029896889119964347, 0.6130757117617881, 0.21649773036049952]"
4,841.3002671722097,903526.3847940404,"[0.16389564873725615, 0.4252475889162133, 0.35262823367466856, 0.05822852867186192]"
5,347.96666930240247,193369.40006210995,"[0.03559215026956631, 0.00482537823169882, 0.24239079500618557, 0.7171916764925493]"
6,742.8542805573614,248993.1155944236,"[0.44426120393350005, 0.12793765453878547, 0.08079095500748866, 0.3470101865202258]"
7,26.58558784262837,517458.4919211028,"[0.5135768696912847, 0.3231800925878359, 0.03615491223608035, 0.12708812548479903]"
8,340.61387161233284,859951.7211465883,"[0.3065712282566842, 0.30784642140964813, 0.37036046756925584, 0.01522188276441186]"
9,964.1739886419584,719310.7316783696,"[0.07542152722023193, 0.3431124761412909, 0.4746886003623269, 0.10677739627615015]"
10,629.6920491322421,553169.1347397186,"[0.04874042143291965, 0.15430933812897735, 0.44772430003259583, 0.34922594040550703]"
11,765.5056273562649,777137.2444167159,"[0.5319421517909692, 0.2496344871973416, 0.13155583181239533, 0.08686752919929382]"
12,347.7657449683321,561515.3967459239,"[0.043617516447195616, 0.4219347618607865, 0.1754465574116145, 0.35900116428040346]"
13,639.9113053868714,262121.39210691,"[0.34988333190712684, 0.45557807572134695, 0.1868240084589158, 0.007714583912610288]"
14,754.18006709069,620174.5371269517,"[0.6235339556262928, 0.0050105945601640126, 0.1501842801234486, 0.2212711696900946]"
15,926.0317497682169,330347.67535229283,"[0.4233843093667591, 0.25628908350939267, 0.11464302908319694, 0.20568357804065138]"
16,487.7671223226653,231935.13802799027,"[0.027286277757356456, 0.37612455090744934, 0.5589273832571363, 0.03766178807805782]"
17,359.72918680836483,495740.5541668637,"[0.21275997747131414, 0.27074628480833374, 0.20936946929181696, 0.307124268428535]"
18,198.95526522116745,841035.4552821643,"[0.4631553657211415, 0.02557981675867134, 0.0027263650004821964, 0.5085384525197049]"
19,143.93323472016723,992026.5842986796,"[0.023350936026586933, 0.06750533706750943, 0.34255389243951906, 0.5665898344663846]"
20,465.3561623371648,152141.4166098185,"[0.230505622163114, 0.1544896552378557, 0.1968008000106787, 0.4182039225883516]"
21,331.96767589975354,560681.8915820813,"[0.10265621955173769, 0.6842397751494355, 0.1035612425452378, 0.10954276275358911]"
22,201.5155261386671,302400.7727698739,"[0.15908882808820998, 0.33925675488494655, 0.25069909437823695, 0.25095532264860637]"
23,244.31050905562236,982646.625105989,"[0.6010459929945223, 0.032442241978474645, 0.2050879801149858, 0.16142378491201717]"
24,593.7407665978853,928281.2507247508,"[0.35488746306713126, 0.020501069590465312, 0.23157476130907087, 0.3930367060333326]"
25,94.12395967050212,973741.6148682138,"[0.6145568171658142, 0.2050410607875195, 0.019680866812854123, 0.16072125523381217]"
26,803.9687724812956,448613.0606647535,"[0.13056467077345474, 0.18294223797578807, 0.5397497394699411, 0.14674335178081604]"
27,75.64919204890944,918532.807721352,"[0.04945496727053679, 0.474494497502358, 0.22845107522547697, 0.24759946000162808]"
28,45.02028646559707,153535.53041844897,"[0.028636756639454634, 0.1709672564212982, 0.6116337086580338, 0.18876227828121345]"
29,220.64479531826328,713691.5614191132,"[0.1000147717358338, 0.03501953157149902, 0.1161269987224343, 0.7488386979702328]"
30,645.1060959715373,396630.8176521176,"[0.4250996298668908, 0.43413087387385296, 0.08417324173407854, 0.056596254525177594]"
31,675.2270924047925,710720.2787194501,"[0.07250176278678112, 0.12220350747326317, 0.3050148604595177, 0.5002798692804381]"
32,845.123828250794,402546.4306173927,"[0.6022427532723754, 0.012793784589051492, 0.3222951925156881, 0.06266826962288495]"
33,287.67478019872334,674263.3331432926,"[0.28649188990784236, 0.3108540893555746, 0.0897775278726646, 0.3128764928639184]"
34,21.84004183990164,363684.2350255865,"[0.2270990963034461, 0.009193139433946328, 0.007595990069155676, 0.7561117741934519]"
35,321.31031821229664,124840.93229473766,"[0.23657804624457782, 0.4132192552349427, 0.015701194167416783, 0.3345015043530627]"
36,392.2536280995161,975826.3579661272,"[0.08593314107017697, 0.31725389944293053, 0.028585844095443885, 0.5682271153914487]"
37,698.4642459103895,879867.5069586451,"[0.1788572214932598, 0.026663037329939698, 0.5112732755976812, 0.28320646557911927]"
38,261.3707918867578,451713.2922419995,"[0.3192226922468859, 0.4191805296911798, 0.15090483622899448, 0.11069194183293994]"
39,578.7791242817113,711283.0920803811,"[0.699598660386217, 0.03436988294956974, 0.194110345530361, 0.07192111113385222]"
40,682.6070140102942,704163.2368708949,"[0.21792746540644703, 0.32685968085064043, 0.20102034653326328, 0.25419250720964925]"
41,719.7172985352265,535660.0745328155,"[0.14295511869334235, 0.13533652569111923, 0.031061801580906195, 0.6906465540346323]"
42,820.3990429492196,225643.0806328094,"[0.6873006708856978, 0.17177427197645917, 0.10947496380852681, 0.03145009332931627]"
43,835.9546375675939,748770.5840832241,"[0.16270385536078166, 0.5113397825506405, 0.06390638584233302, 0.2620499762462449]"
44,603.2233471243665,758846.7632565775,"[0.7466864369124231, 0.04503123195396914, 0.06650288700000898, 0.14177944413359858]"
45,273.3790328344705,823509.5312562076,"[0.04220985661376399, 0.6711986211965552, 0.27483236788842225, 0.011759154301258566]"
46,997.451277854652,854095.5504283459,"[0.3152940563095563, 0.23714738917536782, 0.12093023816776485, 0.32662831634731104]"
47,795.8146140322648,891140.3477930673,"[0.3045706620630077, 0.14421053651657811, 0.3936369169313363, 0.15758188448907792]"
48,456.0637898192376,740629.8201859017,"[0.04077116664132203, 0.3225793829357526, 0.633995189068224, 0.002654261354701354]"
49,281.594061719509,980843.6717679942,"[0.11247995196857512, 0.207550550373815, 0.4800976708640294, 0.19987182679358043]"
50,34.03539697456092,819498.3723048803,"[0.10588432861990663, 0.0721690614425205, 0.6572060294892815, 0.1647405804482915]"
51,177.8849123038083,682943.976190649,"[0.04616644077232327, 0.30735401738295337, 0.09207522353169398, 0.5544043183130294]"
52,550.5775679326871,254982.44456487685,"[0.1491242504562951, 0.3136744042935228, 0.47160363658700594, 0.06559770866317607]"
53,101.21876470709697,731551.3975512856,"[0.146671384908754, 0.25121018473283846, 0.5484818119767054, 0.053636618381702035]"
54,124.34274494075,829172.5577436257,"[0.06459177145474165, 0.05306464470092751, 0.11690031774501206, 0.7654432660993188]"
55,962.087480642977,875096.0697360141,"[0.6576929685605235, 0.053594650730470685, 0.09929135276228288, 0.18942102794672286]"
56,807.7211549040254,467435.371310928,"[0.6560469592790655, 0.22500201294872482, 0.055182079845229576, 0.06376894792698014]"
57,804.432794913382,343001.05332587264,"[0.38912717031924837, 0.24722700309723683, 0.24950491386221857, 0.11414091272129627]"
58,604.5244133022276,890656.7217380913,"[0.004934353620460691, 0.4672742704290171, 0.35919963265526594, 0.1685917432952564]"
59,329.99510844920064,199491.7795869409,"[0.10674864664042891, 0.1951356407544499, 0.03221778489932962, 0.6658979277057916]"
60,323.0715521188637,914601.1510202006,"[0.16143113588041982, 0.18501129573800612, 0.19777768452588887, 0.4557798838556853]"
61,578.0052559334758,404100.7455418386,"[0.1358995516512293, 0.3694332050605344, 0.09459343828924949, 0.4000738049989869]"
62,202.4881861878888,937955.5131631872,"[0.07189601077994394, 0.17322610512317557, 0.1570524194496027, 0.5978254646472779]"
63,61.50234702426914,633401.2474091197,"[0.23023809948458412, 0.20877594621996268, 0.5098825274418336, 0.05110342685361947]"
64,249.59232906811505,280762.68171512673,"[0.21594020061308428, 0.06731835066044409, 0.3017700753322975, 0.41497137339417417]"
65,60.58413458063392,417613.1468390431,"[0.28278440443553937, 0.031108249391144992, 0.4631043914217991, 0.22300295475151652]"
66,614.2307311174259,246265.2600546267,"[0.20159720377292467, 0.07387675422259636, 0.03609394914616223, 0.6884320928583167]"
67,91.23612566941748,225358.9339745787,"[0.19008931160407339, 0.2828024904281823, 0.39372453756137243, 0.13338366040637187]"
68,904.5009369731196,821355.6120597849,"[0.010286036422312881, 0.8194049616227471, 0.012656277845049082, 0.15765272410989095]"
69,659.5160783655441,551617.3554739177,"[0.1540651386011754, 0.3267502536402357, 0.4300210541955457, 0.08916355356304323]"
70,231.6861053821829,156370.5551252992,"[0.11589678282794473, 0.20280111440867699, 0.5589848219242932, 0.12231728083908502]"
71,191.0894708169677,772090.7987236688,"[0.19415733586239223, 0.3505915442051073, 0.4267165851637247, 0.028534534768775727]"
72,687.6894619155938,190452.5737132131,"[0.34812590182253705, 0.19769306023021954, 0.3187131193546285, 0.13546791859261484]"
73,657.9012820427803,924466.5967259972,"[0.012527853254915218, 0.34829902751876746, 0.11910835113030933, 0.5200647680960079]"
74,578.1570254618433,790631.2562279713,"[0.17761204604053846, 0.15774901848300518, 0.33651611201789927, 0.32812282345855714]"
75,23.721002234210207,751355.9730680888,"[0.15204481218387905, 0.38543003302008993, 0.2933382911152121, 0.16918686368081903]"
76,639.5717006070437,295739.7691449425,"[0.08359301861099158, 0.3914202601588949, 0.0004214702883400858, 0.5245652509417735]"
77,11.665159624898426,841539.769072888,"[0.5057639103599362, 0.2018650783780099, 0.19804808853025574, 0.09432292273179832]"
78,390.7131036378237,493556.9281702138,"[0.3641823476069184, 0.41598945726551734, 0.021376864466395605, 0.1984513306611685]"
79,217.94586343848087,448984.9775937232,"[0.013675406976710948, 0.05172645569233216, 0.280533843439498, 0.6540642938914589]"
80,892.6263875267483,100430.64920479752,"[0.018358940429939196, 0.46335592999249053, 0.32523953955833845, 0.19304559001923183]"
81,229.89122965679135,534844.0441905938,"[0.469895766686977, 0.1956769826854774, 0.06649035389643411, 0.2679368967311115]"
82,438.2540918805683,635018.6855534919,"[0.07746864746078318, 0.042134321058934485, 0.7192047550622445, 0.1611922764180379]"
83,677.3800360657029,769775.5835635962,"[0.09261308917554738, 0.5496227506620573, 0.2344537361623055, 0.12331042400008972]"
84,187.30528591656312,215755.18006150125,"[0.5294845865384804, 0.0503424924208988, 0.0606959794162729, 0.35947694162434796]"
85,754.4500125306275,111626.32148369007,"[0.6365214868568734, 0.04220837905870671, 0.11934265874898836, 0.20192747533543165]"
86,935.1810238302044,281163.45365700626,"[0.03296194777294102, 0.20603417427388782, 0.08706603354863278, 0.6739378444045384]"
87,446.9114609213296,589667.0530911335,"[0.23255317660252045, 0.22548439973453152, 0.4531855723998879, 0.08877685126305997]"
88,459.5961053782188,214421.7264700732,"[0.3838995950121395, 0.030776656015306277, 0.12991112771995622, 0.45541262125259807]"
89,207.49044186832663,316766.0184057994,"[0.1890419938590671, 0.47848536960447685, 0.0958002215574883, 0.23667241497896785]"
90,446.4639657000845,674758.0136369219,"[0.21455072425724883, 0.15514407592829357, 0.08123079144493084, 0.5490744083695268]"
91,42.554785749125095,254267.1177659807,"[0.039372732729380605, 0.24470076998520474, 0.3097406397779542, 0.40618585750746045]"
92,32.11086079051005,841135.2703616415,"[0.6553526614989768, 0.03747566081827537, 0.08546714104570083, 0.22170453663704706]"
93,132.62203250964598,551073.7452071451,"[0.0912344895214447, 0.2989596947397199, 0.5420525423649907, 0.06775327337384489]"
94,78.12309307852408,236664.2368399237,"[0.0674899294407826, 0.20714302401286477, 0.6680850641589524, 0.05728198238740003]"
95,426.7184442966129,944460.3671554712,"[0.051648307433390724, 0.06548106911726069, 0.26561946664987285, 0.6172511567994757]"
96,942.34721644201,896591.8476838708,"[0.0008574513874932596, 0.38980971650098206, 0.264961578200726, 0.3443712539107986]"
97,547.4864042970713,271187.3246223618,"[0.5280105970729821, 0.31157143120070335, 0.011627752105677444, 0.14879021962063696]"
98,16.48125698877826,745677.9915066798,"[0.13637122915965216, 0.2983095155980462, 0.27623123080621564, 0.289088024436086]"
99,550.6847177729186,167837.2360392578,"[0.5434029990496457, 0.12221313942396698, 0.11109818191670999, 0.22328567960967735]"
100,123.22702905036512,196554.02077637255,"[0.24814396337645486, 0.20442636934724775, 0.10232756486527439, 0.44510210241102294]"
101,59.49978603537063,288307.53772245103,"[0.5259269140791841, 0.4038677919214229, 0.045821981978938615, 0.024383312020454517]"
102,429.72390757344834,914801.4956238596,"[0.15592647674042645, 0.3907478899715173, 0.12545347817932992, 0.3278721551087264]"
103,916.318086025771,618993.4294465149,"[0.41644688972553295, 0.4619198323078094, 0.07737612777270493, 0.044257150193952634]"
104,360.3213675944804,588546.7025596973,"[0.2725868530020846, 0.08522989158557091, 0.25825061387713155, 0.3839326415352129]"
105,632.9183794068529,158836.65546456148,"[0.271361576275321, 0.3770842643703381, 0.2589065106078559, 0.09264764874648503]"
106,737.2818517903584,164546.37433430384,"[0.20580209121521972, 0.20737910446198007, 0.20590347772291492, 0.3809153265998852]"
107,52.66228973709097,928134.1766411972,"[0.6602928231891997, 0.08260635192351246, 0.030269952444982515, 0.2268308724423053]"
108,62.23485733228296,425704.0436022304,"[0.14863356712309375, 0.16184742152919177, 0.10176785799806431, 0.5877511533496501]"
109,910.8554909194864,666723.6956204369,"[0.7332385001645768, 0.0849501106183709, 0.12794432217155732, 0.05386706704549492]"
110,527.8229783099581,332398.5733115376,"[0.2118748198673293, 0.3657289881750193, 0.3734912490296958, 0.048904942927955414]"
111,416.3159369364668,320172.04581943026,"[0.4713046167821393, 0.1767615382097771, 0.17178634702878282, 0.18014749797930088]"
112,259.31926935117747,328057.3468814688,"[0.8252786739945214, 0.012072544870257837, 0.10333698643604217, 0.059311794699178466]"
113,992.092632800404,323548.1245609457,"[0.340165352806135, 0.11049421312468383, 0.06029551829287823, 0.48904491577630294]"
114,491.2593719367839,539608.090275195,"[0.20095243006623859, 0.04266067909397771, 0.5051562470753519, 0.2512306437644318]"
115,659.5634316306903,841669.7953209116,"[0.4828600182917383, 0.06704913036247291, 0.23269550958657337, 0.21739534175921524]"
116,614.1744314812643,659998.7956234219,"[0.11877180360841495, 0.33189845448964655, 0.3388734806388249, 0.21045626126311356]"
117,320.1390208533699,994934.0797238342,"[0.32127098198704074, 0.11395989354434093, 0.34284835746579906, 0.22192076700281924]"
118,125.02935718371307,717695.4493280036,"[0.22160371014780278, 0.17529389180040067, 0.18880685095300215, 0.41429554709879435]"
119,704.9009132185422,685373.6232173753,"[0.02501470048682946, 0.30959656158773274, 0.07433012315974918, 0.5910586147656884]"
120,67.59891911806889,736734.4543497332,"[0.27160312228451033, 0.5292169172135209, 0.008326861592036676, 0.1908530989099321]"
121,597.9418748797362,404806.522978823,"[0.30589868362349293, 0.22451600987856984, 0.2292706288799934, 0.2403146776179439]"
122,433.93580624171534,964147.1785094832,"[0.00542550183521292, 0.3943574294718836, 0.026353488638634525, 0.573863580054269]"
123,265.89824091088235,209581.44007731584,"[0.0790842309117302, 0.06835493159107671, 0.39090215053770094, 0.4616586869594921]"
124,748.6236792492634,173602.5453625455,"[0.1702555183934234, 0.19600938441828084, 0.4316867322049571, 0.20204836498333864]"
125,240.2536915933336,394192.22635131126,"[0.28767345253033644, 0.39192918960387063, 0.09573134756524077, 0.2246660103005521]"
126,738.5026072813404,506636.9096389427,"[0.3658907676887916, 0.11789586744566971, 0.5031809442410521, 0.013032420624486554]"
127,95.26729943363875,831621.49948231,"[0.22827808575108605, 0.24690824876374437, 0.3201419350332628, 0.20467173045190662]"
128,684.3538527902176,166999.0202399214,"[0.3960637275299873, 0.1434251576528404, 0.4226262755953143, 0.03788483922185789]"
