,T,P,zs
30084,110.52498552896732,788031.5552472096,"[0.008975048926797917, 0.20517205730304608, 0.6830421198166997, 0.10281077395345624]"
39194,380.9599725629894,595815.3564405804,"[0.4423425338961357, 0.0926754994932931, 0.17100300935517082, 0.29397895725540024]"
26161,937.0172494299596,763880.5747825092,"[0.27415203605541905, 0.12762740751452095, 0.057346034598355286, 0.5408745218317048]"
19950,563.4600730124209,604233.2017518706,"[0.47334980178029845, 0.05870877074846064, 0.24316517025493958, 0.22477625721630143]"
21468,365.8459253143057,440705.3080627205,"[0.416671361225694, 0.06110517829273313, 0.5047813657334032, 0.017442094748169813]"
24541,92.10389973620576,352231.10959881125,"[0.059956402201214905, 0.39083631720521594, 0.1870824258624173, 0.36212485473115186]"
39619,459.9779596834233,405204.487220983,"[0.05075443445147422, 0.3220850179788764, 0.03583673008920885, 0.5913238174804405]"
1129,482.6879025915552,849376.9693871978,"[0.27271742131442184, 0.12940050215482898, 0.16893677262357432, 0.42894530390717484]"
45886,252.0983963397605,852583.6762219063,"[0.42773420832590314, 0.03800017674520629, 0.3155897266942526, 0.21867588823463804]"
41366,531.8696850260202,975109.0510421096,"[0.2810351832082016, 0.4163297066362342, 0.11218540724847424, 0.19044970290708982]"
33301,997.3447286961684,951696.2030862942,"[0.3958182215314696, 0.22498152070501404, 0.025678778265751573, 0.35352147949776486]"
31615,728.8135413882604,885120.69802784,"[0.5117963147237776, 0.14219112180751986, 0.29599619382085496, 0.05001636964784767]"
27584,327.53830362160244,120430.78346574745,"[0.486780492640657, 0.04607703713333472, 0.20667829472210952, 0.2604641755038989]"
9032,531.5493105148142,523814.2717648336,"[0.06456174252818145, 0.265148815545164, 0.5981543123079571, 0.07213512961869752]"
32252,238.74014824299564,127359.44680983912,"[0.2311520957440496, 0.17510393938962576, 0.28114772243901787, 0.31259624242730666]"
44287,790.129403328553,418443.1315197775,"[0.0428937651478096, 0.15239932667497738, 0.6803744310884242, 0.12433247708878868]"
