,T,P,zs
4340,40.112014058480106,557013.531513781,"[0.06381205812010582, 0.6359557403182339, 0.20410466254411988, 0.09612753901754047]"
45624,982.4702795184446,639997.8711323554,"[0.5681619245698597, 0.21074118195692235, 0.1702500641298667, 0.05084682934335136]"
22330,267.84829605455025,458068.16653771896,"[0.3886162624328368, 0.08871671799794204, 0.39891125261827665, 0.12375576695094441]"
19496,611.7954096211903,987889.4665850444,"[0.5402272637975865, 0.11476674678410234, 0.24917663119520236, 0.09582935822310874]"
2980,875.0972928413029,361518.33017701854,"[0.38850061535592806, 0.47875494011796793, 0.12344923036460859, 0.009295214161495388]"
27690,316.29060109148,488709.43852022407,"[0.00736846313443027, 0.37778355761078874, 0.1993240685719933, 0.41552391068278766]"
47628,275.0424775449656,766953.4616066612,"[0.2804148821239407, 0.21307414978141212, 0.16945972067167497, 0.3370512474229722]"
24366,913.2200070175378,751007.4769166703,"[0.14233921771358196, 0.33379112007192707, 0.4383915024029931, 0.08547815981149776]"
31145,354.10437517643544,515375.8978585206,"[0.6198773176826498, 0.0300168571039992, 0.3390873716691395, 0.011018453544211618]"
10930,665.5026321673513,289050.8378765874,"[0.028408261217896223, 0.06343834303056235, 0.14580061591265206, 0.7623527798388894]"
30102,705.4881806319318,680198.2801217448,"[0.029759806001999695, 0.20031030624572874, 0.6267471940702681, 0.14318269368200331]"
32419,43.815078128271786,466930.5391647768,"[0.550309939422425, 0.21212870983504842, 0.09619418705898339, 0.1413671636835432]"
10748,646.6276338647369,904590.7231853612,"[0.4121917807709736, 0.1082423260314545, 0.09583979632903675, 0.3837260968685351]"
21305,72.18407267494307,172389.42389244636,"[0.5437840332932758, 0.12437335609585683, 0.19239088602361507, 0.13945172458725233]"
11325,88.14385947330855,410203.6425562343,"[0.7535606675953439, 0.006446861721384761, 0.09971250321308034, 0.14027996747019097]"
1475,192.14770821143725,383699.5574496905,"[0.683759120863426, 0.06727607900557458, 0.18960512417881492, 0.05935967595218445]"
46027,312.36034963457155,931445.2101200792,"[0.03743841949987445, 0.51222948136, 0.033732029989348995, 0.4166000691507765]"
5041,379.0125502474319,591361.2349710581,"[0.17392562137455153, 0.5952690277604907, 0.11389605051069059, 0.11690930035426708]"
36801,94.28147134924774,611309.8134511479,"[0.15359174189073266, 0.31315554704173154, 0.40861962157275006, 0.12463308949478567]"
18033,595.913540573838,348872.4014531624,"[0.05838869254888537, 0.41411596441434306, 0.4585966527398059, 0.0688986902969655]"
5155,478.73946425849545,600403.721896645,"[0.11876789525767861, 0.1251470182703344, 0.3103861913671453, 0.4456988951048416]"
3043,848.3587297660574,990440.4662927483,"[0.6227944894462628, 0.11209882515038451, 0.16290193273644699, 0.10220475266690582]"
31032,87.45810237358258,117734.864074759,"[0.3954552704871331, 0.016721743143418146, 0.25399364248396483, 0.33382934388548396]"
48473,568.1619265539366,426729.6198063272,"[0.09597570182847368, 0.4472343059992274, 0.16888347987038646, 0.2879065123019124]"
5017,144.07198995474283,672522.3683740684,"[0.25274552031200626, 0.031871904597691285, 0.5006081586457651, 0.21477441644453732]"
7451,107.00443108090188,877761.803380847,"[0.72258891343683, 0.14938323148076776, 0.005637564561341099, 0.1223902905210614]"
19730,46.30222334992151,443870.8919630337,"[0.09976912074212543, 0.6921379412374086, 0.04290328716538872, 0.16518965085507722]"
27515,949.3309966770304,172345.32177614456,"[0.48950292914566385, 0.029885158005117245, 0.46397418847493077, 0.016637724374288128]"
29811,108.54518763293996,739951.7300150739,"[0.13631828386747727, 0.4690573968803619, 0.2352900116794216, 0.15933430757273923]"
48097,190.2978022731077,516894.01462864457,"[0.5509731981660456, 0.22492638537626375, 0.005082124824785175, 0.2190182916329052]"
1172,438.7648907150642,406195.4719089731,"[0.40743761395027894, 0.45948680880819265, 0.09082044727541665, 0.04225512996611186]"
3935,307.68405361996105,938526.491714455,"[0.04618872702565156, 0.05196780881830613, 0.3783041220904193, 0.5235393420656229]"
43839,919.8611682176772,776179.140612919,"[0.24040897403148467, 0.03926972955447367, 0.6022812078605085, 0.11804008855353323]"
9223,283.3584441208224,689218.1179359198,"[0.25130905637559814, 0.19621872568978954, 0.3598185388867072, 0.19265367904790498]"
15194,936.4653749985346,849130.3162008617,"[0.3087690324442957, 0.2804655060450546, 0.15114612587591847, 0.2596193356347313]"
13,484.9447681415808,517051.3053155192,"[0.14857265399827085, 0.02213427680545944, 0.11574017832935442, 0.7135528908669154]"
45463,953.967222988246,349344.2111479533,"[0.7966656597771242, 0.02839960443005033, 0.057839950950285, 0.11709478484254046]"
43235,975.6486502418,997314.4495717296,"[0.3220462441751296, 0.08075235137678825, 0.40488332047282577, 0.19231808397525654]"
49422,157.28694905944877,404358.6529409108,"[0.15029072714368125, 0.13632058808041014, 0.3016866158194753, 0.4117020689564333]"
21771,473.4385237484309,621236.3562233029,"[0.059523067855820615, 0.12835305094831373, 0.5098129281169156, 0.30231095307895]"
45012,914.1662697445008,725645.4181953798,"[0.13321898537903773, 0.0981034677547195, 0.7455757756578107, 0.023101771208431918]"
14751,970.6390727721196,147916.77362719615,"[0.2604941012714027, 0.22641765334074732, 0.32302422401863173, 0.190064021369218]"
26146,662.3770126390536,894562.7847928073,"[0.2689624381873636, 0.20942166550445226, 0.5150122019027056, 0.006603694405478625]"
41243,839.6738039908952,636255.9479164312,"[0.19661271038280298, 0.5011872347549158, 0.28279206333448614, 0.019407991527795217]"
20739,312.2043912570026,814634.065382887,"[0.0419329460224114, 0.2504752258523196, 0.09650476246496811, 0.611087065660301]"
16018,955.027541743412,669017.6504361272,"[0.10571689522942412, 0.28908108065336363, 0.14145885129935454, 0.46374317281785776]"
34589,214.8763702055094,727992.6771188208,"[0.07647109065001025, 0.3234784517694896, 0.4602628558801629, 0.1397876017003373]"
30168,797.4139578710257,317003.2470664914,"[0.015792078897448072, 0.6830699842259336, 0.16539068638153823, 0.13574725049508024]"
26822,751.0384928740297,690735.5191283071,"[0.4464314114663987, 0.14687483778414498, 0.19902627865594305, 0.2076674720935133]"
13127,925.1979988011308,358585.1549809318,"[0.3242045037913993, 0.2414859115416407, 0.05211274315478705, 0.38219684151217304]"
33348,163.9578635957497,182350.1301253237,"[0.3504223648482081, 0.4634150776296316, 0.08054078703670908, 0.10562177048545103]"
38355,67.285057617401,384189.7159605497,"[0.022654831089641992, 0.3622079633022374, 0.36450475045036723, 0.25063245515775334]"
39499,231.5902535886368,601742.6271612677,"[0.47321062340412917, 0.38696028742079003, 0.06878797291384858, 0.0710411162612321]"
1401,653.826633640971,999876.5812504776,"[0.7489823017351811, 0.0023588416013838732, 0.08867227969265294, 0.1599865769707819]"
28959,206.17681477207924,813167.9576637727,"[0.11364105038189376, 0.4921157672718708, 0.05458647336906126, 0.33965670897717415]"
45690,618.7133077063422,489919.0042935095,"[0.3324681447562452, 0.4077858095799003, 0.07444596351068672, 0.18530008215316784]"
2999,462.8916629846112,349007.5335148759,"[0.14013117698400207, 0.2987511959293065, 0.23241402786316745, 0.328703599223524]"
47776,623.1550696336162,196762.2969866492,"[0.2064764299503368, 0.6130530045014213, 0.09551215187494275, 0.08495841367329914]"
29137,520.4235383740597,210427.8601333901,"[0.4398604130223405, 0.12092199302061189, 0.18531235547385239, 0.2539052384831951]"
12958,563.9794930648491,344372.3060120051,"[0.313831978453472, 0.34842161332037297, 0.23277568963737794, 0.10497071858877711]"
21406,272.41994082877386,609631.3188654874,"[0.3557613389482384, 0.4567692868282076, 0.044626004931743485, 0.14284336929181055]"
30517,184.3696590192572,736055.3019273661,"[0.5687530145932305, 0.33115389231448533, 0.06772718957520481, 0.032365903517079395]"
22577,481.6213166156485,982605.28005558,"[0.5464564638943009, 0.2207077777197235, 0.008791507056788522, 0.22404425132918712]"
33202,805.941141663193,597439.0103424527,"[0.6363173030298126, 0.07035689367228716, 0.06348588531125966, 0.22983991798664036]"
15248,58.67228866554859,171998.00966703,"[0.13898242402977878, 0.34649356526876934, 0.35282923824909745, 0.16169477245235434]"
32432,867.615023508614,282149.79712424736,"[0.10428935598065887, 0.4544698887822832, 0.07949651655241928, 0.3617442386846386]"
15934,880.942003802033,808855.2261568909,"[0.322535538143313, 0.5585446653041652, 0.07091203930156846, 0.04800775725095324]"
41840,345.0930921349184,195338.00270393124,"[0.652025226717551, 0.2405690232414169, 0.10604229468652399, 0.0013634553545080008]"
1903,909.8463015995214,505378.54031068174,"[0.3685623370725107, 0.19234801302365953, 0.08345725604124889, 0.3556323938625808]"
8844,452.6139342783337,387629.7073449025,"[0.2804357031544016, 0.4646752435736128, 0.10727432778064393, 0.14761472549134172]"
23094,548.5606547385574,512369.17119988624,"[0.2080609787941013, 0.009823228456491659, 0.4038619923454192, 0.378253800403988]"
