,T,P,zs
5427,828.9889550516224,749634.7494498605,"[0.07217963148317247, 0.3930279926209932, 0.12958819711011854, 0.4052041787857159]"
36839,883.8561937766533,179318.0002983599,"[0.5177876565408562, 0.34734031334651533, 0.01094186741510682, 0.12393016269752152]"
1136,17.533243694843613,760487.2578200804,"[0.4418067968201442, 0.4064345427468103, 0.003534662562261469, 0.14822399787078408]"
9020,284.1373647600691,945205.3293724332,"[0.36007686688509183, 0.23564873271823467, 0.05195942794751197, 0.35231497244916155]"
859,955.2163900814604,347961.6993369442,"[0.2625965851264278, 0.25956445960474006, 0.47217109642035304, 0.005667858848479124]"
1375,271.09095992618865,642424.8723138253,"[0.02041508283506871, 0.17726390436837738, 0.8004823190273173, 0.0018386937692366084]"
47598,779.0262400206232,529008.9711035108,"[0.2402795938754513, 0.22335433909829583, 0.5357055564545661, 0.0006605105716869626]"
3951,279.24231242637245,231813.37979352725,"[0.16980038338866502, 0.1819411118725372, 0.6474411589072764, 0.0008173458315213735]"
31723,473.9493865565301,906163.2653335184,"[0.04393750197239709, 0.48997425628206576, 0.2607960429607264, 0.2052921987848107]"
4947,665.2420663603141,932020.7087942448,"[0.062298407053624695, 0.5289646826274285, 0.12935506282995832, 0.27938184748898853]"
45956,691.1344319366365,831788.8574362699,"[0.4931965619383196, 0.41412997370254256, 0.040268757851569616, 0.05240470650756812]"
17053,854.4329566653089,536806.7987175789,"[0.05783099492664249, 0.37369973783575633, 0.37590036181023895, 0.19256890542736202]"
43635,631.8151996786233,336032.570375204,"[0.38095021130556694, 0.14843782930194174, 0.23920381271860658, 0.23140814667388462]"
13183,285.9473661429221,774018.2505498464,"[0.5089337886577824, 0.11522707534028301, 0.3567641797696832, 0.019074956232251243]"
35529,540.3698230756237,610325.4406005561,"[0.1357970994217063, 0.11334831413541191, 0.1735233045323995, 0.5773312819104823]"
4229,137.44806767871205,988579.3718567712,"[0.654960954646356, 0.16847839697131525, 0.10197636748854903, 0.07458428089377965]"
37832,322.05876129141603,718009.3380388585,"[0.1487557556032977, 0.3806575665755616, 0.21775724092901685, 0.25282943689212395]"
2918,706.3175918820319,860488.7015657945,"[0.1976301082882661, 0.042974924822269694, 0.6240703841064846, 0.13532458278297974]"
5789,840.7669777581499,368679.422036476,"[0.6956864301779594, 0.12125678981470871, 0.0818306169121871, 0.10122616309514487]"
43704,214.03855509946885,208300.9854368139,"[0.10224339270292664, 0.06771015634228703, 0.3548483353288408, 0.4751981156259456]"
37410,625.1241511412991,502369.2053588756,"[0.18948603063640335, 0.12691630962768366, 0.2513295183763995, 0.43226814135951336]"
17042,560.7457074877973,664639.9945257269,"[0.31050004545865645, 0.28660770584634687, 0.334961319854582, 0.06793092884041463]"
11519,22.50570678875108,739600.102815805,"[0.020941728102789967, 0.2760095645845683, 0.20893992134570433, 0.4941087859669374]"
21592,622.295762677333,717795.6445154677,"[0.6089399323649539, 0.03317381013807375, 0.24647331513377677, 0.11141294236319567]"
2428,44.04511915900161,181545.0057685544,"[0.5953732606726124, 0.1241990771756362, 0.19058865397792332, 0.089839008173828]"
13688,47.565131313750896,260816.30823725896,"[0.5415158393842155, 0.3333492235603479, 0.014750722666269615, 0.11038421438916696]"
8727,923.0920442390366,798058.9024907214,"[0.008060494408685314, 0.31352286725900036, 0.4256528146619615, 0.2527638236703529]"
40827,935.551779905613,661342.0255090358,"[0.07423934543431568, 0.11720739050873953, 0.4936034514352067, 0.31494981262173805]"
7360,614.4164668435678,361773.6627028161,"[0.7217374221631608, 0.03313489465355007, 0.08793636988776306, 0.15719131329552605]"
20453,287.617850279385,455979.777384348,"[0.3127765175092983, 0.06363906854259131, 0.4087874028960082, 0.21479701105210222]"
1109,994.6923429421852,584110.0296800234,"[0.00014801137361287, 0.18552552548034215, 0.4744871200845301, 0.3398393430615149]"
9170,566.2648605225479,574179.5968725244,"[0.4237538326379143, 0.15089544029783225, 0.17806370731190338, 0.24728701975235018]"
9010,277.8587698556075,160440.8065508415,"[0.10557091531441991, 0.10412896165824496, 0.5386816851808078, 0.2516184378465274]"
23463,463.5570566109568,957802.9612549576,"[0.01197843245631349, 0.23797621537631808, 0.5910741859045957, 0.1589711662627726]"
32668,123.64686843364632,589511.4164787438,"[0.3913101803545546, 0.061052011542096794, 0.4243990847342354, 0.12323872336911318]"
19276,130.11047061183194,722042.8153250661,"[0.3239692597595782, 0.12920169718639588, 0.30204558212758653, 0.24478346092643943]"
28304,126.99179085380756,331583.15112531825,"[0.01979105164331472, 0.13597025628049875, 0.6754547469468138, 0.16878394512937267]"
29601,399.3736519610361,266867.3348982617,"[0.1747775388931653, 0.6560722397973776, 0.08121355945922779, 0.08793666185022929]"
25426,526.1500652158832,295348.9389454164,"[0.6961048288281023, 0.1056290904846155, 0.07680307050025137, 0.12146301018703085]"
39918,595.5784195193203,479192.5444063137,"[0.07124062843184394, 0.5301520413773233, 0.23076515522525404, 0.1678421749655788]"
35182,143.99724908535595,926082.2866905098,"[0.09933413307058188, 0.6045283355346923, 0.12047055714929761, 0.17566697424542824]"
34202,95.87926076297316,369366.46243812295,"[0.08163807558350698, 0.08944573324111896, 0.22023603747482176, 0.6086801537005523]"
22128,757.9569318196841,933983.9597127214,"[0.0403732740915514, 0.22894602822019067, 0.5876576131489935, 0.14302308453926432]"
15429,21.77617610524913,350717.2323408944,"[0.024578569081189494, 0.4945673438109242, 0.4205046998291832, 0.06034938727870307]"
12855,757.8133836191976,398145.635427235,"[0.28452205710177264, 0.34992894726389767, 0.009459193189941355, 0.35608980244438826]"
10295,292.94008268250786,302281.9620292688,"[0.3113842972821111, 0.08539347082918373, 0.19578605555748138, 0.40743617633122386]"
657,372.68213135976856,765353.5411021309,"[0.2680804562469258, 0.06531197333627328, 0.5550698385569093, 0.11153773185989159]"
32030,241.22559759560352,789361.0467958914,"[0.12534335446634115, 0.2121031250182204, 0.10913351191718425, 0.5534200085982541]"
13920,451.2434646011382,178435.453809797,"[0.3310688614214987, 0.1189986385426365, 0.25168036137446026, 0.29825213866140454]"
18866,478.25493773555854,490150.2554657508,"[0.1771112583808982, 0.49742773436251664, 0.2454517958577603, 0.08000921139882498]"
23513,754.9288347821556,526921.7723055504,"[0.4522523044241186, 0.04798106857745716, 0.3108424922654172, 0.18892413473300693]"
3016,870.5496688352929,285180.67386853043,"[0.41591793092907536, 0.12072314221083696, 0.06232803722778257, 0.40103088963230515]"
3997,106.54581369326924,442343.3466909108,"[0.19598107384922683, 0.44731264199490867, 0.01637851098963196, 0.34032777316623253]"
38343,785.0331227675115,143119.46678248697,"[0.26387484620274804, 0.3844805425448554, 0.2680513162855804, 0.08359329496681604]"
17324,306.8985314924075,669436.2075567022,"[0.12392667297544799, 0.09899117123066943, 0.3510494036265576, 0.4260327521673249]"
46537,518.8721427148953,611037.9477964686,"[0.012595580004858229, 0.19252447061255315, 0.086574373436493, 0.7083055759460956]"
15899,128.65270669264913,101441.62996749872,"[0.005612433989003845, 0.3454005236276226, 0.4224649491786354, 0.22652209320473815]"
22689,778.6387706174046,311004.1696161537,"[0.11091724317512965, 0.09300513991749264, 0.541178513604778, 0.2548991033025997]"
42618,532.950842331701,643359.3691862829,"[0.1402581653215685, 0.4010019790340022, 0.43796419447303453, 0.0207756611713947]"
18333,314.80630429261527,251943.37049852885,"[0.3089523428216283, 0.4626483683515425, 0.22249984328878225, 0.005899445538047059]"
21664,652.9735337760029,380251.4330239542,"[0.09286306374537766, 0.11795488452311795, 0.5928442635328074, 0.19633778819869702]"
26162,903.1221201271048,733381.7886574051,"[0.09603610526907826, 0.27652434587447633, 0.3017436593156877, 0.3256958895407577]"
11167,728.478125792521,378754.2817007224,"[0.4008246788167369, 0.27989825498915544, 0.00812615228606532, 0.3111509139080423]"
24303,524.6393261032889,786999.9590025842,"[0.27080613211154453, 0.2895875618172095, 0.33411818977091934, 0.10548811630032646]"
38723,534.3693135894657,550063.6450156851,"[0.09939325831302673, 0.05801668848581371, 0.07714837037605539, 0.7654416828251043]"
23159,164.88707532388472,314614.5675427565,"[0.16037245892446655, 0.42206019044619164, 0.2829996724483893, 0.1345676781809525]"
33886,884.1303397822244,308609.87945017766,"[0.29315344809499333, 0.03168920573367607, 0.26602833257246244, 0.409129013598868]"
20251,905.6065497270585,629089.3707182162,"[0.38390551322986266, 0.0015886688664110433, 0.3763518544036254, 0.23815396350010104]"
28188,988.3666239960492,176987.660461816,"[0.49415017264294075, 0.006272737528996176, 0.1157975318799461, 0.38377955794811697]"
32911,11.39468089200203,881516.453204279,"[0.3078129526845218, 0.05459603371441907, 0.2587440124449058, 0.3788470011561532]"
15451,428.8486959699745,177109.66075291863,"[0.2330008106833886, 0.0498466059020505, 0.19931508994947983, 0.517837493465081]"
