,trainning_time_consume(s),test_time_consume(s)
0,4.274238586425781,2.009568929672241
1,5.284983158111572,1.5034682750701904
2,4.961744546890259,1.9300205707550049
3,4.813567161560059,1.9910027980804443
4,6.514721393585205,2.830061912536621
5,6.249492645263672,2.20281982421875
6,5.199995040893555,2.1416103839874268
7,4.2100670337677,1.8990464210510252
8,4.441631078720093,1.7741785049438477
9,5.880718946456909,2.6616549491882324
10,7.355493068695068,2.7896668910980225
11,6.387566804885864,2.2625718116760254
12,4.664621353149414,1.8941166400909424
13,5.03817343711853,2.0675716400146484
14,4.969625473022461,1.976980447769165
15,5.388175964355469,2.012001037597656
16,5.344561815261841,2.074598550796509
17,4.250075101852417,1.6950843334197998
18,6.274644136428833,2.59499454498291
19,6.108693599700928,2.41454553604126
20,5.27954626083374,2.244135856628418
# cuda
