,trainning_time_consume(s),test_time_consume(s)
0,99.50856065750122,0.13300013542175293
1,59.71146869659424,0.08500027656555176
2,73.81787276268005,0.10899949073791504
3,78.42025256156921,0.11100053787231445
4,67.7726731300354,0.0970001220703125
5,36.55384588241577,0.06600046157836914
6,63.00523853302002,0.09651017189025879
7,81.15144872665405,0.11700272560119629
8,81.07808566093445,0.11799907684326172
9,83.07387113571167,0.11199951171875
10,65.3063097000122,0.10000109672546387
11,97.01327419281006,0.13299989700317383
12,75.15754508972168,0.11300110816955566
13,102.63923907279968,0.13500165939331055
14,96.7865674495697,0.1230006217956543
