,trainning_time_consume(s),test_time_consume(s)
0,91.9176697731018,0.10200262069702148
1,92.99902582168579,0.11903190612792969
2,73.52691316604614,0.09599947929382324
3,83.49450707435608,0.10000014305114746
4,59.98804950714111,0.0839993953704834
5,64.15212202072144,0.0860013961791992
6,42.36792826652527,0.0649993419647216
7,74.4691333770752,0.0960023403167724
8,76.71578907966614,0.1119999885559082
9,68.59903216362,0.0900008678436279
10,80.10582184791565,0.102999210357666
11,87.78054285049438,0.1139979362487793
12,133.0752923488617,0.1140005588531494
13,51.543575048446655,0.1060068607330322
14,61.46907544136048,0.0979993343353271
15,127.6657726764679,0.088036298751831
16,477.84497332572937,0.2350146770477295
17,300.895115852356,0.1089987754821777
18,515.3082654476166,0.2979986667633056
19,667.9495267868042,0.2519991397857666
# cuda
