,T,P,Zs,zs
0,392.77283682682423,894885.2956872942,,[0.9999999999999999]
1,240.60256178891342,163054.80384530954,,[1.0]
2,251.98439151337985,196184.0256044285,,[1.0]
3,859.1271601250214,163856.0181184502,,[1.0]
4,255.2055884197915,851129.9546102752,,[1.0]
5,131.9544060517946,637124.1540236206,,[1.0]
6,294.6067647400749,520418.7329979054,,[1.0]
7,588.1264055174797,375382.1467154183,,[1.0]
8,600.6144924003609,927569.0819525977,,[1.0]
9,21.3391010086956,875296.5442646599,,[1.0]
10,688.8845824802361,349720.83548303787,,[0.9999999999999999]
11,626.862782219183,328736.94609061186,,[1.0]
12,956.6902165763552,875095.948283917,,[1.0]
13,399.0837620109673,575687.310914655,,[1.0]
14,347.88592414802724,125720.68641937147,,[1.0]
15,274.18445603731647,524520.3702589226,,[1.0]
16,541.3967296953651,815048.445192625,,[1.0]
17,173.20039957796635,629694.5984309594,,[1.0]
18,22.589289353618284,723817.9920167619,,[1.0]
19,652.2717630567339,657647.6639282166,,[1.0]
20,914.9711495737059,127980.91207689207,,[1.0]
21,146.43470358911287,374050.0176207007,,[1.0]
22,196.5174486332477,143153.51227168879,,[1.0]
23,195.821200423856,941093.0410306979,,[1.0]
24,550.7724400729895,537264.5228714691,,[1.0]
25,170.54029359412448,467951.21525341645,,[1.0]
26,205.44374244287982,302962.9399141575,,[1.0]
27,925.5526736287308,357210.8199313001,,[1.0]
28,152.52460390561924,427326.28044697683,,[1.0]
29,90.15692067132593,853484.6558628827,,[1.0]
30,419.97650761093877,729527.339165007,,[1.0]
31,645.6267955123396,819685.7562197297,,[1.0]
32,608.7006705920148,186449.34370791365,,[1.0]
33,288.91362406667594,308884.7167059225,,[1.0]
34,625.3482345880855,185208.890501622,,[1.0]
35,45.56794015293526,584900.496900569,,[1.0]
36,59.34374364562452,362260.82563023554,,[0.9999999999999999]
37,309.5571712939923,557919.7439932519,,[1.0]
38,301.08109221984046,900191.9975169873,,[1.0]
39,115.80002798768044,367659.97609608446,,[1.0]
40,948.632682594162,558414.5623022311,,[0.9999999999999999]
41,413.9177707837692,221513.8693066142,,[1.0]
42,170.37057884275356,426210.5129196766,,[1.0]
43,292.6499590955887,676492.5792781906,,[1.0]
44,20.538016241703154,697413.4881921003,,[1.0]
45,718.9440170665827,581664.8216233328,,[1.0]
46,356.30348627776493,889148.3410737757,,[1.0]
47,747.3724785245664,355517.3831393396,,[1.0]
48,686.79947937312,169863.52367496176,,[1.0]
49,148.0568874324693,400736.48357090977,,[1.0]
50,422.2156772067508,299344.66108709417,,[1.0]
51,528.2990339728125,658896.1549832575,,[1.0]
52,815.7622460658517,729735.2844709106,,[1.0]
53,926.8124021279787,647900.8764286936,,[1.0]
54,659.0661648574821,299619.0356631124,,[1.0]
55,746.8381485586618,400697.18356792803,,[1.0]
56,747.0069096240035,422241.8316050958,,[1.0]
57,942.8337640503471,866320.2809123234,,[1.0]
58,546.6502175959127,175294.79158165748,,[1.0]
59,395.98441804849017,848193.1398271532,,[1.0]
60,372.4054588927098,219014.3553808228,,[1.0]
61,467.78852335702857,785900.2272624762,,[1.0]
62,817.6012736777332,229200.67192282778,,[1.0]
63,846.8833688196546,618329.8090973825,,[1.0]
64,813.5522484714868,675839.2385727328,,[1.0]
65,772.5668435659551,100210.64081688234,,[1.0]
66,598.4262941855533,218249.12493307688,,[1.0]
67,788.8486985365299,871004.9134586322,,[0.9999999999999999]
68,626.4043422996757,881822.6927415945,,[0.9999999999999999]
69,48.99855467750112,524399.6607889989,,[1.0]
70,371.35504011738846,838763.2314489848,,[1.0]
71,590.5799766091883,515795.0476837236,,[0.9999999999999999]
72,702.0609160750103,176407.5126173674,,[0.9999999999999999]
73,677.429068720198,520582.127198454,,[1.0]
74,357.26541846557836,971816.8827323589,,[1.0]
75,875.7925405608624,160961.24886071493,,[1.0]
76,444.1132048539055,221822.17280282825,,[1.0]
77,175.7301089867076,282187.0694381504,,[0.9999999999999999]
78,944.1262623921835,380637.63195754576,,[1.0]
79,825.4003129274225,176094.19999104174,,[1.0]
80,697.5634984492233,249700.96242414528,,[1.0]
81,286.3517456556593,196682.7067456356,,[1.0]
82,945.991166183146,285354.44955976837,,[1.0]
83,436.0644520539509,713720.797268709,,[1.0]
84,970.0603618107085,502697.0615506879,,[1.0]
85,430.5293129213376,685914.4332941583,,[1.0]
86,286.74128019807006,981238.5431480865,,[1.0]
87,885.2217507495001,412304.2393877997,,[1.0]
88,183.49689492249283,670688.5822755815,,[1.0]
89,631.9624670248661,979261.2773328462,,[1.0]
90,642.3315227566952,339692.85029314033,,[1.0]
91,139.36703807141748,380896.68029261543,,[1.0]
92,730.3828428801502,639540.1063471814,,[1.0]
93,543.399568171407,842361.5643918897,,[1.0]
94,57.76790276454775,461836.43091275933,,[0.9999999999999999]
95,961.2599538250157,754868.2350258982,,[1.0]
96,312.94748229333425,848681.6231921265,,[0.9999999999999999]
97,767.2834439175778,684838.2798842938,,[0.9999999999999999]
98,311.4387339459063,505641.6599995741,,[1.0]
99,379.8317889716171,233263.3721211964,,[1.0]
100,212.9084103761072,861594.9622853616,,[1.0]
101,680.2012116387451,429962.3374031603,,[1.0]
102,985.7564749551174,439154.14120646135,,[1.0]
103,580.5719442355291,479350.8451683936,,[1.0]
104,982.2378223921362,831298.9082861687,,[1.0]
105,53.02938886724056,951152.6117003013,,[1.0]
106,297.41874427441365,323402.51236342697,,[1.0]
107,433.247827545951,948449.5895570877,,[1.0]
108,150.46680333240806,804645.8023040547,,[1.0]
109,186.9575125975247,312654.49301730323,,[0.9999999999999999]
110,572.0153113288578,642868.1127218065,,[1.0]
111,980.4411071322435,897442.0709232144,,[1.0]
112,518.5011172810871,978059.9019234885,,[1.0]
113,792.440399072994,430736.06748897396,,[1.0]
114,115.32948352469616,753149.515078042,,[1.0]
115,824.5278187674476,484465.6979599102,,[0.9999999999999999]
116,246.01244094032987,445325.5895626293,,[1.0]
117,143.27616908202143,755645.1833260242,,[1.0]
118,185.89849559610983,978529.8292165643,,[1.0]
119,891.2676965057487,949133.9016929703,,[1.0]
120,492.63157134160673,814803.7137696334,,[0.9999999999999999]
121,20.24534077544803,986678.1245347938,,[0.9999999999999999]
122,368.8378063498117,394283.83168058126,,[0.9999999999999999]
123,418.53477636906126,544328.4873374891,,[1.0]
124,702.7085093485564,390252.548132902,,[1.0]
125,824.4080892140851,645277.3717560844,,[1.0]
126,453.52705377054923,212704.03096271853,,[1.0]
127,979.5121323501992,709283.5711068733,,[0.9999999999999999]
128,678.1532019457256,658855.3814217265,,[1.0]
129,459.88006183979354,226357.53083945205,,[1.0]
130,814.6453937018453,850152.5413472374,,[1.0]
131,513.6700394519298,745367.1179191826,,[1.0]
132,948.8759504987489,459479.21406310267,,[1.0]
133,418.31429343718617,116549.6497305033,,[1.0]
134,261.25358585958213,449991.3335304311,,[0.9999999999999999]
135,61.832859779243805,857140.5997357172,,[1.0]
136,472.0795698475297,944339.187441892,,[1.0]
137,876.0163269474622,489486.5066169933,,[1.0]
138,252.90772711059634,492526.1826306541,,[1.0]
139,999.7841350443056,622787.5997424017,,[1.0]
140,952.2713044442258,569742.9197549871,,[1.0]
141,838.5623475336786,946428.9820012638,,[1.0]
142,140.03418067702074,434637.89338807587,,[0.9999999999999999]
143,789.5537627973249,276174.13376848656,,[1.0]
144,166.19077284788824,543614.3089428223,,[1.0]
145,500.92086572769864,303526.4817586137,,[1.0]
146,913.9092723803325,934301.7267725734,,[0.9999999999999999]
147,120.49459856934305,859484.6694095315,,[1.0]
148,459.35355414625394,292880.4893962943,,[1.0]
149,907.5479610688369,552200.1614035069,,[1.0]
150,217.69604765788944,681796.7688148285,,[1.0]
151,587.7409679743828,297599.52968294313,,[1.0]
152,615.4545892042169,496804.4114690216,,[1.0]
153,300.09619471474,652957.3686405842,,[1.0]
154,863.828369626735,515554.9895765077,,[1.0]
155,690.7927326931332,584088.1288409138,,[1.0]
156,655.8809573690343,179051.55609888054,,[1.0]
157,618.9580353372085,611172.6708380806,,[1.0]
158,100.41294227113332,882736.1443739926,,[1.0]
159,861.9767192116554,585821.2277628004,,[1.0]
160,416.4500537254144,273293.3096975753,,[0.9999999999999999]
161,305.57376031443994,293985.2773153812,,[0.9999999999999999]
162,609.3572802117877,646581.6639619073,,[1.0]
163,643.2478837474512,372336.2485107766,,[0.9999999999999999]
164,929.5616520859897,546140.687824595,,[1.0]
165,774.3886445449605,854228.2272326902,,[1.0]
166,235.6389412971211,501127.80300536397,,[1.0]
167,624.6167954415556,950133.4930520995,,[1.0]
168,439.84086674878415,440364.05527016084,,[1.0]
169,590.3309780454881,231066.66002620102,,[1.0]
170,724.111754789579,819984.123329735,,[1.0]
171,338.0892917832628,170384.19808914524,,[1.0]
172,216.5164628877445,163207.2268089817,,[0.9999999999999999]
173,864.2484880088256,653732.1437002186,,[1.0]
174,320.07213527704505,371722.6457199439,,[1.0]
175,538.4945345699509,154851.9724279524,,[1.0]
176,555.8722807349454,608314.3942000265,,[1.0]
177,436.33970699794077,576272.214266017,,[1.0]
178,268.4633681285269,323930.74564790004,,[1.0]
179,746.4533792510231,986584.06899495,,[1.0]
180,651.7009864929146,580964.947907014,,[1.0]
181,769.9103038972004,257326.34601572037,,[1.0]
182,822.7399126480491,637957.4130575107,,[1.0]
183,140.85172959092426,273098.4266311444,,[1.0]
184,634.3709165048101,853636.7490412731,,[1.0]
185,175.58910585866175,745585.2994906297,,[1.0]
186,675.5320899371928,308785.80015971325,,[1.0]
187,785.2361156220069,402129.91666708613,,[1.0]
188,627.9357333585303,328564.14903244365,,[0.9999999999999999]
189,318.4205171961598,693299.1868303412,,[1.0]
190,667.0966177040724,249167.74712350027,,[1.0]
191,90.94247140320145,348942.61492247274,,[1.0]
192,886.4885671644844,404519.3421592069,,[1.0]
193,592.2157520913715,439563.38368896215,,[1.0]
194,283.1804416491446,240644.45113215566,,[1.0]
195,861.9601806607038,617828.4566798616,,[1.0]
196,367.5968795703114,258590.9512055592,,[1.0]
197,979.2396334802613,941355.0391246768,,[1.0]
198,813.3020219917178,942748.1792824991,,[1.0]
199,33.44849938251687,748226.4683018011,,[0.9999999999999999]
200,838.0903681033795,861774.834238198,,[1.0]
201,860.9467774673892,629997.1420171424,,[1.0]
202,401.89051551025545,682221.6070439818,,[1.0]
203,495.51455082697026,898484.0028132945,,[1.0]
204,537.909566553951,754536.9205326699,,[1.0]
205,296.23241908812474,711141.842047533,,[1.0]
206,962.3856028049992,109628.19033813078,,[1.0]
207,680.5627437226931,837244.5311982577,,[0.9999999999999999]
208,605.9408970315168,889628.1992774501,,[1.0]
209,354.183018159446,598129.7495904139,,[1.0]
210,61.91292635084202,643301.9441274961,,[1.0]
211,610.3617340908248,892893.3213347575,,[1.0]
212,454.9154232534113,616854.622285744,,[1.0]
213,711.3822718046822,782958.7174227765,,[1.0]
