,target,params
0,-0.0060614957474172115,"{'colsample_bytree': 0.6795861015130447, 'learning_rate': 0.09803354080971703, 'max_depth': 6.051327221939243, 'n_estimators': 320.9548078643485, 'reg_lambda': 18.236486172576907, 'subsample': 0.5237269498933717}"
1,-0.005676067899912596,"{'colsample_bytree': 0.7321681011742887, 'learning_rate': 0.06697678554847451, 'max_depth': 9.08334493983285, 'n_estimators': 352.3100628928031, 'reg_lambda': 18.264876006181066, 'subsample': 0.4200245451530806}"
2,-0.006073484197258949,"{'colsample_bytree': 0.6410368623886198, 'learning_rate': 0.09664501397749979, 'max_depth': 9.669595372748802, 'n_estimators': 463.9215004951361, 'reg_lambda': 28.86631526943367, 'subsample': 0.26661718865007283}"
3,-0.00613810820505023,"{'colsample_bytree': 0.6297345220866076, 'learning_rate': 0.04106356583943446, 'max_depth': 7.753320500698525, 'n_estimators': 439.69693436257813, 'reg_lambda': 24.01964407982984, 'subsample': 0.7165549961417732}"
4,-0.0057249912060797215,"{'colsample_bytree': 0.7086633528429205, 'learning_rate': 0.06516567281005925, 'max_depth': 6.685017406573344, 'n_estimators': 318.7751701076744, 'reg_lambda': 21.09673705797005, 'subsample': 0.48387210598191005}"
5,-0.0053171454928815365,"{'colsample_bytree': 0.8735106063839759, 'learning_rate': 0.09639183955365112, 'max_depth': 5.859979271195468, 'n_estimators': 450.70882711328363, 'reg_lambda': 17.688952850872305, 'subsample': 0.3314156263288557}"
6,-0.005159828811883926,"{'colsample_bytree': 0.92802028138196, 'learning_rate': 0.09572866332245926, 'max_depth': 8.947898891195337, 'n_estimators': 409.42833541192465, 'reg_lambda': 15.476971903450234, 'subsample': 0.3181425462676883}"
7,-0.005228308495134115,"{'colsample_bytree': 0.8774207775369168, 'learning_rate': 0.0633401197189412, 'max_depth': 8.49263277790213, 'n_estimators': 328.2787701909328, 'reg_lambda': 19.78500663433205, 'subsample': 0.6289728453418517}"
8,-0.005251672584563494,"{'colsample_bytree': 0.8651134313236846, 'learning_rate': 0.04295295350138907, 'max_depth': 8.054165874498839, 'n_estimators': 408.9333067907834, 'reg_lambda': 17.55966824609777, 'subsample': 0.6997790936888182}"
9,-0.005912072490900755,"{'colsample_bytree': 0.7467107876510509, 'learning_rate': 0.0256004903126671, 'max_depth': 6.278147367227923, 'n_estimators': 406.46162692901873, 'reg_lambda': 13.117386312184767, 'subsample': 0.828799077494242}"
10,-0.0054224953055381775,"{'colsample_bytree': 0.9746487674222813, 'learning_rate': 0.022129924779323885, 'max_depth': 9.999209046100155, 'n_estimators': 411.5681073960658, 'reg_lambda': 16.753708981715455, 'subsample': 0.5069615500089075}"
11,-0.005203383509069681,"{'colsample_bytree': 0.8394086952936922, 'learning_rate': 0.06687322525981802, 'max_depth': 8.406800660385269, 'n_estimators': 330.5842966726874, 'reg_lambda': 22.3938504379166, 'subsample': 0.6208357095363183}"
12,-0.004968113265931606,"{'colsample_bytree': 0.9050351330467091, 'learning_rate': 0.08205768223827403, 'max_depth': 9.253926709775225, 'n_estimators': 332.0476473685609, 'reg_lambda': 19.146409041250685, 'subsample': 0.6457804882733642}"
13,-0.006062624976038933,"{'colsample_bytree': 0.6449917318996636, 'learning_rate': 0.07504656642907631, 'max_depth': 6.420210104071158, 'n_estimators': 333.1074525478794, 'reg_lambda': 17.686790798116785, 'subsample': 0.5299891731557158}"
