,target,params
0,-0.06699579021638366,0.05
1,-0.06694936685881038,0.06025641025641026
2,-0.06706016159551159,0.07051282051282051
3,-0.06748277088923818,0.08076923076923077
4,-0.06726755054703185,0.09102564102564104
5,-0.06759984530271239,0.10128205128205128
6,-0.06710982742677828,0.11153846153846154
7,-0.06735108489063894,0.12179487179487179
8,-0.06741816408125459,0.13205128205128205
9,-0.06725859300346132,0.1423076923076923
10,-0.06705992035330481,0.15256410256410258
11,-0.06701317358358651,0.16282051282051282
12,-0.06743370430769434,0.17307692307692307
13,-0.06948464786171153,0.18333333333333335
14,-0.06725697897991557,0.19358974358974357
15,-0.0673339784287723,0.20384615384615384
16,-0.06813731495362178,0.21410256410256412
17,-0.06773440321539617,0.22435897435897434
18,-0.06724817763752998,0.23461538461538461
19,-0.0672592373125872,0.2448717948717949
20,-0.06761940378861822,0.2551282051282051
21,-0.06732464009884057,0.2653846153846154
22,-0.06829841114628087,0.27564102564102566
23,-0.06784951152979948,0.2858974358974359
24,-0.06945525980584182,0.29615384615384616
25,-0.06765483564157394,0.3064102564102564
26,-0.0674547793426711,0.31666666666666665
27,-0.0676059730493339,0.3269230769230769
28,-0.06815875371455386,0.33717948717948715
29,-0.06771868230051296,0.3474358974358974
30,-0.06826996644306335,0.3576923076923077
31,-0.06784166998354493,0.3679487179487179
32,-0.06753413220214996,0.3782051282051282
33,-0.06826556184489256,0.38846153846153847
34,-0.06777771042695471,0.3987179487179487
35,-0.06766192947223687,0.40897435897435896
36,-0.06826185121847565,0.41923076923076924
37,-0.06830698052409348,0.42948717948717946
38,-0.06873341666380312,0.43974358974358974
39,-0.06786512884839326,0.45
40,-0.06787072136333794,0.45
41,-0.07078692767840282,5.689473684210526
42,-0.0748045431675425,10.928947368421051
43,-0.07122721221701354,16.168421052631576
44,-0.07133519421717163,21.407894736842103
45,-0.07158470232110874,26.64736842105263
46,-0.07208671866898324,31.886842105263153
47,-0.07476989336454185,37.126315789473686
48,-0.07455810444180373,42.36578947368421
49,-0.131532501690327,47.60526315789473
50,-0.07083941165618836,52.84473684210526
51,-0.0725991887271784,58.084210526315786
52,-0.07153096092734368,63.32368421052631
53,-0.43852249812927974,68.56315789473683
54,-0.07136593303483003,73.80263157894737
55,-0.31967514126923435,79.0421052631579
56,-0.07261884957551956,84.28157894736842
57,-0.27917992651082907,89.52105263157894
58,-0.0719776981433106,94.76052631578946
59,-0.07340380993143768,100.0
