,target,params
0,-0.07642803118107425,0.05
1,-0.07422982286780504,0.07500000000000001
2,-0.07194925438921163,0.1
3,-0.07193251919879276,0.125
4,-0.07262906396559848,0.15000000000000002
5,-0.07280149348791998,0.175
6,-0.0720139111445588,0.2
7,-0.07150770892288275,0.22500000000000003
8,-0.07146428971533562,0.25
9,-0.07113820172039567,0.275
10,-0.07183506394362753,0.3
11,-0.07120568276780426,0.325
12,-0.07078740909505801,0.35000000000000003
13,-0.07080141360023219,0.375
14,-0.07049288847454034,0.4
15,-0.07147608528945856,0.425
16,-0.0724466074329273,0.45
17,-0.07085554090559862,0.47500000000000003
18,-0.07140072162269027,0.5
19,-0.07215961353604201,0.5
20,-0.06870019806038802,5.7368421052631575
21,-0.06826382540878217,10.973684210526315
22,-0.06810853407261477,16.210526315789473
23,-0.06841670994640915,21.44736842105263
24,-0.0683768074603597,26.684210526315788
25,-0.06832668678775715,31.921052631578945
26,-0.06812933179887996,37.1578947368421
27,-0.06833684354261228,42.39473684210526
28,-0.0685606542618791,47.63157894736842
29,-0.06852194576696226,52.868421052631575
30,-0.06821413160224629,58.10526315789473
31,-0.06833463356753064,63.34210526315789
32,-0.06916884005449381,68.57894736842104
33,-0.06813469391529726,73.8157894736842
34,-0.0683658876616484,79.05263157894737
35,-0.06811108115087648,84.28947368421052
36,-0.06860198761532262,89.52631578947367
37,-0.06821821689320977,94.76315789473684
38,-0.06824170041141236,100.0
