,target,params
0,-0.06234849009449315,0.05
1,-0.06241301542064946,0.07500000000000001
2,-0.061876312681254306,0.1
3,-0.06215197927537997,0.125
4,-0.061779539201669634,0.15000000000000002
5,-0.061645551400769286,0.175
6,-0.061287811939503736,0.2
7,-0.0622482690841529,0.22500000000000003
8,-0.061263311227225954,0.25
9,-0.06147331481052053,0.275
10,-0.0614652407064939,0.3
11,-0.06077423278883005,0.325
12,-0.06091925421148349,0.35000000000000003
13,-0.06088789929724803,0.375
14,-0.06273775149113053,0.4
15,-0.060858080650021316,0.425
16,-0.06145127945739752,0.45
17,-0.06080661173079424,0.47500000000000003
18,-0.06071860912688978,0.5
19,-0.06084878064075094,0.5
20,-0.05975719918585887,5.7368421052631575
21,-0.05947877905645948,10.973684210526315
22,-0.059627847354503195,16.210526315789473
23,-0.0594516900267191,21.44736842105263
24,-0.05936350903598366,26.684210526315788
25,-0.05933641668432837,31.921052631578945
26,-0.05974606533718717,37.1578947368421
27,-0.05946251185266835,42.39473684210526
28,-0.059415961906408805,47.63157894736842
29,-0.0594211103762411,52.868421052631575
30,-0.05972131932522081,58.10526315789473
31,-0.05954708147105897,63.34210526315789
32,-0.05944731705792391,68.57894736842104
33,-0.05962702997361019,73.8157894736842
34,-0.05937612825518201,79.05263157894737
35,-0.059356556979903746,84.28947368421052
36,-0.05936233212898491,89.52631578947367
37,-0.05938995489554041,94.76315789473684
38,-0.059345349455904806,100.0
