,trainning_time_consume(s),test_time_consume(s)
0,16.650672435760498,7.001520395278931
1,16.08156681060791,6.184002637863159
2,17.673615217208862,7.37358546257019
3,13.883602619171143,5.750491142272949
4,18.677061319351196,7.47810173034668
5,18.49191188812256,8.22460389137268
6,21.521481037139893,7.472560167312622
7,12.913627862930298,5.385515213012695
8,21.98796224594116,8.43559741973877
9,15.988573789596558,6.362512826919556
10,14.23603343963623,6.180577039718628
11,15.41159963607788,6.208511352539063
12,19.507885217666622,7.819092750549316
13,15.51335334777832,6.990136384963989
14,14.23736310005188,6.150006055831909
15,18.168607473373413,6.825764179229736
16,14.811168432235718,6.250037908554077
17,16.688884496688843,7.815632820129394
18,16.213752031326294,6.539621591567993
19,14.019601583480837,5.854138374328613
20,18.36871099472046,7.127487897872925
# cpu
