,target,params
0,-0.05308625567704439,"{'Nodes_per_layer': 162.62394717074102, 'deepth': 3.9914791619149375}"
1,-0.05299380933865905,"{'Nodes_per_layer': 987.5032669473849, 'deepth': 4.46806639427844}"
2,-0.05291192280128598,"{'Nodes_per_layer': 944.3796400570436, 'deepth': 2.18429392508041}"
3,-0.05309017840772867,"{'Nodes_per_layer': 134.50954532207624, 'deepth': 4.124974148309732}"
4,-0.05289892107248306,"{'Nodes_per_layer': 858.6764440459746, 'deepth': 2.316075648130239}"
5,-0.05295168096199632,"{'Nodes_per_layer': 716.1392786611644, 'deepth': 2.0909835823362752}"
6,-0.052997824270278215,"{'Nodes_per_layer': 542.1668548970044, 'deepth': 4.581924335600702}"
7,-0.05297784972935915,"{'Nodes_per_layer': 858.8110074432844, 'deepth': 3.4619079456849278}"
8,-0.05299412505701184,"{'Nodes_per_layer': 858.0257233193315, 'deepth': 2.0068625551265193}"
9,-0.052979690954089165,"{'Nodes_per_layer': 889.494990857543, 'deepth': 2.985983359974015}"
10,-0.052980977576225996,"{'Nodes_per_layer': 858.4722135422069, 'deepth': 2.412678250360631}"
11,-0.05296344496309757,"{'Nodes_per_layer': 716.0173246756632, 'deepth': 2.326173497934888}"
12,-0.05302248103544116,"{'Nodes_per_layer': 176.98897801823108, 'deepth': 2.276433894662423}"
13,-0.05294119054451585,"{'Nodes_per_layer': 858.6114452343475, 'deepth': 2.080219076800445}"
14,-0.05299401888623834,"{'Nodes_per_layer': 609.2005061580512, 'deepth': 3.579157418016323}"
15,-0.0529990061186254,"{'Nodes_per_layer': 777.1285576610966, 'deepth': 3.6535109275719426}"
16,-0.05297838011756539,"{'Nodes_per_layer': 325.8992020541167, 'deepth': 3.4801621764994413}"
17,-0.05296327034011483,"{'Nodes_per_layer': 981.7706959671933, 'deepth': 2.0159055572470725}"
18,-0.05299697211012244,"{'Nodes_per_layer': 982.3364520425841, 'deepth': 2.3010480133847375}"
19,-0.05308654624968767,"{'Nodes_per_layer': 198.35807436976333, 'deepth': 3.677523779370609}"
20,-0.05296171735972166,"{'Nodes_per_layer': 944.1213873132643, 'deepth': 2.045783709387865}"
21,-0.052982024382799864,"{'Nodes_per_layer': 501.2928011460749, 'deepth': 3.1360604455842185}"
22,-0.05297689884901047,"{'Nodes_per_layer': 858.833585823279, 'deepth': 2.341518481191639}"
23,-0.05297074466943741,"{'Nodes_per_layer': 944.5703320525413, 'deepth': 2.195013769963084}"
24,-0.05300360871478915,"{'Nodes_per_layer': 707.0807876416322, 'deepth': 4.47466787342057}"
25,-0.05295794643461704,"{'Nodes_per_layer': 944.3506514756481, 'deepth': 2.0416760732278663}"
26,-0.05298326211050153,"{'Nodes_per_layer': 954.1660498121148, 'deepth': 4.331824236514068}"
27,-0.05299641005694866,"{'Nodes_per_layer': 769.7139400941339, 'deepth': 3.1191338781104556}"
28,-0.05300574051216245,"{'Nodes_per_layer': 698.5224060674549, 'deepth': 4.55802098319939}"
29,-0.052871945314109325,"{'Nodes_per_layer': 322.55546245700714, 'deepth': 2.0764641788320657}"
30,-0.052960557863116264,"{'Nodes_per_layer': 944.5944038866605, 'deepth': 2.177216266474697}"
31,-0.052955335937440395,"{'Nodes_per_layer': 944.2482559741673, 'deepth': 2.3205977945375835}"
32,-0.05296929180622101,"{'Nodes_per_layer': 716.2111341267797, 'deepth': 2.4413110142856826}"
33,-0.05300201382488012,"{'Nodes_per_layer': 858.7597240012869, 'deepth': 2.024457180751777}"
34,-0.0529817515052855,"{'Nodes_per_layer': 912.3251167632096, 'deepth': 3.7874913884787142}"
35,-0.05294508347287774,"{'Nodes_per_layer': 858.4817960090162, 'deepth': 2.176345467553613}"
36,-0.052913115825504065,"{'Nodes_per_layer': 944.9459684435083, 'deepth': 2.233568014417886}"
37,-0.05292814504355192,"{'Nodes_per_layer': 858.4772397041075, 'deepth': 2.0271781223128054}"
38,-0.05297892400994897,"{'Nodes_per_layer': 322.44188192626234, 'deepth': 2.1317171912794506}"
39,-0.052969323471188545,"{'Nodes_per_layer': 944.815483258046, 'deepth': 2.091327892187215}"
40,-0.05299496790394187,"{'Nodes_per_layer': 530.912139041, 'deepth': 4.3937588071956375}"
41,-0.05296816024929285,"{'Nodes_per_layer': 322.58906830693934, 'deepth': 2.1972337875447017}"
42,-0.052997174207121134,"{'Nodes_per_layer': 592.3384729885436, 'deepth': 4.503344894539376}"
43,-0.052961130160838366,"{'Nodes_per_layer': 945.1073242565753, 'deepth': 2.313162114982199}"
44,-0.05298633826896548,"{'Nodes_per_layer': 854.4178116156229, 'deepth': 4.613970055711626}"
45,-0.052926276344805956,"{'Nodes_per_layer': 944.9770349935749, 'deepth': 2.1685171673025905}"
46,-0.05299428338184953,"{'Nodes_per_layer': 944.5827575160284, 'deepth': 2.018977925223264}"
47,-0.05298920115455985,"{'Nodes_per_layer': 878.6927249104602, 'deepth': 3.3241638220937286}"
48,-0.05293812928721309,"{'Nodes_per_layer': 945.1819805455248, 'deepth': 2.0972741409308346}"
49,-0.052960232831537724,"{'Nodes_per_layer': 450.4388335299367, 'deepth': 2.0409238790604194}"
50,-0.05293927434831858,"{'Nodes_per_layer': 703.0309974622078, 'deepth': 2.935125590860349}"
51,-0.052949602250009775,"{'Nodes_per_layer': 322.70647711753986, 'deepth': 2.027293116615626}"
52,-0.052996286656707525,"{'Nodes_per_layer': 945.0398717411157, 'deepth': 2.2433283951607494}"
53,-0.052951906342059374,"{'Nodes_per_layer': 978.2749970787034, 'deepth': 2.9720858431623842}"
54,-0.05307816248387098,"{'Nodes_per_layer': 109.83963258933242, 'deepth': 3.5013034514891634}"
55,-0.052934999112039804,"{'Nodes_per_layer': 858.6348005407038, 'deepth': 2.2603347583623954}"
56,-0.05293345497921109,"{'Nodes_per_layer': 858.5634945323461, 'deepth': 2.341261011591881}"
57,-0.05300054233521223,"{'Nodes_per_layer': 884.1755028165754, 'deepth': 4.632480245128297}"
58,-0.05295071052387357,"{'Nodes_per_layer': 709.9589158514585, 'deepth': 2.4210118759714385}"
59,-0.05298479413613677,"{'Nodes_per_layer': 997.916684092202, 'deepth': 4.5973839034961}"
60,-0.05298232100903988,"{'Nodes_per_layer': 225.47957430976624, 'deepth': 2.4121139860577925}"
61,-0.05303126433864236,"{'Nodes_per_layer': 280.9272474444151, 'deepth': 2.8454128118873294}"
62,-0.052958483807742596,"{'Nodes_per_layer': 858.7146424068708, 'deepth': 2.4745745126644665}"
63,-0.05296806897968054,"{'Nodes_per_layer': 386.910770562496, 'deepth': 2.4357812173676954}"
64,-0.05295520415529609,"{'Nodes_per_layer': 858.5489801398966, 'deepth': 2.089546682172763}"
65,-0.052888999693095684,"{'Nodes_per_layer': 320.4960571831856, 'deepth': 2.1132177680841515}"
66,-0.05298797180876136,"{'Nodes_per_layer': 978.1311580922245, 'deepth': 3.019218550700164}"
67,-0.05296339653432369,"{'Nodes_per_layer': 320.5120247462536, 'deepth': 2.095184647539532}"
68,-0.05290574487298727,"{'Nodes_per_layer': 859.581799100088, 'deepth': 2.099839186834748}"
69,-0.0529166990891099,"{'Nodes_per_layer': 639.1415680767668, 'deepth': 2.849467794690288}"
70,-0.052911737002432346,"{'Nodes_per_layer': 703.0203013728718, 'deepth': 2.893136476988398}"
71,-0.053012317046523094,"{'Nodes_per_layer': 611.2543442635662, 'deepth': 2.5752541293896063}"
72,-0.052975581493228674,"{'Nodes_per_layer': 944.4140451622355, 'deepth': 2.1968689911587713}"
73,-0.05294024618342519,"{'Nodes_per_layer': 794.0236257869408, 'deepth': 2.5851282223711336}"
74,-0.05296959728002548,"{'Nodes_per_layer': 465.64177524146163, 'deepth': 3.5729813676546778}"
75,-0.05298102740198374,"{'Nodes_per_layer': 703.0236095240612, 'deepth': 2.9511776064075486}"
76,-0.05297324666753411,"{'Nodes_per_layer': 484.402724034905, 'deepth': 3.402157596041664}"
77,-0.05292639369145036,"{'Nodes_per_layer': 530.2647425003302, 'deepth': 2.924304936869421}"
78,-0.052964356262236834,"{'Nodes_per_layer': 743.9730513050764, 'deepth': 2.9260825243637516}"
79,-0.05300320731475949,"{'Nodes_per_layer': 665.9680188188502, 'deepth': 4.774108111427996}"
80,-0.05309558752924204,"{'Nodes_per_layer': 197.42343587685974, 'deepth': 4.92837409040267}"
