,target,params
0,-0.005149536404321089,"{'bagging_temperature': 0.26823761416688685, 'depth': 14.570872798496431, 'l2_leaf_reg': 4.019773110314345, 'leaf_estimation_iterations': 14.507114072407553, 'learning_rate': 0.22219481813275666}"
1,-0.00572958104689681,"{'bagging_temperature': 0.31138826858407875, 'depth': 13.822168964222016, 'l2_leaf_reg': 4.616817957023779, 'leaf_estimation_iterations': 19.16645210712387, 'learning_rate': 0.310850403425711}"
2,-0.005473694562221969,"{'bagging_temperature': 0.318961726770165, 'depth': 12.940958222790432, 'l2_leaf_reg': 5.7581475678847305, 'leaf_estimation_iterations': 13.37438157193843, 'learning_rate': 0.35274967024140585}"
3,-0.004508453436212592,"{'bagging_temperature': 0.20371593236197258, 'depth': 12.968101485933511, 'l2_leaf_reg': 9.42826634416811, 'leaf_estimation_iterations': 2.211742468458389, 'learning_rate': 0.13012764854290904}"
4,-0.006150309716139311,"{'bagging_temperature': 0.2820318390762444, 'depth': 5.756789346501119, 'l2_leaf_reg': 4.9395001304255475, 'leaf_estimation_iterations': 17.656260425261745, 'learning_rate': 0.21273045870749346}"
5,-0.005235601203766183,"{'bagging_temperature': 0.1264294734185874, 'depth': 14.083018196068076, 'l2_leaf_reg': 8.250385783617789, 'leaf_estimation_iterations': 3.0176383563495968, 'learning_rate': 0.4044182642284993}"
6,-0.004525598031351808,"{'bagging_temperature': 0.24535291020038935, 'depth': 12.71839574815111, 'l2_leaf_reg': 9.993221204469215, 'leaf_estimation_iterations': 3.0382564078663172, 'learning_rate': 0.13806940863317027}"
7,-0.004744188931961633,"{'bagging_temperature': 0.3716336001366083, 'depth': 10.151201972383149, 'l2_leaf_reg': 9.890992751324928, 'leaf_estimation_iterations': 1.5399656691453703, 'learning_rate': 0.37007218717546364}"
8,-0.004409810675540172,"{'bagging_temperature': 0.49070777437830004, 'depth': 9.105333704438086, 'l2_leaf_reg': 9.949841307307924, 'leaf_estimation_iterations': 6.197835218282668, 'learning_rate': 0.08451281296753071}"
9,-0.006128186522646976,"{'bagging_temperature': 0.24494768122859636, 'depth': 5.704352615910316, 'l2_leaf_reg': 9.861200397195818, 'leaf_estimation_iterations': 5.56838431507192, 'learning_rate': 0.07397244579213853}"
# cpu
