,target,params
0,-0.005881726,"{'bagging_temperature': 0.40978225038682015, 'depth': 7.627154458174431, 'l2_leaf_reg': 7.4650451586839175, 'leaf_estimation_iterations': 9.901536145480808, 'learning_rate': 0.34982924318608405}"
1,-0.004728943,"{'bagging_temperature': 0.3857264136323729, 'depth': 11.204435539518988, 'l2_leaf_reg': 4.625154894246866, 'leaf_estimation_iterations': 1.4525566264037741, 'learning_rate': 0.2124468506325386}"
2,-0.005287921,"{'bagging_temperature': 0.36015787754836137, 'depth': 12.405975075905616, 'l2_leaf_reg': 3.3489600336760885, 'leaf_estimation_iterations': 17.31608861406267, 'learning_rate': 0.27971077677831996}"
3,-0.004772592,"{'bagging_temperature': 0.1611451950364352, 'depth': 11.099814042719512, 'l2_leaf_reg': 7.668529824839115, 'leaf_estimation_iterations': 10.839536098916918, 'learning_rate': 0.18300247605688896}"
4,-0.004726068,"{'bagging_temperature': 0.30059016684340134, 'depth': 15.754415804415174, 'l2_leaf_reg': 4.895647387700718, 'leaf_estimation_iterations': 5.661583975862747, 'learning_rate': 0.09743879313582124}"
5,-0.006692599,"{'bagging_temperature': 0.18964629095785615, 'depth': 5.04079744967553, 'l2_leaf_reg': 3.2761645595942506, 'leaf_estimation_iterations': 2.5423339475111897, 'learning_rate': 0.3093100635739717}"
6,-0.005607251,"{'bagging_temperature': 0.17146405596200398, 'depth': 7.501802352881718, 'l2_leaf_reg': 9.684040382126096, 'leaf_estimation_iterations': 13.744839863776823, 'learning_rate': 0.2902446258849441}"
7,-0.005754842,"{'bagging_temperature': 0.187178039308181, 'depth': 13.340404590598437, 'l2_leaf_reg': 6.075098517519552, 'leaf_estimation_iterations': 6.382620729981614, 'learning_rate': 0.44820973636947664}"
8,-0.00472116,"{'bagging_temperature': 0.3908506175190869, 'depth': 11.017497837120086, 'l2_leaf_reg': 7.718199283687371, 'leaf_estimation_iterations': 10.974108591002352, 'learning_rate': 0.15172557259420477}"
9,-0.005034164,"{'bagging_temperature': 0.19378816894687334, 'depth': 15.925851606295893, 'l2_leaf_reg': 2.948712224248341, 'leaf_estimation_iterations': 4.740326482405324, 'learning_rate': 0.17161498552005514}"
10,-0.009474912,"{'bagging_temperature': 0.47575966827006677, 'depth': 13.533659557297783, 'iterations': 53.78623452165491, 'learning_rate': 0.049741554235124955}"
11,-0.020785523,"{'bagging_temperature': 0.11634527046132642, 'depth': 2.0193954026694563, 'iterations': 156.18190870098536, 'learning_rate': 0.05605595377864839}"
12,-0.006447174,"{'bagging_temperature': 0.3760788051982019, 'depth': 9.285969886038687, 'iterations': 30.471623429485646, 'learning_rate': 0.291274567330973}"
13,-0.005084455,"{'bagging_temperature': 0.28688667704699244, 'depth': 8.125583171891801, 'iterations': 180.2564658123175, 'learning_rate': 0.16663623013633844}"
14,-0.005679083,"{'bagging_temperature': 0.19719425771549642, 'depth': 15.458347075918526, 'iterations': 165.50771660122138, 'learning_rate': 0.33620659629232524}"
15,-0.005242101,"{'bagging_temperature': 0.41417052433299206, 'depth': 8.011561836843729, 'iterations': 179.7796016712488, 'learning_rate': 0.23724723288561786}"
16,-0.005552936,"{'bagging_temperature': 0.4907540515659383, 'depth': 15.859489007237872, 'iterations': 193.86716055930495, 'learning_rate': 0.35397802036216486}"
17,-0.016860229,"{'bagging_temperature': 0.4876069405109599, 'depth': 2.0247617149639545, 'iterations': 199.50565301947432, 'learning_rate': 0.12122391204230058}"
18,-0.005758354,"{'bagging_temperature': 0.5, 'depth': 16.0, 'iterations': 179.89437363944597, 'learning_rate': 0.5}"
