,target,params
0,-0.0018420183332636952,"{'colsample_bytree': 0.8048799898964794, 'learning_rate': 0.032872745810514685, 'max_depth': 9.076242750471138, 'n_estimators': 400.83976295066617, 'reg_lambda': 10.108026359176005, 'subsample': 0.2194857421565688}"
1,-0.004276045132428408,"{'colsample_bytree': 0.7496409124430115, 'learning_rate': 0.010221059272013826, 'max_depth': 7.894153793117775, 'n_estimators': 313.982325201319, 'reg_lambda': 27.88215634974717, 'subsample': 0.8952810255876402}"
2,-0.002057168632745743,"{'colsample_bytree': 0.8979577980730676, 'learning_rate': 0.02122521178180333, 'max_depth': 6.87946989723886, 'n_estimators': 337.7676925893596, 'reg_lambda': 27.30566490364725, 'subsample': 0.4763843107100667}"
3,-0.001649930258281529,"{'colsample_bytree': 0.9704843059209576, 'learning_rate': 0.031076389903862224, 'max_depth': 3.4136356773523495, 'n_estimators': 495.3187450837176, 'reg_lambda': 26.45340786477734, 'subsample': 0.6343359182842543}"
4,-0.0018930392106994987,"{'colsample_bytree': 0.7157586506803348, 'learning_rate': 0.028521446455919315, 'max_depth': 5.405086678442887, 'n_estimators': 450.37195926580534, 'reg_lambda': 16.6346537654063, 'subsample': 0.4849307705385939}"
5,-0.001802581362426281,"{'colsample_bytree': 0.7323710135462244, 'learning_rate': 0.056597852937230755, 'max_depth': 3.5010835395084734, 'n_estimators': 496.8054493613463, 'reg_lambda': 26.971022325727375, 'subsample': 0.8301366251591276}"
6,-0.0017068075248971581,"{'colsample_bytree': 0.9441362723319419, 'learning_rate': 0.0203318835386583, 'max_depth': 3.2062214132957294, 'n_estimators': 479.48990891766164, 'reg_lambda': 22.688437708949266, 'subsample': 0.564699558946343}"
7,-0.0016460600309073925,"{'colsample_bytree': 0.9617886977206075, 'learning_rate': 0.08226501343827837, 'max_depth': 9.093711957574978, 'n_estimators': 492.1161146326069, 'reg_lambda': 10.503173639656385, 'subsample': 0.2086179634198751}"
8,-0.0016675567021593451,"{'colsample_bytree': 0.8285998299438765, 'learning_rate': 0.06695401268046278, 'max_depth': 5.831840245510316, 'n_estimators': 363.9021522255757, 'reg_lambda': 23.362574786303657, 'subsample': 0.675297566388666}"
9,-0.0016262830467894673,"{'colsample_bytree': 0.9307939753792065, 'learning_rate': 0.06958131862968134, 'max_depth': 8.150276537047318, 'n_estimators': 384.689984425777, 'reg_lambda': 29.855405532046348, 'subsample': 0.7771077344895514}"
10,-0.001613939763046801,"{'colsample_bytree': 0.9541044927888636, 'learning_rate': 0.08993781181659165, 'max_depth': 3.259660241003384, 'n_estimators': 377.24413059624493, 'reg_lambda': 10.129659218785225, 'subsample': 0.6855984763860026}"
11,-0.0019654736388474703,"{'colsample_bytree': 0.7135598718438235, 'learning_rate': 0.07926858793943256, 'max_depth': 4.1293471551256244, 'n_estimators': 418.3817658959824, 'reg_lambda': 29.916829750895868, 'subsample': 0.21495056273971935}"
12,-0.0021292080637067556,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 351.6133666019718, 'reg_lambda': 10.0, 'subsample': 0.2}"
13,-0.0015718586510047317,"{'colsample_bytree': 0.9689431637869446, 'learning_rate': 0.05184914598681673, 'max_depth': 8.688618395696121, 'n_estimators': 427.075617393427, 'reg_lambda': 10.056218378099091, 'subsample': 0.4546055173953459}"
14,-0.0018153530545532703,"{'colsample_bytree': 0.7641749833361207, 'learning_rate': 0.05942848814902652, 'max_depth': 9.54778668902453, 'n_estimators': 437.5273095258242, 'reg_lambda': 29.89795031010868, 'subsample': 0.49894147935113947}"
