,target,params
0,-0.1344270100888337,"{'max_depth': 45.0581346157958, 'min_impurity_decrease': 0.09281183406859178, 'min_samples_split': 54.335394846695486, 'n_estimators': 72.68973992735181}"
1,-0.06157677640237288,"{'max_depth': 23.853125054995527, 'min_impurity_decrease': 0.021298156153095094, 'min_samples_split': 14.732231609845927, 'n_estimators': 59.39120971331179}"
2,-0.06149353277868066,"{'max_depth': 24.264852579439527, 'min_impurity_decrease': 0.026687968386236396, 'min_samples_split': 26.393847354793913, 'n_estimators': 96.05524196574814}"
3,-0.061487659459455855,"{'max_depth': 14.582517784004018, 'min_impurity_decrease': 0.021246113102234267, 'min_samples_split': 63.05655371247031, 'n_estimators': 65.7947062558593}"
4,-0.061624637607629214,"{'max_depth': 5.252745565028642, 'min_impurity_decrease': 0.06629105157849549, 'min_samples_split': 89.0975982569272, 'n_estimators': 22.770544316462086}"
5,-0.06149546174105668,"{'max_depth': 15.989679670433437, 'min_impurity_decrease': 0.02772420137583829, 'min_samples_split': 63.922174576187004, 'n_estimators': 65.12724728136973}"
6,-0.06162728851751444,"{'max_depth': 3.0, 'min_impurity_decrease': 0.03234489279587867, 'min_samples_split': 81.2017146927617, 'n_estimators': 51.12074341158361}"
7,-0.06153896408427417,"{'max_depth': 3.0, 'min_impurity_decrease': 0.047882082294224866, 'min_samples_split': 10.0, 'n_estimators': 82.80163088472611}"
8,-0.06163865597173467,"{'max_depth': 4.093993829246861, 'min_impurity_decrease': 0.038636019407618925, 'min_samples_split': 53.11004099968363, 'n_estimators': 35.13128542371741}"
9,-0.13442742948172018,"{'max_depth': 3.904906013910292, 'min_impurity_decrease': 0.09542143910660518, 'min_samples_split': 15.035206235238338, 'n_estimators': 32.886196471330386}"
10,-0.06158937410789408,"{'max_depth': 23.060866604299736, 'min_impurity_decrease': 0.049043726199546125, 'min_samples_split': 71.76977522649197, 'n_estimators': 32.38133819294423}"
11,-0.03304172394733648,"{'max_depth': 3.551793460304198, 'min_impurity_decrease': 0.0, 'min_samples_split': 65.59597513749779, 'n_estimators': 5.0}"
12,-0.004981446257407125,"{'max_depth': 23.45768295909341, 'min_impurity_decrease': 0.0, 'min_samples_split': 61.18008053545999, 'n_estimators': 5.0}"
13,-0.005043348657509706,"{'max_depth': 42.53976273349389, 'min_impurity_decrease': 0.0, 'min_samples_split': 58.93878166064838, 'n_estimators': 5.0}"
14,-0.005399391011723739,"{'max_depth': 41.38931796575364, 'min_impurity_decrease': 0.0, 'min_samples_split': 81.50595593776039, 'n_estimators': 5.0}"
15,-0.06156591858013701,"{'max_depth': 49.82271522229038, 'min_impurity_decrease': 0.03222977648402009, 'min_samples_split': 99.19153884812468, 'n_estimators': 7.7216187521341855}"
16,-0.1344270483372963,"{'max_depth': 26.53480969361496, 'min_impurity_decrease': 0.1, 'min_samples_split': 76.96293821905535, 'n_estimators': 5.0}"
17,-0.13442940194127231,"{'max_depth': 35.578307296666196, 'min_impurity_decrease': 0.09598045227459595, 'min_samples_split': 59.998083037128595, 'n_estimators': 5.47463930641346}"
18,-0.03153780690945499,"{'max_depth': 43.28421672164449, 'min_impurity_decrease': 0.002641661414107932, 'min_samples_split': 82.2230021637869, 'n_estimators': 7.772349377685541}"
19,-0.0616578935869723,"{'max_depth': 46.41845742417784, 'min_impurity_decrease': 0.04863760425908606, 'min_samples_split': 59.452278484940855, 'n_estimators': 6.336498816815924}"
20,-0.13442656601418493,"{'max_depth': 22.303902220993866, 'min_impurity_decrease': 0.09462581553087208, 'min_samples_split': 58.43426319670483, 'n_estimators': 5.043410908294598}"
21,-0.13442794092001356,"{'max_depth': 24.063668947772534, 'min_impurity_decrease': 0.0987421836172744, 'min_samples_split': 72.06315560336083, 'n_estimators': 33.07563199926989}"
22,-0.061541847577576796,"{'max_depth': 49.92530023231174, 'min_impurity_decrease': 0.020931020658646427, 'min_samples_split': 43.064271400336466, 'n_estimators': 63.492895742512616}"
23,-0.06157101392241492,"{'max_depth': 29.91232202441315, 'min_impurity_decrease': 0.036704589433987404, 'min_samples_split': 86.52461575569318, 'n_estimators': 31.53020922076827}"
24,-0.13442701431032328,"{'max_depth': 13.636097059600393, 'min_impurity_decrease': 0.07441423694191328, 'min_samples_split': 13.542476179709706, 'n_estimators': 89.77848279288504}"
25,-0.06161521675424681,"{'max_depth': 26.65990071782813, 'min_impurity_decrease': 0.03370360997857626, 'min_samples_split': 63.950152304160675, 'n_estimators': 9.063303124403472}"
26,-0.06157936840260205,"{'max_depth': 3.893806308644521, 'min_impurity_decrease': 0.037935385151517266, 'min_samples_split': 12.22853353278461, 'n_estimators': 95.7939781532958}"
27,-0.06155088057355499,"{'max_depth': 47.668817986679855, 'min_impurity_decrease': 0.01603019987646617, 'min_samples_split': 47.20518945799261, 'n_estimators': 99.24230361730199}"
28,-0.13442772320651655,"{'max_depth': 28.355216315596326, 'min_impurity_decrease': 0.09076653994215954, 'min_samples_split': 97.29913414912055, 'n_estimators': 58.89547723447174}"
29,-0.061608165541695764,"{'max_depth': 4.657710237449525, 'min_impurity_decrease': 0.059540354063278934, 'min_samples_split': 88.62512071524205, 'n_estimators': 23.61776807917393}"
30,-0.06153023069093975,"{'max_depth': 3.9382130844227325, 'min_impurity_decrease': 0.057908132655468195, 'min_samples_split': 11.300314084466239, 'n_estimators': 95.81190178801461}"
