,target,params
0,-0.0014048268785700202,"{'gamma': 0.5603271023220177, 'n_a': 397.54533761991235, 'n_d': 41.19446025088609, 'n_steps': 3.1713362665150377}"
1,-0.0017839892534539104,"{'gamma': 1.6543757948013829, 'n_a': 128.02168372872413, 'n_d': 109.77000245425049, 'n_steps': 1.224291241181752}"
2,-0.0014130888739600778,"{'gamma': 0.6222434665839647, 'n_a': 322.9735483141695, 'n_d': 89.23360605858707, 'n_steps': 2.9188819546773654}"
3,-0.0013222666457295418,"{'gamma': 1.8254526024525095, 'n_a': 162.0116322956186, 'n_d': 61.871132878814684, 'n_steps': 4.948810861009693}"
4,-0.0017631566151976585,"{'gamma': 1.3394383834045716, 'n_a': 163.1457412889898, 'n_d': 63.229161892081976, 'n_steps': 2.79379256334795}"
5,-0.0018773972988128,"{'gamma': 1.359687332118345, 'n_a': 104.04827543990235, 'n_d': 85.84188024582741, 'n_steps': 4.9545306976218075}"
6,-0.0013383218320086,"{'gamma': 0.8324424561814495, 'n_a': 364.8272356839532, 'n_d': 87.51883303694751, 'n_steps': 3.631326445234481}"
7,-0.001522424747236,"{'gamma': 1.3619929778543056, 'n_a': 407.8118827285348, 'n_d': 56.34158657381019, 'n_steps': 3.6351828545619633}"
8,-0.0012364010326564,"{'gamma': 1.422496574519441, 'n_a': 78.66375557693941, 'n_d': 88.76533223447193, 'n_steps': 3.3906106307398907}"
9,-0.0017706417711451,"{'gamma': 1.418928412485943, 'n_a': 350.5415987832802, 'n_d': 101.9965782180392, 'n_steps': 1.3428609168694554}"
10,-0.0014124260051175,"{'gamma': 1.3444357412568388, 'n_a': 79.32967151961068, 'n_d': 89.07802529390601, 'n_steps': 1.5655353952904107}"
11,-0.0013148573925718,"{'gamma': 0.6623148869037345, 'n_a': 75.67446186963247, 'n_d': 87.48231100341675, 'n_steps': 4.201655075233573}"
12,-0.0016868364764377,"{'gamma': 1.620587206435689, 'n_a': 77.24024529478994, 'n_d': 92.83202214707886, 'n_steps': 4.434149904527903}"
13,-0.0014535476220771,"{'gamma': 1.2566344232740752, 'n_a': 79.32126134655202, 'n_d': 86.65452699676177, 'n_steps': 4.024775426028619}"
14,-0.0013636214425787,"{'gamma': 0.8860584049043426, 'n_a': 79.89564922443104, 'n_d': 90.06993624454925, 'n_steps': 4.035623473354603}"
# cuda
