,target,params
0,-0.003229583380743861,"{'gamma': 0.8039109898963392, 'lambda_sparse': 0.503764855763106, 'n_a': 308.5253501493739, 'n_d': 85.6765039275918, 'n_independent': 3.4029950575475434, 'n_shared': 2.3677580583663254, 'n_steps': 4.305762524023617}"
1,-0.006161034572869539,"{'gamma': 1.551792270096862, 'lambda_sparse': 0.9071254089520613, 'n_a': 342.8600437662795, 'n_d': 65.14113346173755, 'n_independent': 4.206607349914675, 'n_shared': 0.733308625591421, 'n_steps': 3.84098957534897}"
2,-0.005296285729855299,"{'gamma': 0.5181872126386726, 'lambda_sparse': 0.5583044321325646, 'n_a': 182.17217517657895, 'n_d': 100.00477733875533, 'n_independent': 3.196292055337345, 'n_shared': 2.0084445415905727, 'n_steps': 3.5588218279437376}"
3,-0.003485524095594883,"{'gamma': 0.8847792941361807, 'lambda_sparse': 0.39910579766293, 'n_a': 306.57565273372364, 'n_d': 42.22598052925599, 'n_independent': 3.9845774867114887, 'n_shared': 2.4642591666278237, 'n_steps': 4.333768278417235}"
4,-0.003773132339119911,"{'gamma': 1.3049786398691539, 'lambda_sparse': 0.6310626642455693, 'n_a': 405.6611433926219, 'n_d': 55.48772423372929, 'n_independent': 1.843632577612083, 'n_shared': 0.8148942088090894, 'n_steps': 1.4560718815500437}"
5,-0.0032787362579256296,"{'gamma': 1.8451610376933179, 'lambda_sparse': 0.7509737751663239, 'n_a': 306.2545029655204, 'n_d': 41.036113781953645, 'n_independent': 4.097255609990504, 'n_shared': 1.9957247437176395, 'n_steps': 4.9319608678133875}"
6,-0.003286606632173,"{'gamma': 1.9239751005896786, 'lambda_sparse': 0.23915167309077856, 'n_a': 486.75688849794875, 'n_d': 75.65324749287691, 'n_independent': 2.9663296679814164, 'n_shared': 2.1279021857170157, 'n_steps': 4.472609591607293}"
7,-0.0164499506354331,"{'gamma': 0.7007765150626524, 'lambda_sparse': 0.31772213378091585, 'n_a': 142.11248504085427, 'n_d': 60.939104699505485, 'n_independent': 1.6888935456252712, 'n_shared': 1.3573900617699999, 'n_steps': 3.903784002107158}"
8,-0.0036461139097809,"{'gamma': 0.5996849085540165, 'lambda_sparse': 0.8681998438939555, 'n_a': 74.70119228445922, 'n_d': 117.75972225490207, 'n_independent': 3.630325754906404, 'n_shared': 1.9656517256804908, 'n_steps': 2.2698513757553704}"
9,-0.0034516945015639,"{'gamma': 1.8840679137741054, 'lambda_sparse': 0.9541216171017058, 'n_a': 310.52580339510854, 'n_d': 118.4571404747918, 'n_independent': 1.8571089147518234, 'n_shared': 0.8190946346617893, 'n_steps': 1.0128145808230542}"
10,-0.0044922158122062,"{'gamma': 0.6463857331691132, 'lambda_sparse': 0.646966490581906, 'n_a': 380.10497472195783, 'n_d': 39.41638233311137, 'n_independent': 2.1680718972495665, 'n_shared': 2.2477121477172783, 'n_steps': 4.2106568853238935}"
11,-0.0045453193597495,"{'gamma': 1.453324089524555, 'lambda_sparse': 0.33247781256610964, 'n_a': 73.268585814627, 'n_d': 117.52056989920298, 'n_independent': 4.087035046002589, 'n_shared': 2.0556370006784856, 'n_steps': 3.8613053066344296}"
12,-0.0038756262511014,"{'gamma': 0.9059676896800504, 'lambda_sparse': 0.5514836987226284, 'n_a': 98.89076409743818, 'n_d': 34.566641292475694, 'n_independent': 4.051314400808861, 'n_shared': 1.920524271142309, 'n_steps': 4.732429286191973}"
13,-0.0031283281277865,"{'gamma': 1.9413015922633254, 'lambda_sparse': 0.9501168446041969, 'n_a': 390.07131726625056, 'n_d': 112.10024450707147, 'n_independent': 3.4641653038247635, 'n_shared': 1.4603195087303105, 'n_steps': 4.917846266128624}"
14,-0.0039024718571454,"{'gamma': 1.5247024639655966, 'lambda_sparse': 0.16773529962315797, 'n_a': 457.3325663293697, 'n_d': 34.06003550641166, 'n_independent': 2.5812530333886077, 'n_shared': 0.8281318416132546, 'n_steps': 3.122330193700398}"
15,-0.0053058858029544,"{'gamma': 1.5002631887266864, 'lambda_sparse': 0.5207663486929778, 'n_a': 154.99206278535712, 'n_d': 86.84035672109964, 'n_independent': 2.129416056294062, 'n_shared': 1.5837729775138296, 'n_steps': 3.428788365153105}"
16,-0.0037090096157044,"{'gamma': 1.2042559757955096, 'lambda_sparse': 0.8309591591648969, 'n_a': 90.92988795706877, 'n_d': 83.07835504249475, 'n_independent': 1.9831325100882728, 'n_shared': 1.543451778121021, 'n_steps': 2.5010574957338294}"
17,-0.0033694703597575,"{'gamma': 1.643490651512474, 'lambda_sparse': 0.46153873031688764, 'n_a': 392.32074443253816, 'n_d': 110.83840987113864, 'n_independent': 3.777820390228161, 'n_shared': 2.1588577505701445, 'n_steps': 4.800501090638929}"
18,-0.0041150585748255,"{'gamma': 0.8750848141569839, 'lambda_sparse': 0.33033745739939985, 'n_a': 383.82838104806467, 'n_d': 114.83442379125077, 'n_independent': 3.215185436515334, 'n_shared': 2.3238455545290697, 'n_steps': 4.4937431843118585}"
19,-0.0045178127475082,"{'gamma': 1.4932031678376392, 'lambda_sparse': 0.18263876003167373, 'n_a': 109.83817966402312, 'n_d': 74.53712211263628, 'n_independent': 3.233740593648417, 'n_shared': 1.2552540827077476, 'n_steps': 3.873125954747432}"
# cuda
