,trainning_time_consume(s),test_time_consume(s)
0,194.67997407913208,0.22500085830688477
1,157.420916557312,0.19293951988220215
2,178.57412004470825,0.22500038146972656
3,180.5016520023346,0.21499991416931152
4,179.12646865844727,0.1830005645751953
5,381.683295,0.297000408
6,168.1931894,0.146003485
7,330.875349,0.234003782
8,322.6958117,0.262000561
9,523.3804305,0.345032215
10,129.6006436,0.152000427
11,184.2903666,0.22003603
12,102.2689128,0.1385355
13,142.9590254,0.178030729
14,136.3298993,0.180032969
# cuda
