,trainning_time_consume(s),test_time_consume(s)
0,176.4283847808838,0.2170424461364746
1,172.268648147583,0.2180018424987793
2,173.33023643493652,0.21703028678894043
3,195.05281114578247,0.2230370044708252
4,197.83724689483643,0.2310338020324707
5,131.05260252952576,0.17603015899658203
6,145.11640691757202,0.1810007095336914
7,209.76852941513062,0.2350010871887207
8,128.70127129554749,0.17403101921081543
9,200.93044924736023,0.22502970695495605
10,159.0080144405365,0.18604493141174316
11,152.78534770011902,0.18800139427185059
12,138.04151368141174,0.17102718353271484
13,186.5000774860382,0.20803022384643555
14,101.93842887878418,0.13300299644470215
