,T,P,zs
0,187.84706557938424,709722.9247514999,"[0.5, 0.5]"
1,201.25521458082713,348384.9911389004,"[0.5, 0.5]"
2,529.4630761133404,870499.5209006291,"[0.5, 0.5]"
3,327.42978707282816,923762.0611176285,"[0.5, 0.5]"
4,237.2188479222007,941721.4710380144,"[0.5, 0.5]"
5,547.0159257275901,757688.9541258707,"[0.5, 0.5]"
6,129.36676054907787,388965.94074366614,"[0.5, 0.5]"
7,231.8427350889576,912689.946965706,"[0.5, 0.5]"
8,949.2499787974226,174116.730855949,"[0.5, 0.5]"
9,637.8748322718893,587128.7388248653,"[0.5, 0.5]"
10,353.58306596767665,867971.7800825298,"[0.5, 0.5]"
11,876.9647047209488,196930.1222021812,"[0.5, 0.5]"
12,560.1484664164128,603671.1451112324,"[0.5, 0.5]"
13,56.96387616723849,737221.374097197,"[0.5, 0.5]"
14,519.8665108259056,324355.86455214274,"[0.5, 0.5]"
15,284.79553504543634,436483.7723265083,"[0.5, 0.5]"
16,742.8332616302534,553408.8889859458,"[0.5, 0.5]"
17,22.27644594908208,705763.4511048358,"[0.5, 0.5]"
18,190.80397673729183,914776.1193556206,"[0.5, 0.5]"
19,336.1547414334597,650236.1969558478,"[0.5, 0.5]"
20,996.4914457080521,324448.98197117355,"[0.5, 0.5]"
21,61.100032787404245,363037.6858390259,"[0.5, 0.5]"
22,595.5558037512842,280396.8680218774,"[0.5, 0.5]"
23,411.5501343984105,102381.13360716244,"[0.5, 0.5]"
24,620.1992977163652,982683.1594972276,"[0.5, 0.5]"
25,35.8310464463554,655012.519667128,"[0.5, 0.5]"
26,471.24594082515983,858350.6433899922,"[0.5, 0.5]"
27,632.0911258391603,843100.748876976,"[0.5, 0.5]"
28,103.79293207505233,881352.9418209903,"[0.5, 0.5]"
29,875.1690862831157,804790.4725732241,"[0.5, 0.5]"
30,632.8725677984678,497363.2487813658,"[0.5, 0.5]"
31,58.229295366089886,931880.3298126438,"[0.5, 0.5]"
32,573.5221870907683,930513.428910796,"[0.5, 0.5]"
33,443.4771424132795,700599.9975965852,"[0.5, 0.5]"
34,684.8631127042224,452975.4545752226,"[0.5, 0.5]"
35,174.4400902679042,445335.736595697,"[0.5, 0.5]"
36,226.18047858716125,726944.7390729481,"[0.5, 0.5]"
37,372.3296170880834,273983.95764255937,"[0.5, 0.5]"
38,70.98579028461853,529608.4222099213,"[0.5, 0.5]"
39,798.9578701899267,360444.7207214476,"[0.5, 0.5]"
40,790.2119108166436,225362.41673903132,"[0.5, 0.5]"
41,628.65336514948,924093.7283791335,"[0.5, 0.5]"
42,691.6861605128257,585474.2239167693,"[0.5, 0.5]"
43,392.4185174802786,328698.1867801463,"[0.5, 0.5]"
44,933.0620059364988,474414.6513930332,"[0.5, 0.5]"
45,962.5030826752079,690163.1440707464,"[0.5, 0.5]"
46,402.53527172489004,450473.0996906014,"[0.5, 0.5]"
