,T,P,zs
0,743.1635857558928,953372.7188634619,"[0.5, 0.5]"
1,102.32434187955978,537807.8231232208,"[0.5, 0.5]"
2,170.97861892358588,784252.4469390322,"[0.5, 0.5]"
3,179.46806233470295,244911.15779213357,"[0.5, 0.5]"
4,518.6250360284755,109654.63591042541,"[0.5, 0.5]"
5,175.28719894716056,728395.3488553588,"[0.5, 0.5]"
6,477.3362110008641,814999.9193787292,"[0.5, 0.5]"
7,137.80828004901628,264079.87246242596,"[0.5, 0.5]"
8,51.590483804852504,134249.36395880324,"[0.5, 0.5]"
9,25.183754988135675,341870.16307896446,"[0.5, 0.5]"
10,195.4439994328247,854458.321902516,"[0.5, 0.5]"
11,917.8316754122059,172319.47739154924,"[0.5, 0.5]"
12,561.1418951704342,439867.88998879876,"[0.5, 0.5]"
13,992.3344740253436,592073.9951199365,"[0.5, 0.5]"
14,221.10592459023067,153274.14396233734,"[0.5, 0.5]"
15,573.1577909792956,734021.0269174223,"[0.5, 0.5]"
16,378.12143238959817,290679.56866950815,"[0.5, 0.5]"
17,192.05067806446877,715007.5658924131,"[0.5, 0.5]"
18,365.2520597210443,314501.9020179843,"[0.5, 0.5]"
19,212.4722020537855,156620.3443944569,"[0.5, 0.5]"
20,902.079985496709,927991.6207394826,"[0.5, 0.5]"
21,194.79216183063707,560168.1642575739,"[0.5, 0.5]"
22,96.83286114690773,213606.13672737128,"[0.5, 0.5]"
23,524.0995840815623,681957.8074673293,"[0.5, 0.5]"
24,829.9371846913514,965375.4865319061,"[0.5, 0.5]"
25,637.9006744293802,519315.5193033971,"[0.5, 0.5]"
26,49.95388119708921,350113.99321968236,"[0.5, 0.5]"
27,441.13681518467035,434793.9380521608,"[0.5, 0.5]"
28,956.3562276043349,345914.233734185,"[0.5, 0.5]"
29,433.2159216924444,388662.37222927,"[0.5, 0.5]"
30,451.87193298406055,554356.2697168114,"[0.5, 0.5]"
31,13.800854267812584,710988.5714417365,"[0.5, 0.5]"
32,265.52250878216915,789028.4032812667,"[0.5, 0.5]"
33,299.0772587641502,236692.27859288646,"[0.5, 0.5]"
34,247.86626461695164,553534.4650694594,"[0.5, 0.5]"
35,649.3957704583594,773419.2143643285,"[0.5, 0.5]"
36,769.301562984845,750035.3306078697,"[0.5, 0.5]"
37,902.1728683812257,271197.58051057556,"[0.5, 0.5]"
38,621.4907424994462,951259.4586342636,"[0.5, 0.5]"
39,582.7282775682066,999745.9562730668,"[0.5, 0.5]"
40,993.3147987231824,390515.1084672895,"[0.5, 0.5]"
41,223.1457217918475,598583.3792371413,"[0.5, 0.5]"
42,177.8942275380594,284559.75275194796,"[0.5, 0.5]"
43,695.2653976957907,927213.7660150023,"[0.5, 0.5]"
44,360.5190569414062,567260.8507707114,"[0.5, 0.5]"
45,840.7506161420838,142078.0981071485,"[0.5, 0.5]"
46,487.92358347530507,426890.1227316064,"[0.5, 0.5]"
47,156.56980677793013,395049.2266158011,"[0.5, 0.5]"
48,324.0497660140442,833601.0655448221,"[0.5, 0.5]"
49,565.4060119532148,697196.9003292475,"[0.5, 0.5]"
50,54.110955281696384,147418.23779720173,"[0.5, 0.5]"
51,706.4142757208843,690841.0000646436,"[0.5, 0.5]"
52,591.031698025631,866498.3286945196,"[0.5, 0.5]"
53,419.9066943173335,584569.6307302995,"[0.5, 0.5]"
54,207.02677852938223,689983.4037131699,"[0.5, 0.5]"
55,289.0386578737826,237577.41856730534,"[0.5, 0.5]"
56,59.03966459471778,276656.83884270873,"[0.5, 0.5]"
57,277.34632580070485,969032.8972418458,"[0.5, 0.5]"
58,496.9279351483048,498304.8255963165,"[0.5, 0.5]"
59,184.41106893369403,810033.9141883883,"[0.5, 0.5]"
60,377.8420711175427,416595.631041165,"[0.5, 0.5]"
61,695.2284029895136,792175.1233033545,"[0.5, 0.5]"
62,824.19797831491,990084.2724270727,"[0.5, 0.5]"
63,247.4543885881711,238408.98108147812,"[0.5, 0.5]"
64,835.5570461443367,449672.098641591,"[0.5, 0.5]"
65,698.870965860101,135219.52767046334,"[0.5, 0.5]"
66,955.7211743570759,942875.0182830415,"[0.5, 0.5]"
67,233.62298674951793,652771.7710783418,"[0.5, 0.5]"
68,248.17653992442732,329135.23151580954,"[0.5, 0.5]"
69,107.82442795131139,268973.1810174252,"[0.5, 0.5]"
70,886.5825644575942,184299.93783201155,"[0.5, 0.5]"
71,404.4492484368469,992801.2751511895,"[0.5, 0.5]"
72,782.2228253273057,251298.94655003533,"[0.5, 0.5]"
73,366.6054935303127,858469.9278695992,"[0.5, 0.5]"
74,463.8404202107738,805076.8411804995,"[0.5, 0.5]"
75,376.8955826653234,165625.01774360484,"[0.5, 0.5]"
76,45.68116125410459,333668.7352647651,"[0.5, 0.5]"
77,855.7607499357713,212905.2922668417,"[0.5, 0.5]"
78,959.6851962653448,140843.54786191272,"[0.5, 0.5]"
79,590.6011902036686,955275.0931740185,"[0.5, 0.5]"
80,919.6807116883372,869445.9014471151,"[0.5, 0.5]"
81,527.4411584743426,961645.3668383409,"[0.5, 0.5]"
82,58.91726216362958,850870.711509808,"[0.5, 0.5]"
83,476.6023926346433,263633.1650150076,"[0.5, 0.5]"
84,101.53951571339223,157542.78137251438,"[0.5, 0.5]"
85,744.7249251216474,145568.5728210137,"[0.5, 0.5]"
86,596.2472392891568,159221.92195400302,"[0.5, 0.5]"
87,946.9690681903743,492783.1015198122,"[0.5, 0.5]"
88,650.4364018546639,553090.8843557977,"[0.5, 0.5]"
89,659.6804878204423,888713.6176070677,"[0.5, 0.5]"
90,791.9512755126198,460986.2558053433,"[0.5, 0.5]"
91,795.9646753117966,506252.9058020989,"[0.5, 0.5]"
92,964.4794333249347,797526.1111413693,"[0.5, 0.5]"
93,111.26002800618788,329867.33275711647,"[0.5, 0.5]"
94,235.03649058925382,750792.2759683288,"[0.5, 0.5]"
95,208.14924920952095,834885.2464809886,"[0.5, 0.5]"
96,20.793835856425446,995953.7592370973,"[0.5, 0.5]"
97,657.8331075719891,422307.2615011315,"[0.5, 0.5]"
98,36.00790598971163,655256.6536435073,"[0.5, 0.5]"
99,685.2535441294708,237402.61715369392,"[0.5, 0.5]"
# ('Methane', 'Propane')\n
