,T,P,zs
0,322.2370773891497,666409.4570739844,"[0.5, 0.5]"
1,914.1961289284758,906427.964989472,"[0.5, 0.5]"
2,488.94092571524004,734461.7546204494,"[0.5, 0.5]"
3,239.0059049682629,376323.11633336573,"[0.5, 0.5]"
4,616.296185943195,554670.8845995022,"[0.5, 0.5]"
5,865.4734309999671,385703.1379202524,"[0.5, 0.5]"
6,774.5863689926646,521517.23345774,"[0.5, 0.5]"
7,617.9001506303167,459097.5725861704,"[0.5, 0.5]"
8,581.0655240219984,244111.5781515419,"[0.5, 0.5]"
9,768.3149444197626,237399.31089092157,"[0.5, 0.5]"
10,684.2434119037586,350411.18405305466,"[0.5, 0.5]"
11,500.13409910670674,333293.8443958308,"[0.5, 0.5]"
12,955.9824822893543,152289.2966612298,"[0.5, 0.5]"
13,962.3265238847442,482612.4469112199,"[0.5, 0.5]"
14,564.5721237681432,198489.5643689304,"[0.5, 0.5]"
15,341.98593013606705,696306.2192528135,"[0.5, 0.5]"
16,369.9999637148815,326273.6149984631,"[0.5, 0.5]"
17,998.3670021125362,627136.0321671978,"[0.5, 0.5]"
18,323.25715210718437,700780.965515269,"[0.5, 0.5]"
19,87.50081658313432,396409.5541478381,"[0.5, 0.5]"
20,588.9279056406391,926666.720011648,"[0.5, 0.5]"
21,52.37210429374902,837440.7136217384,"[0.5, 0.5]"
22,775.7180731843373,690215.9134237266,"[0.5, 0.5]"
23,350.69316171998565,121575.35469777511,"[0.5, 0.5]"
24,729.9955825824841,602832.04983358,"[0.5, 0.5]"
25,898.5547472720035,566771.023953248,"[0.5, 0.5]"
26,674.776848598206,559104.3194191317,"[0.5, 0.5]"
27,960.7496603848032,141363.84687608865,"[0.5, 0.5]"
28,148.1241028844721,194674.79427056655,"[0.5, 0.5]"
29,597.8914259421844,352530.1889362717,"[0.5, 0.5]"
30,19.976243163208906,365882.4256559057,"[0.5, 0.5]"
31,262.71663075809715,432434.1768422809,"[0.5, 0.5]"
32,715.4070665724463,642045.3327807175,"[0.5, 0.5]"
33,762.3366498011976,971901.6309668772,"[0.5, 0.5]"
34,132.9533527849549,611652.1856812097,"[0.5, 0.5]"
35,961.4300566672966,622820.2962336127,"[0.5, 0.5]"
36,316.2318046372405,730645.6862237448,"[0.5, 0.5]"
37,147.64143150272167,798791.5532854698,"[0.5, 0.5]"
38,185.17589241888996,383008.1935645719,"[0.5, 0.5]"
39,492.50725994310096,972019.2821195609,"[0.5, 0.5]"
40,796.8901694800373,265796.01311546925,"[0.5, 0.5]"
41,81.83335099948256,756984.557534848,"[0.5, 0.5]"
42,700.0957858275705,323027.5498513888,"[0.5, 0.5]"
43,432.5809604884432,504772.42710673786,"[0.5, 0.5]"
44,365.30096427931346,264209.13889883924,"[0.5, 0.5]"
45,346.6810091041005,172924.6088388294,"[0.5, 0.5]"
46,228.25338784358075,448386.4113232569,"[0.5, 0.5]"
