,T,P,zs
0,349.79985369653343,171741.39553705938,"[0.5, 0.5]"
1,375.1880542418868,749240.0893313299,"[0.5, 0.5]"
2,195.79816673227933,285385.76314669184,"[0.5, 0.5]"
3,18.779970432286998,256031.50112988718,"[0.5, 0.5]"
4,772.5091489366594,272814.1250979353,"[0.5, 0.5]"
5,450.3795929468208,752745.6547867262,"[0.5, 0.5]"
6,236.59847868052753,275000.8360784783,"[0.5, 0.5]"
7,402.847798309015,723054.8491013421,"[0.5, 0.5]"
8,701.0959903993213,518674.8056602969,"[0.5, 0.5]"
9,95.09465150014012,313000.5510318563,"[0.5, 0.5]"
10,886.8825637291769,787776.0120692068,"[0.5, 0.5]"
11,959.0579015372244,880566.7641924169,"[0.5, 0.5]"
12,831.843835143194,884287.7887504573,"[0.5, 0.5]"
13,464.8788692153859,342319.82636318624,"[0.5, 0.5]"
14,104.82727719426903,317993.0760308269,"[0.5, 0.5]"
15,259.4639661090665,805196.5702795911,"[0.5, 0.5]"
16,227.40985971604027,895168.8655462583,"[0.5, 0.5]"
17,139.33826144658178,496904.07370362576,"[0.5, 0.5]"
18,260.9272532091036,159213.08110646068,"[0.5, 0.5]"
19,244.48053982007568,242971.84604596387,"[0.5, 0.5]"
20,62.53145494708036,864991.6138375213,"[0.5, 0.5]"
21,135.6712247830156,792303.7648331125,"[0.5, 0.5]"
22,112.73482420025489,395397.9824450978,"[0.5, 0.5]"
23,874.2517091501148,932657.6549322727,"[0.5, 0.5]"
24,225.4394511715124,333709.1525387323,"[0.5, 0.5]"
25,426.9437304088226,717938.9884344466,"[0.5, 0.5]"
26,631.3936820790292,184964.75400166638,"[0.5, 0.5]"
27,613.5707322277979,245104.81208142277,"[0.5, 0.5]"
28,457.52516086215536,343701.7034179085,"[0.5, 0.5]"
29,623.4625687086939,693490.8232333006,"[0.5, 0.5]"
30,657.308677399085,658468.3349133194,"[0.5, 0.5]"
31,213.64561291089274,439932.3484534649,"[0.5, 0.5]"
32,648.287963671323,520274.0923956963,"[0.5, 0.5]"
33,783.0038683039942,904691.1016075051,"[0.5, 0.5]"
34,60.48680472401136,448814.83488420036,"[0.5, 0.5]"
35,569.4908542725312,622582.9664958098,"[0.5, 0.5]"
36,82.25864649562797,263057.2293830628,"[0.5, 0.5]"
37,364.760296053221,186443.55939455464,"[0.5, 0.5]"
38,535.73821037351,124365.18070037142,"[0.5, 0.5]"
39,950.3327376993597,349138.3141143117,"[0.5, 0.5]"
40,198.89190365880344,314614.59194960684,"[0.5, 0.5]"
41,884.6872438016723,922894.8057523114,"[0.5, 0.5]"
42,205.9218524932799,151443.79301474884,"[0.5, 0.5]"
43,160.4717581750894,602929.8570382458,"[0.5, 0.5]"
44,172.74845360398925,920258.1075435894,"[0.5, 0.5]"
45,587.0994454967163,614655.9970121556,"[0.5, 0.5]"
46,278.2439409973804,252511.4529641793,"[0.5, 0.5]"
47,301.69933324878104,878306.9199231975,"[0.5, 0.5]"
48,182.32431297492704,448579.73603690945,"[0.5, 0.5]"
49,414.2734962782824,179318.97378744252,"[0.5, 0.5]"
50,512.6398341160768,141772.4588502101,"[0.5, 0.5]"
51,311.6171831618299,488585.0271107221,"[0.5, 0.5]"
52,734.719572278563,428230.3264749114,"[0.5, 0.5]"
53,540.9125469906218,433574.8269762964,"[0.5, 0.5]"
54,158.61385938210003,165268.31188363265,"[0.5, 0.5]"
55,202.0691315778461,219521.54306845454,"[0.5, 0.5]"
56,191.43563451594318,402052.38681010465,"[0.5, 0.5]"
57,226.28519373239624,148263.9456580473,"[0.5, 0.5]"
58,88.9823674812255,361028.30827425607,"[0.5, 0.5]"
59,758.820771776072,808096.3876012836,"[0.5, 0.5]"
60,266.6739265340567,837781.4889989905,"[0.5, 0.5]"
61,617.4266095389747,577900.2884536134,"[0.5, 0.5]"
62,226.29302027252004,309206.10389399657,"[0.5, 0.5]"
63,341.5569609547595,543854.2845317101,"[0.5, 0.5]"
64,696.097153893652,819427.4064207269,"[0.5, 0.5]"
65,564.8387219294345,740386.7327108812,"[0.5, 0.5]"
66,570.4499761106489,444196.3952734189,"[0.5, 0.5]"
67,561.0384680777088,341529.75484014105,"[0.5, 0.5]"
68,776.3962799406976,250949.13835315703,"[0.5, 0.5]"
69,470.9896974495435,738059.3889146813,"[0.5, 0.5]"
70,792.8547579584599,550691.2296200899,"[0.5, 0.5]"
71,807.4782438826408,629841.3598988056,"[0.5, 0.5]"
72,723.5666309248007,404251.02749554714,"[0.5, 0.5]"
73,917.2549866709586,557431.2803392557,"[0.5, 0.5]"
74,376.65217980398216,135354.45864190994,"[0.5, 0.5]"
75,632.3120013263311,813100.817336239,"[0.5, 0.5]"
76,529.4982988772485,371099.82692085725,"[0.5, 0.5]"
77,687.6728574989083,640891.3944949679,"[0.5, 0.5]"
78,696.5091254872117,544228.4267239394,"[0.5, 0.5]"
79,297.7983457882514,540407.7456928769,"[0.5, 0.5]"
80,298.8685803687312,513877.4663745639,"[0.5, 0.5]"
81,367.0294744874622,544193.3344832892,"[0.5, 0.5]"
82,744.7821437363,990866.2426863356,"[0.5, 0.5]"
83,600.0143684055857,925966.6483395847,"[0.5, 0.5]"
84,775.5635370196268,916189.9288337807,"[0.5, 0.5]"
85,915.1665984787137,600520.8756296816,"[0.5, 0.5]"
86,174.42245221276366,860771.5896695844,"[0.5, 0.5]"
87,232.0716467178818,347362.6688446995,"[0.5, 0.5]"
88,60.29496441251793,295043.8276932307,"[0.5, 0.5]"
89,152.3818555030678,341150.84038789285,"[0.5, 0.5]"
90,991.5049796051019,433024.56289113476,"[0.5, 0.5]"
91,978.7470235057036,906946.6364116402,"[0.5, 0.5]"
92,471.00840144077705,757072.3789081617,"[0.5, 0.5]"
93,498.4531591925405,955478.1191607555,"[0.5, 0.5]"
94,940.0296885651485,737825.3758597514,"[0.5, 0.5]"
95,656.7189508777913,555891.7424195982,"[0.5, 0.5]"
96,698.1024883102593,795891.1591626138,"[0.5, 0.5]"
97,86.78542160545913,643591.9727778619,"[0.5, 0.5]"
98,236.24061976635537,799487.1433428706,"[0.5, 0.5]"
99,994.8629404698644,748190.6650241013,"[0.5, 0.5]"
# ('Methane', 'Ethane')\n
