,target,params
0,-0.25999372324366476,0.05
1,-0.24445374499840342,0.06025641025641026
2,-0.243558947163023,0.07051282051282051
3,-0.24435848187489115,0.08076923076923077
4,-0.24703111874449785,0.09102564102564104
5,-0.2459275791789316,0.10128205128205128
6,-0.25160326063632965,0.11153846153846154
7,-0.25263772193033984,0.12179487179487179
8,-0.24732209599701463,0.13205128205128205
9,-0.26522130286617646,0.1423076923076923
10,-0.24784991448851906,0.15256410256410258
11,-0.2529232434596226,0.16282051282051282
12,-0.2519508005137656,0.17307692307692307
13,-0.2550383836600431,0.18333333333333335
14,-0.2723203896527078,0.19358974358974357
15,-0.3065779717864504,0.20384615384615384
16,-0.25600469966602935,0.21410256410256412
17,-0.2555686582805245,0.22435897435897434
18,-0.2542226947606749,0.23461538461538461
19,-0.2571091610155288,0.2448717948717949
20,-0.2571792356717359,0.2551282051282051
21,-0.3544106386649381,0.2653846153846154
22,-0.25601194257948806,0.27564102564102566
23,-0.4704692213778283,0.2858974358974359
24,-0.3736888122786382,0.29615384615384616
25,-0.2593389450554635,0.3064102564102564
26,-0.26530754756016334,0.31666666666666665
27,-0.2680641887294259,0.3269230769230769
28,-0.2591581458498718,0.33717948717948715
29,-0.2619442279171792,0.3474358974358974
30,-0.26282155580201727,0.3576923076923077
31,-0.2639142617488363,0.3679487179487179
32,-0.2904219274308271,0.3782051282051282
33,-0.2688363725972024,0.38846153846153847
34,-0.26246641272572196,0.3987179487179487
35,-0.2609961427700747,0.40897435897435896
36,-0.26637762851396185,0.41923076923076924
37,-0.26164151253593954,0.42948717948717946
38,-0.5503347161089539,0.43974358974358974
39,-0.26194568414976643,0.45
40,-0.25972496134460354,0.45
41,-0.443550417757338,5.689473684210526
42,-0.28332259567679874,10.928947368421051
43,-0.3154986746561755,16.168421052631576
44,-0.2784861736236864,21.407894736842103
45,-0.2825852345888782,26.64736842105263
46,-0.3833991302426454,31.886842105263153
47,-0.28638141170428816,37.126315789473686
48,-0.3810369791878257,42.36578947368421
49,-0.2782663051869459,47.60526315789473
50,-0.2790698147123786,52.84473684210526
51,-0.4000698102127974,58.084210526315786
52,-0.5945184289649793,63.32368421052631
53,-0.29465817968556834,68.56315789473683
54,-0.27004208657771916,73.80263157894737
55,-0.2863434516130739,79.0421052631579
56,-0.44809694237010494,84.28157894736842
57,-0.2649691878420532,89.52105263157894
58,-0.3165597695453911,94.76052631578946
59,-0.3295540672958277,100.0
