,target,params
0,-0.16620577420968158,0.05
1,-0.1711568531052322,0.06025641025641026
2,-0.1763512791152213,0.07051282051282051
3,-0.7893749042681069,0.08076923076923077
4,-0.17011925103558098,0.09102564102564104
5,-0.18088138464150155,0.10128205128205128
6,-0.7662246204485559,0.11153846153846154
7,-0.19439099468053525,0.12179487179487179
8,-0.17037750116199446,0.13205128205128205
9,-0.1746197496155265,0.1423076923076923
10,-0.17291943202163004,0.15256410256410258
11,-0.17020649652762018,0.16282051282051282
12,-0.1958874472102542,0.17307692307692307
13,-0.17270180032511426,0.18333333333333335
14,-0.1934295122980312,0.19358974358974357
15,-0.16836901559571552,0.20384615384615384
16,-0.17962045440818095,0.21410256410256412
17,-0.17386598619306162,0.22435897435897434
18,-0.1712002997185774,0.23461538461538461
19,-0.17592949168697283,0.2448717948717949
20,-0.17221814844828504,0.2551282051282051
21,-0.1931062527712743,0.2653846153846154
22,-0.48991744324659847,0.27564102564102566
23,-0.1853332080563922,0.2858974358974359
24,-0.1963997774632873,0.29615384615384616
25,-0.3083038385127001,0.3064102564102564
26,-0.18751545687010335,0.31666666666666665
27,-0.18431378597286857,0.3269230769230769
28,-0.18219937531241945,0.33717948717948715
29,-0.17766227435534168,0.3474358974358974
30,-0.23524457681330907,0.3576923076923077
31,-0.1752156500413919,0.3679487179487179
32,-0.19819293835550356,0.3782051282051282
33,-0.17531488864285172,0.38846153846153847
34,-0.41566828861358057,0.3987179487179487
35,-0.18641497844913205,0.40897435897435896
36,-0.17710261189254226,0.41923076923076924
37,-0.17708873108124276,0.42948717948717946
38,-0.20943477199335767,0.43974358974358974
39,-0.7898754781218851,0.45
40,-0.5310551163497245,0.45
41,-0.18657674588215578,5.689473684210526
42,-0.22572051615092406,10.928947368421051
43,-0.1833561709637095,16.168421052631576
44,-0.1985731328463858,21.407894736842103
45,-0.17734012819209677,26.64736842105263
46,-0.20165159572271785,31.886842105263153
47,-0.1994465623691583,37.126315789473686
48,-0.18531525481468553,42.36578947368421
49,-0.1803042470080078,47.60526315789473
50,-0.18732505609655076,52.84473684210526
51,-0.19341146675454582,58.084210526315786
52,-0.22063856643096658,63.32368421052631
53,-0.3529242541000342,68.56315789473683
54,-0.1944744828020691,73.80263157894737
55,-0.18150358518977075,79.0421052631579
56,-0.235213068735068,84.28157894736842
57,-0.2058302121367424,89.52105263157894
58,-0.2108757107690641,94.76052631578946
59,-0.1833889743514881,100.0
