,trainning_time_consume(s),test_time_consume(s)
0,160.05515789985657,0.21208477020263672
1,209.59775352478027,0.267000675201416
2,184.12809133529663,0.27900147438049316
3,236.3166687488556,0.32399988174438477
4,152.81653118133545,0.21900272369384766
5,463.1477647,0.369000912
6,274.2857802,0.345000505
7,209.2315335,0.245986223
8,263.2242818,0.314999819
9,228.0761847,0.325029612
10,629.9965913,0.272000074
11,222.4531891,0.293000937
12,179.5710797,0.228998661
13,1572.211116,0.685999393
14,754.4606199,0.245971203
# cuda
