,trainning_time_consume(s),test_time_consume(s)
0,219.81972765922546,0.3340291976928711
1,166.37874817848206,0.2630002498626709
2,281.3915650844574,0.3289980888366699
3,249.6169445514679,0.3079984188079834
4,263.8430244922638,0.3649718761444092
5,196.1861927509308,0.2370011806488037
6,280.0527629852295,0.3099853992462158
7,245.35319566726685,0.3060002326965332
8,244.69148540496826,0.3110024929046631
9,168.2795045375824,0.2280287742614746
10,255.38489627838135,0.33898401260375977
11,284.2971615791321,0.53999924659729
12,281.4030578136444,0.3319706916809082
13,274.49917554855347,0.3100004196166992
14,281.60683822631836,0.3679995536804199
