,trainning_time_consume(s),test_time_consume(s)
0,511.98909044265747,0.42600011825561523
1,406.1279082298279,0.3229990005493164
2,316.07660698890686,0.296999454498291
3,406.45350909233093,0.2850022315979004
4,240.26363897323608,0.24500226974487305
5,469.0789613723755,0.39300036430358887
6,329.04751348495483,0.3169982433319092
7,475.37952756881714,0.3969998359680176
8,436.0354075431824,0.3939993381500244
9,355.8220808506012,0.34799885749816895
10,461.39976239204407,0.3650500774383545
11,304.2261378765106,0.2579998970031738
12,367.6327304840088,0.3009994029998779
13,434.3573865890503,0.366999864578247
14,333.76886892318726,0.2880003452301025
15,160.05515789985657,0.2120847702026367
16,209.59775352478027,0.267000675201416
17,184.12809133529663,0.2790014743804931
18,236.3166687488556,0.3239998817443847
19,152.81653118133545,0.2190027236938476
20,463.1477647,0.369000912
21,274.2857802,0.345000505
22,209.2315335,0.245986223
23,263.2242818,0.314999819
24,228.0761847,0.325029612
25,629.9965913,0.272000074
26,222.4531891,0.293000937
27,179.5710797,0.228998661
28,1572.211116,0.685999393
29,754.4606199,0.245971203
# cuda
