,trainning_time_consume(s),test_time_consume(s)
0,1.2709999084472656,0.01900005340576172
1,5.57456374168396,0.05250668525695801
2,11.407818078994751,0.1040031909942627
3,7.773810148239136,0.10499787330627441
4,1.6420109272003174,0.015999317169189453
5,11.433027505874634,0.10500216484069824
6,6.63014030456543,0.062000274658203125
7,5.433117628097534,0.05099964141845703
8,0.5950000286102295,0.009999275207519531
9,3.9240024089813232,0.0409998893737793
10,0.7999992370605469,0.00899958610534668
11,0.8180148601531982,0.009999990463256836
12,0.4550004005432129,0.00800013542175293
13,0.44299983978271484,0.008000612258911133
14,1.1091127395629883,0.012030839920043945
15,0.9565074443817139,0.010030031204223633
16,0.43599963188171387,0.007999897003173828
17,6.527592420578003,0.08599972724914551
18,6.1870949268341064,0.08599972724914551
19,5.578057050704956,0.053000688552856445
20,1.9245057106018066,0.01900029182434082
21,12.929534912109375,0.11700177192687988
22,6.459043502807617,0.08600139617919922
23,2.839569091796875,0.026999950408935547
24,7.575687885284424,0.0690300464630127
25,2.1330008506774902,0.030003070831298828
26,5.224075078964233,0.04900002479553223
27,1.7712500095367432,0.025999784469604492
28,13.37622880935669,0.12099838256835938
29,3.834064245223999,0.03699994087219238
30,4.145585060119629,0.040024757385253906
31,0.45200204849243164,0.0070002079010009766
32,12.631722450256348,0.1230001449584961
33,7.893649339675903,0.10500121116638184
34,0.9425754547119141,0.014021873474121094
# cpu
