,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,318.29936122894287,14.022058486938477,0.22979505426564795,3.5117194652557373
1,318.29936122894287,13.900813102722168,0.22979505426564795,3.5117194652557373
2,318.29936122894287,13.797333717346191,0.22979505426564795,3.5117194652557373
3,318.29936122894287,13.76494312286377,0.22979505426564795,3.5117194652557373
4,318.29936122894287,13.790555953979492,0.22979505426564795,3.5117194652557373
5,318.29936122894287,13.788715362548828,0.22979505426564795,3.5117194652557373
6,318.29936122894287,13.803555488586426,0.22979505426564795,3.5117194652557373
7,318.29936122894287,13.7763671875,0.22979505426564795,3.5117194652557373
8,318.29936122894287,13.734650611877441,0.22979505426564795,3.5117194652557373
9,318.29936122894287,13.810962677001953,0.22979505426564795,3.5117194652557373
10,318.29936122894287,13.827643394470215,0.22979505426564795,3.5117194652557373
11,318.29936122894287,13.832945823669434,0.22979505426564795,3.5117194652557373
12,318.29936122894287,13.800985336303711,0.22979505426564795,3.5117194652557373
13,318.29936122894287,13.789580345153809,0.22979505426564795,3.5117194652557373
14,318.29936122894287,13.824090003967285,0.22979505426564795,3.5117194652557373
15,318.29936122894287,13.821979522705078,0.22979505426564795,3.5117194652557373
16,318.29936122894287,13.818490982055664,0.22979505426564795,3.5117194652557373
17,318.29936122894287,13.822476387023926,0.22979505426564795,3.5117194652557373
18,318.29936122894287,13.860458374023438,0.22979505426564795,3.5117194652557373
19,318.29936122894287,13.825140953063965,0.22979505426564795,3.5117194652557373
20,318.29936122894287,13.834630966186523,0.22979505426564795,3.5117194652557373
21,318.29936122894287,13.820416450500488,0.22979505426564795,3.5117194652557373
22,318.29936122894287,13.826814651489258,0.22979505426564795,3.5117194652557373
23,318.29936122894287,13.8246488571167,0.22979505426564795,3.5117194652557373
24,318.29936122894287,13.811555862426758,0.22979505426564795,3.5117194652557373
25,318.29936122894287,13.794952392578125,0.22979505426564795,3.5117194652557373
26,318.29936122894287,13.801554679870605,0.22979505426564795,3.5117194652557373
27,318.29936122894287,13.804627418518066,0.22979505426564795,3.5117194652557373
28,318.29936122894287,13.806239128112793,0.22979505426564795,3.5117194652557373
29,318.29936122894287,13.807180404663086,0.22979505426564795,3.5117194652557373
