,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,332.9251124858856,2.5228769779205322,0.21834983216349485,3.217400074005127
1,332.9251124858856,2.528750419616699,0.21834983216349485,3.217400074005127
2,332.9251124858856,2.5190811157226562,0.21834983216349485,3.217400074005127
3,332.9251124858856,2.5199294090270996,0.21834983216349485,3.217400074005127
4,332.9251124858856,2.5157053470611572,0.21834983216349485,3.217400074005127
5,332.9251124858856,2.5183608531951904,0.21834983216349485,3.217400074005127
6,332.9251124858856,2.5133330821990967,0.21834983216349485,3.217400074005127
7,332.9251124858856,2.5134143829345703,0.21834983216349485,3.217400074005127
8,332.9251124858856,2.5164546966552734,0.21834983216349485,3.217400074005127
9,332.9251124858856,2.5150327682495117,0.21834983216349485,3.217400074005127
10,332.9251124858856,2.5124080181121826,0.21834983216349485,3.217400074005127
11,332.9251124858856,2.5123398303985596,0.21834983216349485,3.217400074005127
12,332.9251124858856,2.5122222900390625,0.21834983216349485,3.217400074005127
13,332.9251124858856,2.5120952129364014,0.21834983216349485,3.217400074005127
14,332.9251124858856,2.5119707584381104,0.21834983216349485,3.217400074005127
15,332.9251124858856,2.511849880218506,0.21834983216349485,3.217400074005127
16,332.9251124858856,2.5117321014404297,0.21834983216349485,3.217400074005127
17,332.9251124858856,2.511615753173828,0.21834983216349485,3.217400074005127
18,332.9251124858856,2.51149845123291,0.21834983216349485,3.217400074005127
19,332.9251124858856,2.5113816261291504,0.21834983216349485,3.217400074005127
20,332.9251124858856,2.5112664699554443,0.21834983216349485,3.217400074005127
21,332.9251124858856,2.511155366897583,0.21834983216349485,3.217400074005127
22,332.9251124858856,2.511049509048462,0.21834983216349485,3.217400074005127
23,332.9251124858856,2.5109498500823975,0.21834983216349485,3.217400074005127
24,332.9251124858856,2.5108582973480225,0.21834983216349485,3.217400074005127
25,332.9251124858856,2.514547109603882,0.21834983216349485,3.217400074005127
26,332.9251124858856,2.514498233795166,0.21834983216349485,3.217400074005127
27,332.9251124858856,2.514533042907715,0.21834983216349485,3.217400074005127
28,332.9251124858856,2.5145483016967773,0.21834983216349485,3.217400074005127
29,332.9251124858856,2.5145556926727295,0.21834983216349485,3.217400074005127
