,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,322.9573609828949,16.089494705200195,0.1653565287495115,3.0164477825164795
1,322.9573609828949,16.08854866027832,0.1653565287495115,3.0164477825164795
2,322.9573609828949,16.102802276611328,0.1653565287495115,3.0164477825164795
3,322.9573609828949,16.11583137512207,0.1653565287495115,3.0164477825164795
4,322.9573609828949,16.118167877197266,0.1653565287495115,3.0164477825164795
5,322.9573609828949,16.118406295776367,0.1653565287495115,3.0164477825164795
6,322.9573609828949,16.118362426757812,0.1653565287495115,3.0164477825164795
7,322.9573609828949,16.118270874023438,0.1653565287495115,3.0164477825164795
8,322.9573609828949,16.118202209472656,0.1653565287495115,3.0164477825164795
9,322.9573609828949,16.118139266967773,0.1653565287495115,3.0164477825164795
10,322.9573609828949,16.118003845214844,0.1653565287495115,3.0164477825164795
11,322.9573609828949,16.117813110351562,0.1653565287495115,3.0164477825164795
12,322.9573609828949,16.117765426635742,0.1653565287495115,3.0164477825164795
13,322.9573609828949,16.117507934570312,0.1653565287495115,3.0164477825164795
14,322.9573609828949,16.117401123046875,0.1653565287495115,3.0164477825164795
15,322.9573609828949,16.117401123046875,0.1653565287495115,3.0164477825164795
16,322.9573609828949,16.117408752441406,0.1653565287495115,3.0164477825164795
17,322.9573609828949,16.117422103881836,0.1653565287495115,3.0164477825164795
18,322.9573609828949,16.117431640625,0.1653565287495115,3.0164477825164795
19,322.9573609828949,16.11744499206543,0.1653565287495115,3.0164477825164795
20,322.9573609828949,16.11745834350586,0.1653565287495115,3.0164477825164795
21,322.9573609828949,16.117475509643555,0.1653565287495115,3.0164477825164795
22,322.9573609828949,16.11749267578125,0.1653565287495115,3.0164477825164795
23,322.9573609828949,16.117515563964844,0.1653565287495115,3.0164477825164795
24,322.9573609828949,16.117534637451172,0.1653565287495115,3.0164477825164795
25,322.9573609828949,16.117555618286133,0.1653565287495115,3.0164477825164795
26,322.9573609828949,16.117576599121094,0.1653565287495115,3.0164477825164795
27,322.9573609828949,16.11757469177246,0.1653565287495115,3.0164477825164795
28,322.9573609828949,16.116973876953125,0.1653565287495115,3.0164477825164795
29,322.9573609828949,16.116880416870117,0.1653565287495115,3.0164477825164795
