<<<<<<< HEAD
,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3.263026237487793,16.953536987304688,0.1770716104656458,0.01900005340576172
1,3.263026237487793,14.288348197937012,0.1770716104656458,0.01900005340576172
2,3.263026237487793,12.912849426269531,0.1770716104656458,0.01900005340576172
3,3.263026237487793,11.95890998840332,0.1770716104656458,0.01900005340576172
4,3.263026237487793,10.109079360961914,0.1770716104656458,0.01900005340576172
5,3.263026237487793,9.235733032226562,0.1770716104656458,0.01900005340576172
6,3.263026237487793,11.224884033203125,0.1770716104656458,0.01900005340576172
7,3.263026237487793,11.515180587768555,0.1770716104656458,0.01900005340576172
8,3.263026237487793,16.75169563293457,0.1770716104656458,0.01900005340576172
9,3.263026237487793,7.4441022872924805,0.1770716104656458,0.01900005340576172
10,3.263026237487793,8.89769458770752,0.1770716104656458,0.01900005340576172
11,3.263026237487793,11.568330764770508,0.1770716104656458,0.01900005340576172
12,3.263026237487793,7.525004863739014,0.1770716104656458,0.01900005340576172
13,3.263026237487793,9.963315963745117,0.1770716104656458,0.01900005340576172
14,3.263026237487793,11.153762817382812,0.1770716104656458,0.01900005340576172
15,3.263026237487793,10.474539756774902,0.1770716104656458,0.01900005340576172
16,3.263026237487793,8.068164825439453,0.1770716104656458,0.01900005340576172
17,3.263026237487793,12.236226081848145,0.1770716104656458,0.01900005340576172
18,3.263026237487793,8.497063636779785,0.1770716104656458,0.01900005340576172
19,3.263026237487793,13.546621322631836,0.1770716104656458,0.01900005340576172
20,3.263026237487793,13.749970436096191,0.1770716104656458,0.01900005340576172
21,3.263026237487793,9.253718376159668,0.1770716104656458,0.01900005340576172
22,3.263026237487793,12.738109588623047,0.1770716104656458,0.01900005340576172
23,3.263026237487793,10.65452766418457,0.1770716104656458,0.01900005340576172
24,3.263026237487793,12.40446949005127,0.1770716104656458,0.01900005340576172
25,3.263026237487793,7.548037528991699,0.1770716104656458,0.01900005340576172
26,3.263026237487793,11.283642768859863,0.1770716104656458,0.01900005340576172
27,3.263026237487793,9.526409149169922,0.1770716104656458,0.01900005340576172
28,3.263026237487793,9.420705795288086,0.1770716104656458,0.01900005340576172
29,3.263026237487793,10.562389373779297,0.1770716104656458,0.01900005340576172
=======
,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3.3420209884643555,20.856868743896484,0.18306818418204784,0.023001670837402344
1,3.3420209884643555,19.1870059967041,0.18306818418204784,0.023001670837402344
2,3.3420209884643555,17.660734176635742,0.18306818418204784,0.023001670837402344
3,3.3420209884643555,17.719087600708008,0.18306818418204784,0.023001670837402344
4,3.3420209884643555,12.86328411102295,0.18306818418204784,0.023001670837402344
5,3.3420209884643555,15.975911140441895,0.18306818418204784,0.023001670837402344
6,3.3420209884643555,11.91124439239502,0.18306818418204784,0.023001670837402344
7,3.3420209884643555,18.11721420288086,0.18306818418204784,0.023001670837402344
8,3.3420209884643555,16.71756935119629,0.18306818418204784,0.023001670837402344
9,3.3420209884643555,11.545866012573242,0.18306818418204784,0.023001670837402344
10,3.3420209884643555,16.166296005249023,0.18306818418204784,0.023001670837402344
11,3.3420209884643555,16.862613677978516,0.18306818418204784,0.023001670837402344
12,3.3420209884643555,16.216699600219727,0.18306818418204784,0.023001670837402344
13,3.3420209884643555,7.323986053466797,0.18306818418204784,0.023001670837402344
14,3.3420209884643555,11.416337966918945,0.18306818418204784,0.023001670837402344
15,3.3420209884643555,16.4936466217041,0.18306818418204784,0.023001670837402344
16,3.3420209884643555,12.439929962158203,0.18306818418204784,0.023001670837402344
17,3.3420209884643555,15.729087829589844,0.18306818418204784,0.023001670837402344
18,3.3420209884643555,14.097954750061035,0.18306818418204784,0.023001670837402344
19,3.3420209884643555,18.101089477539062,0.18306818418204784,0.023001670837402344
20,3.3420209884643555,10.586252212524414,0.18306818418204784,0.023001670837402344
21,3.3420209884643555,14.254806518554688,0.18306818418204784,0.023001670837402344
22,3.3420209884643555,15.478860855102539,0.18306818418204784,0.023001670837402344
23,3.3420209884643555,13.216313362121582,0.18306818418204784,0.023001670837402344
24,3.3420209884643555,15.605034828186035,0.18306818418204784,0.023001670837402344
25,3.3420209884643555,13.358173370361328,0.18306818418204784,0.023001670837402344
26,3.3420209884643555,11.29661750793457,0.18306818418204784,0.023001670837402344
27,3.3420209884643555,21.1418399810791,0.18306818418204784,0.023001670837402344
28,3.3420209884643555,15.402508735656738,0.18306818418204784,0.023001670837402344
29,3.3420209884643555,13.18363094329834,0.18306818418204784,0.023001670837402344
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
