,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,310.93750739097595,12.746153831481934,0.24046482525433704,3.1977837085723877
1,310.93750739097595,12.853472709655762,0.24046482525433704,3.1977837085723877
2,310.93750739097595,12.901769638061523,0.24046482525433704,3.1977837085723877
3,310.93750739097595,12.87545108795166,0.24046482525433704,3.1977837085723877
4,310.93750739097595,12.877629280090332,0.24046482525433704,3.1977837085723877
5,310.93750739097595,12.881945610046387,0.24046482525433704,3.1977837085723877
6,310.93750739097595,12.869452476501465,0.24046482525433704,3.1977837085723877
7,310.93750739097595,12.891674995422363,0.24046482525433704,3.1977837085723877
8,310.93750739097595,12.86694049835205,0.24046482525433704,3.1977837085723877
9,310.93750739097595,12.862095832824707,0.24046482525433704,3.1977837085723877
10,310.93750739097595,12.861577033996582,0.24046482525433704,3.1977837085723877
11,310.93750739097595,12.861649513244629,0.24046482525433704,3.1977837085723877
12,310.93750739097595,12.861294746398926,0.24046482525433704,3.1977837085723877
13,310.93750739097595,12.861133575439453,0.24046482525433704,3.1977837085723877
14,310.93750739097595,12.861056327819824,0.24046482525433704,3.1977837085723877
15,310.93750739097595,12.861007690429688,0.24046482525433704,3.1977837085723877
16,310.93750739097595,12.860974311828613,0.24046482525433704,3.1977837085723877
17,310.93750739097595,12.860950469970703,0.24046482525433704,3.1977837085723877
18,310.93750739097595,12.860934257507324,0.24046482525433704,3.1977837085723877
19,310.93750739097595,12.860920906066895,0.24046482525433704,3.1977837085723877
20,310.93750739097595,12.860909461975098,0.24046482525433704,3.1977837085723877
21,310.93750739097595,12.860901832580566,0.24046482525433704,3.1977837085723877
22,310.93750739097595,12.8608980178833,0.24046482525433704,3.1977837085723877
23,310.93750739097595,12.860892295837402,0.24046482525433704,3.1977837085723877
24,310.93750739097595,12.860888481140137,0.24046482525433704,3.1977837085723877
25,310.93750739097595,12.860885620117188,0.24046482525433704,3.1977837085723877
26,310.93750739097595,12.860882759094238,0.24046482525433704,3.1977837085723877
27,310.93750739097595,12.860881805419922,0.24046482525433704,3.1977837085723877
28,310.93750739097595,12.860880851745605,0.24046482525433704,3.1977837085723877
29,310.93750739097595,12.860878944396973,0.24046482525433704,3.1977837085723877
