,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,4448.491174221039,5.609544277191162,0.06504002894470647,62.488319396972656
1,4448.491174221039,5.625438690185547,0.06504002894470647,62.488319396972656
2,4448.491174221039,5.638970375061035,0.06504002894470647,62.488319396972656
3,4448.491174221039,5.643496990203857,0.06504002894470647,62.488319396972656
4,4448.491174221039,5.6463847160339355,0.06504002894470647,62.488319396972656
5,4448.491174221039,5.649865627288818,0.06504002894470647,62.488319396972656
6,4448.491174221039,5.649973392486572,0.06504002894470647,62.488319396972656
7,4448.491174221039,5.645597457885742,0.06504002894470647,62.488319396972656
8,4448.491174221039,5.640124320983887,0.06504002894470647,62.488319396972656
9,4448.491174221039,5.635844707489014,0.06504002894470647,62.488319396972656
10,4448.491174221039,5.632877349853516,0.06504002894470647,62.488319396972656
11,4448.491174221039,5.6303324699401855,0.06504002894470647,62.488319396972656
12,4448.491174221039,5.628671169281006,0.06504002894470647,62.488319396972656
13,4448.491174221039,5.628044605255127,0.06504002894470647,62.488319396972656
14,4448.491174221039,5.627748489379883,0.06504002894470647,62.488319396972656
15,4448.491174221039,5.627556324005127,0.06504002894470647,62.488319396972656
16,4448.491174221039,5.627410888671875,0.06504002894470647,62.488319396972656
17,4448.491174221039,5.627294540405273,0.06504002894470647,62.488319396972656
18,4448.491174221039,5.627200126647949,0.06504002894470647,62.488319396972656
19,4448.491174221039,5.6271233558654785,0.06504002894470647,62.488319396972656
20,4448.491174221039,5.627058029174805,0.06504002894470647,62.488319396972656
21,4448.491174221039,5.627005100250244,0.06504002894470647,62.488319396972656
22,4448.491174221039,5.626959800720215,0.06504002894470647,62.488319396972656
23,4448.491174221039,5.626921653747559,0.06504002894470647,62.488319396972656
24,4448.491174221039,5.626890182495117,0.06504002894470647,62.488319396972656
25,4448.491174221039,5.626864433288574,0.06504002894470647,62.488319396972656
26,4448.491174221039,5.626842498779297,0.06504002894470647,62.488319396972656
27,4448.491174221039,5.626824378967285,0.06504002894470647,62.488319396972656
28,4448.491174221039,5.626809120178223,0.06504002894470647,62.488319396972656
29,4448.491174221039,5.626795768737793,0.06504002894470647,62.488319396972656
