,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,3681.020229101181,5.1556806564331055,0.05929559744467401,48.316335916519165
1,3681.020229101181,5.146984577178955,0.05929559744467401,48.316335916519165
2,3681.020229101181,5.142678737640381,0.05929559744467401,48.316335916519165
3,3681.020229101181,5.142380714416504,0.05929559744467401,48.316335916519165
4,3681.020229101181,5.138648509979248,0.05929559744467401,48.316335916519165
5,3681.020229101181,5.134031772613525,0.05929559744467401,48.316335916519165
6,3681.020229101181,5.131591796875,0.05929559744467401,48.316335916519165
7,3681.020229101181,5.131134986877441,0.05929559744467401,48.316335916519165
8,3681.020229101181,5.131943702697754,0.05929559744467401,48.316335916519165
9,3681.020229101181,5.133394718170166,0.05929559744467401,48.316335916519165
10,3681.020229101181,5.134931564331055,0.05929559744467401,48.316335916519165
11,3681.020229101181,5.136137962341309,0.05929559744467401,48.316335916519165
12,3681.020229101181,5.137083530426025,0.05929559744467401,48.316335916519165
13,3681.020229101181,5.137728691101074,0.05929559744467401,48.316335916519165
14,3681.020229101181,5.138188362121582,0.05929559744467401,48.316335916519165
15,3681.020229101181,5.138411998748779,0.05929559744467401,48.316335916519165
16,3681.020229101181,5.138541221618652,0.05929559744467401,48.316335916519165
17,3681.020229101181,5.138631343841553,0.05929559744467401,48.316335916519165
18,3681.020229101181,5.138698101043701,0.05929559744467401,48.316335916519165
19,3681.020229101181,5.138749599456787,0.05929559744467401,48.316335916519165
20,3681.020229101181,5.138790130615234,0.05929559744467401,48.316335916519165
21,3681.020229101181,5.138821601867676,0.05929559744467401,48.316335916519165
22,3681.020229101181,5.138846397399902,0.05929559744467401,48.316335916519165
23,3681.020229101181,5.138866424560547,0.05929559744467401,48.316335916519165
24,3681.020229101181,5.138881683349609,0.05929559744467401,48.316335916519165
25,3681.020229101181,5.138894557952881,0.05929559744467401,48.316335916519165
26,3681.020229101181,5.138903617858887,0.05929559744467401,48.316335916519165
27,3681.020229101181,5.138912677764893,0.05929559744467401,48.316335916519165
28,3681.020229101181,5.138919353485107,0.05929559744467401,48.316335916519165
29,3681.020229101181,5.138925075531006,0.05929559744467401,48.316335916519165
=======
0,3510.9367666244507,5.630570411682129,0.05937612825518201,45.97473978996277
1,3510.9367666244507,5.384108066558838,0.05937612825518201,45.97473978996277
2,3510.9367666244507,5.528559684753418,0.05937612825518201,45.97473978996277
3,3510.9367666244507,5.4597487449646,0.05937612825518201,45.97473978996277
4,3510.9367666244507,5.320875644683838,0.05937612825518201,45.97473978996277
5,3510.9367666244507,5.286911487579346,0.05937612825518201,45.97473978996277
6,3510.9367666244507,5.289405822753906,0.05937612825518201,45.97473978996277
7,3510.9367666244507,5.084287166595459,0.05937612825518201,45.97473978996277
8,3510.9367666244507,5.114795207977295,0.05937612825518201,45.97473978996277
9,3510.9367666244507,5.202836513519287,0.05937612825518201,45.97473978996277
10,3510.9367666244507,5.300860404968262,0.05937612825518201,45.97473978996277
11,3510.9367666244507,5.246772766113281,0.05937612825518201,45.97473978996277
12,3510.9367666244507,5.296290397644043,0.05937612825518201,45.97473978996277
13,3510.9367666244507,5.251387119293213,0.05937612825518201,45.97473978996277
14,3510.9367666244507,5.197778224945068,0.05937612825518201,45.97473978996277
15,3510.9367666244507,5.221049785614014,0.05937612825518201,45.97473978996277
16,3510.9367666244507,5.202749252319336,0.05937612825518201,45.97473978996277
17,3510.9367666244507,5.1774678230285645,0.05937612825518201,45.97473978996277
18,3510.9367666244507,5.185154914855957,0.05937612825518201,45.97473978996277
19,3510.9367666244507,5.2147536277771,0.05937612825518201,45.97473978996277
20,3510.9367666244507,5.204194068908691,0.05937612825518201,45.97473978996277
21,3510.9367666244507,5.18058443069458,0.05937612825518201,45.97473978996277
22,3510.9367666244507,5.1804914474487305,0.05937612825518201,45.97473978996277
23,3510.9367666244507,5.238694190979004,0.05937612825518201,45.97473978996277
24,3510.9367666244507,5.2058844566345215,0.05937612825518201,45.97473978996277
25,3510.9367666244507,5.228560924530029,0.05937612825518201,45.97473978996277
26,3510.9367666244507,5.215596675872803,0.05937612825518201,45.97473978996277
27,3510.9367666244507,5.209984302520752,0.05937612825518201,45.97473978996277
28,3510.9367666244507,5.195565223693848,0.05937612825518201,45.97473978996277
29,3510.9367666244507,5.212954044342041,0.05937612825518201,45.97473978996277
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
