,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
<<<<<<< HEAD
0,8807.903567790985,1.6090036630630493,0.06690110170804872,124.90906763076782
1,8807.903567790985,1.6082701683044434,0.06690110170804872,124.90906763076782
2,8807.903567790985,1.607550024986267,0.06690110170804872,124.90906763076782
3,8807.903567790985,1.6071809530258179,0.06690110170804872,124.90906763076782
4,8807.903567790985,1.6079524755477905,0.06690110170804872,124.90906763076782
5,8807.903567790985,1.6099814176559448,0.06690110170804872,124.90906763076782
6,8807.903567790985,1.6123270988464355,0.06690110170804872,124.90906763076782
7,8807.903567790985,1.6142152547836304,0.06690110170804872,124.90906763076782
8,8807.903567790985,1.6156615018844604,0.06690110170804872,124.90906763076782
9,8807.903567790985,1.6168931722640991,0.06690110170804872,124.90906763076782
10,8807.903567790985,1.6179865598678589,0.06690110170804872,124.90906763076782
11,8807.903567790985,1.6188908815383911,0.06690110170804872,124.90906763076782
12,8807.903567790985,1.6196260452270508,0.06690110170804872,124.90906763076782
13,8807.903567790985,1.6202341318130493,0.06690110170804872,124.90906763076782
14,8807.903567790985,1.6207319498062134,0.06690110170804872,124.90906763076782
15,8807.903567790985,1.6211633682250977,0.06690110170804872,124.90906763076782
16,8807.903567790985,1.621572732925415,0.06690110170804872,124.90906763076782
17,8807.903567790985,1.6219252347946167,0.06690110170804872,124.90906763076782
18,8807.903567790985,1.6222318410873413,0.06690110170804872,124.90906763076782
19,8807.903567790985,1.6225143671035767,0.06690110170804872,124.90906763076782
20,8807.903567790985,1.6227871179580688,0.06690110170804872,124.90906763076782
21,8807.903567790985,1.6229588985443115,0.06690110170804872,124.90906763076782
22,8807.903567790985,1.6230827569961548,0.06690110170804872,124.90906763076782
23,8807.903567790985,1.6231504678726196,0.06690110170804872,124.90906763076782
24,8807.903567790985,1.6231844425201416,0.06690110170804872,124.90906763076782
25,8807.903567790985,1.623204231262207,0.06690110170804872,124.90906763076782
26,8807.903567790985,1.623217225074768,0.06690110170804872,124.90906763076782
27,8807.903567790985,1.6232260465621948,0.06690110170804872,124.90906763076782
28,8807.903567790985,1.6232328414916992,0.06690110170804872,124.90906763076782
29,8807.903567790985,1.6232378482818604,0.06690110170804872,124.90906763076782
=======
0,8560.141071796417,2.8008193969726562,0.06704219578333744,115.51017737388611
1,8560.141071796417,2.572732925415039,0.06704219578333744,115.51017737388611
2,8560.141071796417,2.650606870651245,0.06704219578333744,115.51017737388611
3,8560.141071796417,2.5780351161956787,0.06704219578333744,115.51017737388611
4,8560.141071796417,2.599652051925659,0.06704219578333744,115.51017737388611
5,8560.141071796417,2.5897202491760254,0.06704219578333744,115.51017737388611
6,8560.141071796417,2.5862858295440674,0.06704219578333744,115.51017737388611
7,8560.141071796417,2.5792789459228516,0.06704219578333744,115.51017737388611
8,8560.141071796417,2.5748167037963867,0.06704219578333744,115.51017737388611
9,8560.141071796417,2.6104660034179688,0.06704219578333744,115.51017737388611
10,8560.141071796417,2.659219264984131,0.06704219578333744,115.51017737388611
11,8560.141071796417,2.5996341705322266,0.06704219578333744,115.51017737388611
12,8560.141071796417,2.599616050720215,0.06704219578333744,115.51017737388611
13,8560.141071796417,2.63116192817688,0.06704219578333744,115.51017737388611
14,8560.141071796417,2.5931196212768555,0.06704219578333744,115.51017737388611
15,8560.141071796417,2.5638866424560547,0.06704219578333744,115.51017737388611
16,8560.141071796417,2.5783073902130127,0.06704219578333744,115.51017737388611
17,8560.141071796417,2.605224609375,0.06704219578333744,115.51017737388611
18,8560.141071796417,2.5682990550994873,0.06704219578333744,115.51017737388611
19,8560.141071796417,2.6180477142333984,0.06704219578333744,115.51017737388611
20,8560.141071796417,2.5615367889404297,0.06704219578333744,115.51017737388611
21,8560.141071796417,2.5737295150756836,0.06704219578333744,115.51017737388611
22,8560.141071796417,2.5426011085510254,0.06704219578333744,115.51017737388611
23,8560.141071796417,2.5738565921783447,0.06704219578333744,115.51017737388611
24,8560.141071796417,2.587810516357422,0.06704219578333744,115.51017737388611
25,8560.141071796417,2.5884664058685303,0.06704219578333744,115.51017737388611
26,8560.141071796417,2.56935715675354,0.06704219578333744,115.51017737388611
27,8560.141071796417,2.6070382595062256,0.06704219578333744,115.51017737388611
28,8560.141071796417,2.60009503364563,0.06704219578333744,115.51017737388611
29,8560.141071796417,2.5746638774871826,0.06704219578333744,115.51017737388611
>>>>>>> 5b2ecdf5c05e47904fae30ede70de9d0368cea5f
