,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,9095.17944097519,4.473394393920898,0.06428300100946571,132.67823266983032
1,9095.17944097519,4.4701738357543945,0.06428300100946571,132.67823266983032
2,9095.17944097519,4.469110488891602,0.06428300100946571,132.67823266983032
3,9095.17944097519,4.469525337219238,0.06428300100946571,132.67823266983032
4,9095.17944097519,4.468988418579102,0.06428300100946571,132.67823266983032
5,9095.17944097519,4.4690093994140625,0.06428300100946571,132.67823266983032
6,9095.17944097519,4.470119953155518,0.06428300100946571,132.67823266983032
7,9095.17944097519,4.471743583679199,0.06428300100946571,132.67823266983032
8,9095.17944097519,4.47251033782959,0.06428300100946571,132.67823266983032
9,9095.17944097519,4.472951889038086,0.06428300100946571,132.67823266983032
10,9095.17944097519,4.473554611206055,0.06428300100946571,132.67823266983032
11,9095.17944097519,4.474117755889893,0.06428300100946571,132.67823266983032
12,9095.17944097519,4.475015640258789,0.06428300100946571,132.67823266983032
13,9095.17944097519,4.47546911239624,0.06428300100946571,132.67823266983032
14,9095.17944097519,4.475698471069336,0.06428300100946571,132.67823266983032
15,9095.17944097519,4.475879669189453,0.06428300100946571,132.67823266983032
16,9095.17944097519,4.47603702545166,0.06428300100946571,132.67823266983032
17,9095.17944097519,4.476193904876709,0.06428300100946571,132.67823266983032
18,9095.17944097519,4.47665548324585,0.06428300100946571,132.67823266983032
19,9095.17944097519,4.476799964904785,0.06428300100946571,132.67823266983032
20,9095.17944097519,4.476886749267578,0.06428300100946571,132.67823266983032
21,9095.17944097519,4.4770283699035645,0.06428300100946571,132.67823266983032
22,9095.17944097519,4.477377414703369,0.06428300100946571,132.67823266983032
23,9095.17944097519,4.477431297302246,0.06428300100946571,132.67823266983032
24,9095.17944097519,4.477472305297852,0.06428300100946571,132.67823266983032
25,9095.17944097519,4.477510929107666,0.06428300100946571,132.67823266983032
26,9095.17944097519,4.477549076080322,0.06428300100946571,132.67823266983032
27,9095.17944097519,4.477595329284668,0.06428300100946571,132.67823266983032
28,9095.17944097519,4.4780097007751465,0.06428300100946571,132.67823266983032
29,9095.17944097519,4.478053092956543,0.06428300100946571,132.67823266983032
