,trainning_time_consume(s),train_loss_record,test_loss_record,test_time_consume(s)
0,3465.9078063964844,3.7022509574890137,0.06270530321605645,45.33228659629822
1,3465.9078063964844,3.7034125328063965,0.06270530321605645,45.33228659629822
2,3465.9078063964844,3.7072737216949463,0.06270530321605645,45.33228659629822
3,3465.9078063964844,3.7132515907287598,0.06270530321605645,45.33228659629822
4,3465.9078063964844,3.72210693359375,0.06270530321605645,45.33228659629822
5,3465.9078063964844,3.731981039047241,0.06270530321605645,45.33228659629822
6,3465.9078063964844,3.739441156387329,0.06270530321605645,45.33228659629822
7,3465.9078063964844,3.7433481216430664,0.06270530321605645,45.33228659629822
8,3465.9078063964844,3.745511293411255,0.06270530321605645,45.33228659629822
9,3465.9078063964844,3.7470600605010986,0.06270530321605645,45.33228659629822
10,3465.9078063964844,3.7483489513397217,0.06270530321605645,45.33228659629822
11,3465.9078063964844,3.7490766048431396,0.06270530321605645,45.33228659629822
12,3465.9078063964844,3.7491934299468994,0.06270530321605645,45.33228659629822
13,3465.9078063964844,3.749490261077881,0.06270530321605645,45.33228659629822
14,3465.9078063964844,3.749553680419922,0.06270530321605645,45.33228659629822
15,3465.9078063964844,3.749504804611206,0.06270530321605645,45.33228659629822
16,3465.9078063964844,3.749501943588257,0.06270530321605645,45.33228659629822
17,3465.9078063964844,3.7495224475860596,0.06270530321605645,45.33228659629822
18,3465.9078063964844,3.7495687007904053,0.06270530321605645,45.33228659629822
19,3465.9078063964844,3.749657392501831,0.06270530321605645,45.33228659629822
20,3465.9078063964844,3.7498762607574463,0.06270530321605645,45.33228659629822
21,3465.9078063964844,3.7502505779266357,0.06270530321605645,45.33228659629822
22,3465.9078063964844,3.750209093093872,0.06270530321605645,45.33228659629822
23,3465.9078063964844,3.750180721282959,0.06270530321605645,45.33228659629822
24,3465.9078063964844,3.7501718997955322,0.06270530321605645,45.33228659629822
25,3465.9078063964844,3.7501742839813232,0.06270530321605645,45.33228659629822
26,3465.9078063964844,3.750187873840332,0.06270530321605645,45.33228659629822
27,3465.9078063964844,3.7502167224884033,0.06270530321605645,45.33228659629822
28,3465.9078063964844,3.750272274017334,0.06270530321605645,45.33228659629822
29,3465.9078063964844,3.7503433227539062,0.06270530321605645,45.33228659629822
